IL,U.S. House District 6,6,143591,208555
NJ,U.S. House District 4,4,111532,211992
TN,U.S. House District 9,9,171631,41123
MN,U.S. House District 7,7,173589,156952
CA,U.S. House District 42,42,104689,149547
FL,U.S. House District 23,23,183225,130818
SC,U.S. House District 1,1,119779,190410
CA,U.S. House District 52,52,181253,139403
MI,U.S. House District 7,7,134010,184321
FL,U.S. House District 7,7,182039,171583
DE,U.S. House At-Large,1,233554,172301
ID,U.S. House District 1,1,113052,242252
FL,U.S. House District 13,13,184693,171149
VT,U.S. House At-Large,1,264414,0
NC,U.S. House District 2,2,169082,221485
CA,U.S. House District 33,33,219397,110822
NY,U.S. House District 24,24,119040,182761
OH,U.S. House District 7,7,89638,198221
CA,U.S. House District 45,45,129231,182618
NC,U.S. House District 10,10,128919,220825
NY,U.S. House District 8,8,214595,0
NM,U.S. House District 3,3,170612,102730
VA,U.S. House District 7,7,160159,218057
CA,U.S. House District 8,8,83035,136972
ME,U.S. House District 2,2,159081,192878
OK,U.S. House District 1,1,0,0
HI,U.S. House District 1,1,145417,45958
CO,U.S. House District 2,2,260175,170001
MI,U.S. House District 4,4,101277,194572
WI,U.S. House District 5,5,114477,260706
TX,U.S. House District 16,16,150228,0
AR,U.S. House District 1,1,0,183866
NY,U.S. House District 1,1,135278,188499
MI,U.S. House District 3,3,128400,203545
NY,U.S. House District 12,12,244358,49398
NM,U.S. House District 1,1,181088,96879
IA,U.S. House District 4,4,142993,226719
IN,U.S. House District 4,4,91256,193412
KS,U.S. House District 3,3,139300,176022
CA,U.S. House District 20,20,180980,74811
NC,U.S. House District 6,6,143167,207983
VA,U.S. House District 11,11,0,0
MD,U.S. House District 3,3,214640,115048
NY,U.S. House District 20,20,213021,100738
MN,U.S. House District 2,2,167315,173970
NJ,U.S. House District 12,12,181430,92407
OH,U.S. House District 14,14,130907,219191
CA,U.S. House District 11,11,214868,83341
MD,U.S. House District 1,1,103622,242574
NY,U.S. House District 19,19,141224,166171
GA,U.S. House District 12,12,99420,159492
CA,U.S. House District 27,27,168977,81655
IA,U.S. House District 1,1,177403,206903
CA,U.S. House District 49,49,154267,155888
SC,U.S. House District 7,7,112744,176468
RI,U.S. House District 1,1,130540,71023
