fips,county_name,dem_vote_count,rep_vote_count
18107,"Montgomery County, Indiana",3286.9999999999995,9145.0
18109,"Morgan County, Indiana",7534.0,18357.0
18111,"Newton County, Indiana",1349.0,3205.0
18113,"Noble County, Indiana",3865.0,9841.0
50013,"Grand Isle County, Vermont",2393.0,1141.0
18115,"Ohio County, Indiana",679.0,1657.0
18117,"Orange County, Indiana",2270.0,4486.0
18119,"Owen County, Indiana",2129.0,4945.0
18121,"Parke County, Indiana",1340.0,3969.0
18123,"Perry County, Indiana",3119.0,3913.0
18125,"Pike County, Indiana",1543.0,3539.0
18127,"Porter County, Indiana",37588.0,26590.0
18129,"Posey County, Indiana",3533.0,7038.0
37155,"Robeson County, North Carolina",17003.0,12543.0
18133,"Putnam County, Indiana",3384.0,8473.0
18135,"Randolph County, Indiana",2224.0,5440.0
18137,"Ripley County, Indiana",2165.0,6900.0
18139,"Rush County, Indiana",1572.0,4244.0
18141,"St. Joseph County, Indiana",53279.0,39578.0
18143,"Scott County, Indiana",2995.0,4536.0
18145,"Shelby County, Indiana",4046.0,9966.0
18147,"Spencer County, Indiana",2877.0000000000005,5720.0
18149,"Starke County, Indiana",3222.0,4306.0
18151,"Steuben County, Indiana",3709.0,8468.0
18153,"Sullivan County, Indiana",2236.0,5054.0
18155,"Switzerland County, Indiana",870.0000000000001,1963.0
18157,"Tippecanoe County, Indiana",25366.0,25551.0
18159,"Tipton County, Indiana",1409.0,4693.0
18161,"Union County, Indiana",636.0,1819.0
18163,"Vanderburgh County, Indiana",25652.0,32401.0
18165,"Vermillion County, Indiana",1970.0,3412.0
18167,"Vigo County, Indiana",13809.0,17554.0
18169,"Wabash County, Indiana",3168.0,8031.0
18171,"Warren County, Indiana",887.0,2367.0
18173,"Warrick County, Indiana",8871.0,15357.0
18175,"Washington County, Indiana",2968.0,6361.0
18177,"Wayne County, Indiana",7129.0,11696.0
18179,"Wells County, Indiana",2460.0,8265.0
18181,"White County, Indiana",2497.0,5926.0
18183,"Whitley County, Indiana",3419.0,9898.0
54077,"Preston County, West Virginia",3222.0,6893.0
54071,"Pendleton County, West Virginia",782.0,1619.0
10003,"New Castle County, Delaware",150143.0,56213.0
10005,"Sussex County, Delaware",44048.0,44615.0
30067,"Park County, Montana",4659.0,4636.0
12069,"Lake County, Florida",60849.0,92949.0
51001,"Accomack County, Virginia",5729.0,7025.0
51003,"Albemarle County, Virginia",34409.0,18807.0
51005,"Alleghany County, Virginia",1892.0,3563.0
46003,"Aurora County, South Dakota",443.0,728.0000000000001
51007,"Amelia County, Virginia",1926.0,3879.0
51009,"Amherst County, Virginia",4217.0,8326.0
51011,"Appomattox County, Virginia",1744.0,4909.0
51013,"Arlington County, Virginia",84506.0,22046.0
51015,"Augusta County, Virginia",8371.0,21412.0
51017,"Bath County, Virginia",526.0,1216.0
51019,"Bedford County, Virginia",9173.0,26220.0
51021,"Bland County, Virginia",505.0,1950.0
51023,"Botetourt County, Virginia",4257.999999999999,11261.0
51025,"Brunswick County, Virginia",3666.0,2463.0
51027,"Buchanan County, Virginia",1824.0,4149.0
51029,"Buckingham County, Virginia",2737.0,3363.0
51031,"Campbell County, Virginia",6045.0,15828.999999999998
51033,"Caroline County, Virginia",5575.0,5775.0
51035,"Carroll County, Virginia",2551.0,8051.999999999999
51036,"Charles City County, Virginia",2085.0,1224.0
51037,"Charlotte County, Virginia",1820.0000000000002,2888.0
51041,"Chesterfield County, Virginia",81000.99999999999,71086.0
37179,"Union County, North Carolina",33680.0,51292.0
51045,"Craig County, Virginia",529.0,1670.0
51047,"Culpeper County, Virginia",7909.999999999999,11239.0
51049,"Cumberland County, Virginia",1790.0,2350.0
51051,"Dickenson County, Virginia",1631.0,2864.0
51053,"Dinwiddie County, Virginia",4756.0,5705.0
51057,"Essex County, Virginia",2113.0,2313.0
51059,"Fairfax County, Virginia",328815.0,145996.0
51061,"Fauquier County, Virginia",13105.0,18962.0
51063,"Floyd County, Virginia",2512.0,4237.0
51065,"Fluvanna County, Virginia",5790.0,6172.0
51067,"Franklin County, Virginia",6727.0,15355.0
51069,"Frederick County, Virginia",12109.0,22064.0
51071,"Giles County, Virginia",1932.9999999999998,4714.0
51073,"Gloucester County, Virginia",4818.0,10792.000000000002
51075,"Goochland County, Virginia",5248.0,7913.0
51077,"Grayson County, Virginia",1543.0,4187.0
51079,"Greene County, Virginia",3061.9999999999995,5050.0
54075,"Pocahontas County, West Virginia",1193.0,1596.0
51083,"Halifax County, Virginia",5791.0,7843.0
51085,"Hanover County, Virginia",18146.0,35497.0
51087,"Henrico County, Virginia",92455.0,51768.0
51089,"Henry County, Virginia",6893.0,11794.0
51091,"Highland County, Virginia",382.0,800.0
28161,"Yalobusha County, Mississippi",2048.0,3301.8359411418182
51093,"Isle of Wight County, Virginia",5085.396875001305,9425.83840422379
51095,"James City County, Virginia",18412.0,20346.0
51097,"King and Queen County, Virginia",1239.0,1728.0
51099,"King George County, Virginia",3618.0,6138.0
51101,"King William County, Virginia",2455.0,5054.0
51103,"Lancaster County, Virginia",2439.0,3271.0
51105,"Lee County, Virginia",1735.0,5104.0
51107,"Loudoun County, Virginia",100515.0,67545.0
51109,"Louisa County, Virginia",6256.0,8982.0
51111,"Lunenburg County, Virginia",1911.0,2557.0
51113,"Madison County, Virginia",2202.0,3812.9999999999995
37191,"Wayne County, North Carolina",15602.0,20179.0
51117,"Mecklenburg County, Virginia",5153.0,6616.0
51119,"Middlesex County, Virginia",1800.0,3328.0000000000005
51121,"Montgomery County, Virginia",19969.0,15506.000000000002
51125,"Nelson County, Virginia",3669.0,3686.0
51127,"New Kent County, Virginia",3412.0,7258.999999999999
51131,"Northampton County, Virginia",2807.0,2312.0
6067,"Sacramento County, California",340698.0,134913.0
51135,"Nottoway County, Virginia",2401.0,2862.0
51137,"Orange County, Virginia",6007.0,8797.0
51139,"Page County, Virginia",2372.0,5898.0
51141,"Patrick County, Virginia",1620.0,5071.0
51143,"Pittsylvania County, Virginia",7788.0,17429.0
51145,"Powhatan County, Virginia",4333.0,10434.0
51147,"Prince Edward County, Virginia",3815.0,3227.0
51149,"Prince George County, Virginia",5321.0,7139.0
29005,"Atchison County, Missouri",436.0,1704.0
28163,"Yazoo County, Mississippi",4406.0,5155.067674638592
51153,"Prince William County, Virginia",102595.0,59998.0
51155,"Pulaski County, Virginia",4056.0,8021.0
36075,"Oswego County, New York",14322.0,22983.0
51159,"Richmond County, Virginia",1012.0,1893.0
51161,"Roanoke County, Virginia",16124.0,25790.0
21071,"Floyd County, Kentucky",3499.0,8763.0
51163,"Rockbridge County, Virginia",3310.0000000000005,6059.0
51165,"Rockingham County, Virginia",9754.0,21876.0
51167,"Russell County, Virginia",2695.0,6283.0
51169,"Scott County, Virginia",1686.9999999999998,5865.0
51171,"Shenandoah County, Virginia",5269.000000000001,11211.0
8055,"Huerfano County, Colorado",1631.0,1764.0
51173,"Smyth County, Virginia",2825.0,6843.0
51175,"Southampton County, Virginia",2895.0,3967.0
51177,"Spotsylvania County, Virginia",23718.0,27718.0
51179,"Stafford County, Virginia",26763.0,29214.0
51181,"Surry County, Virginia",1944.0,1478.0
51183,"Sussex County, Virginia",2232.0,1619.0
51185,"Tazewell County, Virginia",2732.0,10643.0
51187,"Warren County, Virginia",5031.0,9190.0
51191,"Washington County, Virginia",6001.0,14490.0
6069,"San Benito County, California",13881.999999999998,7183.919188661542
51195,"Wise County, Virginia",2955.0,8022.0
51197,"Wythe County, Virginia",2868.0,7829.0
51199,"York County, Virginia",12960.0,16067.0
54079,"Putnam County, West Virginia",8328.0,12247.0
51133,"Northumberland County, Virginia",2384.0,3892.0
46005,"Beadle County, South Dakota",1983.0,3825.0
6073,"San Diego County, California",675501.0,416433.0
6113,"Yolo County, California",42391.0,11236.0
6075,"San Francisco County, California",306594.0,48228.0
35001,"Bernalillo County, New Mexico",143756.0,85218.0
35003,"Catron County, New Mexico",553.0,1264.0
35005,"Chaves County, New Mexico",6058.0,10505.0
35006,"Cibola County, New Mexico",4355.0,2634.0
35007,"Colfax County, New Mexico",2474.0,1935.0
35009,"Curry County, New Mexico",3319.0,6414.999999999999
35011,"De Baca County, New Mexico",292.0,500.0
35013,"Doña Ana County, New Mexico",39206.0,21461.0
35015,"Eddy County, New Mexico",5198.0,10413.0
35017,"Grant County, New Mexico",7176.0,4530.0
29047,"Clay County, Missouri",42441.0,50888.0
35021,"Harding County, New Mexico",202.0,244.0
35023,"Hidalgo County, New Mexico",817.0,760.0
35025,"Lea County, New Mexico",3910.0,9842.0
35027,"Lincoln County, New Mexico",2812.0,4953.0
35028,"Los Alamos County, New Mexico",6217.0,3087.0
35029,"Luna County, New Mexico",3198.0,2890.0
35031,"McKinley County, New Mexico",13995.0,3352.0000000000005
35033,"Mora County, New Mexico",1788.0,464.0
35035,"Otero County, New Mexico",6873.0,10176.0
35037,"Quay County, New Mexico",1304.0,1646.0
35039,"Rio Arriba County, New Mexico",9916.0,2324.0
35041,"Roosevelt County, New Mexico",1506.0,2950.9999999999995
35043,"Sandoval County, New Mexico",30557.0,21509.0
35045,"San Juan County, New Mexico",14150.0,19753.0
35047,"San Miguel County, New Mexico",7379.000000000001,1552.0
35049,"Santa Fe County, New Mexico",52692.0,11542.0
35051,"Sierra County, New Mexico",2052.0,2611.0
35053,"Socorro County, New Mexico",3879.0,2325.0
35055,"Taos County, New Mexico",12098.0,1888.0
35057,"Torrance County, New Mexico",1940.0,3132.0
54087,"Roane County, West Virginia",1734.0,2276.0
35059,"Union County, New Mexico",468.00000000000006,931.0
35061,"Valencia County, New Mexico",12724.0,11389.0
48243,"Jeff Davis County, Texas",447.0,706.0
55003,"Ashland County, Wisconsin",4220.0,2573.0
6079,"San Luis Obispo County, California",66591.0,56399.0
51510,"Alexandria city, Virginia",52006.00000000001,13569.0
51520,"Bristol city, Virginia",1751.0,3521.0
21083,"Graves County, Kentucky",3701.0,9683.0
46061,"Hanson County, South Dakota",536.0,1022.0000000000001
51530,"Buena Vista city, Virginia",564.0,1191.0
55011,"Buffalo County, Wisconsin",3339.0,2587.0
51540,"Charlottesville city, Virginia",17422.0,3010.0
29071,"Franklin County, Missouri",12844.0,28700.000000000004
51550,"Chesapeake city, Virginia",21871.0,27864.999999999996
6081,"San Mateo County, California",216098.99999999997,60059.0
5035,"Crittenden County, Arkansas",6041.0,5585.0
55015,"Calumet County, Wisconsin",7647.0,15803.0
51570,"Colonial Heights city, Virginia",1948.0,4357.0
27001,"Aitkin County, Minnesota",3401.0,4466.0
27003,"Anoka County, Minnesota",74311.0,83304.0
51580,"Covington city, Virginia",755.0000000000001,1023.9999999999999
27005,"Becker County, Minnesota",7664.0,7083.0
27007,"Beltrami County, Minnesota",9612.0,8046.0
27009,"Benton County, Minnesota",5800.0,10082.0
27011,"Big Stone County, Minnesota",1420.0000000000002,1158.0
27013,"Blue Earth County, Minnesota",15945.0,11920.0
51590,"Danville city, Virginia",9216.0,5847.0
40001,"Adair County, Oklahoma",1529.0,3362.0
27017,"Carlton County, Minnesota",8282.0,7112.0
27019,"Carver County, Minnesota",22149.0,28445.000000000004
27021,"Cass County, Minnesota",5154.0,8217.0
27023,"Chippewa County, Minnesota",3115.0,2412.0
51600,"Fairfax city, Virginia",7089.0,3229.0
27025,"Chisago County, Minnesota",9774.0,14864.0
48195,"Hansford County, Texas",98.99999999999999,1565.0
27029,"Clearwater County, Minnesota",1507.0,1981.0
27087,"Mahnomen County, Minnesota",1283.0,642.0
27031,"Cook County, Minnesota",1956.0,1083.0
27033,"Cottonwood County, Minnesota",2183.0,2791.0
51610,"Falls Church city, Virginia",5761.0,1410.0
27035,"Crow Wing County, Minnesota",12283.0,18100.0
27037,"Dakota County, Minnesota",113788.0,91642.0
6083,"Santa Barbara County, California",87876.0,55735.99999999999
48197,"Hardeman County, Texas",145.0,1000.0
27041,"Douglas County, Minnesota",8577.0,9419.0
29083,"Henry County, Missouri",2484.0,5874.0
51620,"Franklin city, Virginia",2061.011032543509,1434.7038608573716
27045,"Fillmore County, Minnesota",4517.0,5113.0
27047,"Freeborn County, Minnesota",6791.0,6996.0
27049,"Goodhue County, Minnesota",10452.0,12505.0
48199,"Hardin County, Texas",2608.0,17463.0
27053,"Hennepin County, Minnesota",424339.0,197380.0
51630,"Fredericksburg city, Virginia",6312.0,3393.0
27055,"Houston County, Minnesota",4410.0,4526.0
27057,"Hubbard County, Minnesota",3701.0,6008.0
55027,"Dodge County, Wisconsin",13741.000000000002,23385.000000000004
27061,"Itasca County, Minnesota",9715.0,10973.0
48201,"Harris County, Texas",673853.0,487437.0
51640,"Galax city, Virginia",658.0,1173.0
27065,"Kanabec County, Minnesota",2466.0,3895.0
27067,"Kandiyohi County, Minnesota",9610.0,8970.0
27069,"Kittson County, Minnesota",1515.0000000000002,842.0
27071,"Koochiching County, Minnesota",2408.0,2653.0
27073,"Lac qui Parle County, Minnesota",1973.0,1379.0
51650,"Hampton city, Virginia",6820.0,5927.0
48203,"Harrison County, Texas",5924.0,16236.0
27077,"Lake of the Woods County, Minnesota",844.0,1001.0
27079,"Le Sueur County, Minnesota",5364.0,7348.0
53003,"Asotin County, Washington",3532.0,5468.0
27081,"Lincoln County, Minnesota",1232.0,1182.0
27083,"Lyon County, Minnesota",5115.0,4821.0
51660,"Harrisonburg city, Virginia",9130.0,4562.0
27085,"McLeod County, Minnesota",6545.0,8290.0
48205,"Hartley County, Texas",123.0,1483.0
27089,"Marshall County, Minnesota",2196.0,1907.0
27091,"Martin County, Minnesota",3047.0,5612.000000000001
27093,"Meeker County, Minnesota",4639.0,5625.0
51670,"Hopewell city, Virginia",3803.0000000000005,2971.0
27095,"Mille Lacs County, Minnesota",3765.9999999999995,6375.0
27097,"Morrison County, Minnesota",4048.0,9653.0
6085,"Santa Clara County, California",443885.0,152404.0
48207,"Haskell County, Texas",253.0,1400.0
27101,"Murray County, Minnesota",1930.0,2170.0
51678,"Lexington city, Virginia",1431.0,697.0
27103,"Nicollet County, Minnesota",8846.0,6712.0
21239,"Woodford County, Kentucky",5878.0,6932.0
27105,"Nobles County, Minnesota",2906.0000000000005,4024.0
51683,"Manassas city, Virginia",7793.999999999999,5118.0
51685,"Manassas Park city, Virginia",2959.0,1419.0
48209,"Hays County, Texas",42992.0,33059.0
27113,"Pennington County, Minnesota",2977.0,2391.0
51690,"Martinsville city, Virginia",2865.0,1673.0
27115,"Pine County, Minnesota",4558.0,6430.0
47003,"Bedford County, Tennessee",3037.0,8708.0
27117,"Pipestone County, Minnesota",1420.0,2281.0
27119,"Polk County, Minnesota",6659.0,5177.0
27121,"Pope County, Minnesota",3004.0,2426.0
40019,"Carter County, Oklahoma",3608.0000000000005,9918.0
51700,"Newport News city, Virginia",38528.91797733593,22985.909013735713
27125,"Red Lake County, Minnesota",1032.0,640.0
27127,"Redwood County, Minnesota",2949.0,3236.0
27129,"Renville County, Minnesota",3393.0,2888.0
55039,"Fond du Lac County, Wisconsin",17748.0,27030.0
27133,"Rock County, Minnesota",1296.0,2452.0
51710,"Norfolk city, Virginia",13998.0,9421.0
48213,"Henderson County, Texas",4883.0,21459.0
27137,"St. Louis County, Minnesota",57109.99999999999,38496.0
27139,"Scott County, Minnesota",29880.0,35775.0
27141,"Sherburne County, Minnesota",13274.0,25672.0
27143,"Sibley County, Minnesota",2866.0,3659.0
51720,"Norton city, Virginia",416.0,684.0
27145,"Stearns County, Minnesota",27212.0,38353.0
40023,"Choctaw County, Oklahoma",1029.0,2827.0
27149,"Stevens County, Minnesota",2490.0,1886.0
27151,"Swift County, Minnesota",2309.0,1729.0
27153,"Todd County, Minnesota",4128.0,5467.0
51730,"Petersburg city, Virginia",9074.0,1024.0
27155,"Traverse County, Minnesota",891.0,627.0
27157,"Wabasha County, Minnesota",4186.0,5730.0
6087,"Santa Cruz County, California",87865.0,6714.0
51735,"Poquoson city, Virginia",1555.0,4429.0
27161,"Waseca County, Minnesota",3340.0,4749.0
27163,"Washington County, Minnesota",67654.0,58251.0
51740,"Portsmouth city, Virginia",25070.45528999597,12499.94423032427
27165,"Watonwan County, Minnesota",1826.0,2254.0
29001,"Adair County, Missouri",2876.0,5547.0
27167,"Wilkin County, Minnesota",1457.0,1123.0
27169,"Winona County, Minnesota",12133.0,9078.0
40027,"Cleveland County, Oklahoma",37709.0,50275.0
27173,"Yellow Medicine County, Minnesota",2216.0,2090.0
51750,"Radford city, Virginia",2978.0,2103.0
48221,"Hood County, Texas",4123.0,20147.0
51760,"Richmond city, Virginia",73254.0,14005.0
29107,"Lafayette County, Missouri",4939.0,8063.0
19001,"Adair County, Iowa",1067.0,2202.0
51770,"Roanoke city, Virginia",19669.0,11538.0
48223,"Hopkins County, Texas",2312.0,9391.0
19005,"Allamakee County, Iowa",2346.0,3069.0
51775,"Salem city, Virginia",3889.9999999999995,6008.0
19009,"Audubon County, Iowa",1229.0,1376.0
19011,"Benton County, Iowa",4696.0,6460.0
19013,"Black Hawk County, Iowa",29615.0,22079.0
40033,"Cotton County, Oklahoma",378.0,1540.0
19017,"Bremer County, Iowa",5159.0,5893.0
19019,"Buchanan County, Iowa",3972.0,4164.0
19021,"Buena Vista County, Iowa",3175.0,3226.9999999999995
51790,"Staunton city, Virginia",5422.0,4182.0
36095,"Schoharie County, New York",4189.0,6819.0
19025,"Calhoun County, Iowa",1838.0,2312.0
48227,"Howard County, Texas",1605.0,5711.0
19029,"Cass County, Iowa",1775.0,3821.0
19031,"Cedar County, Iowa",4087.0,3716.0
51800,"Suffolk city, Virginia",6587.0,5453.0
19033,"Cerro Gordo County, Iowa",10641.0,7593.000000000001
29003,"Andrew County, Missouri",1752.0,5527.0
19035,"Cherokee County, Iowa",2359.0,2701.0
19037,"Chickasaw County, Iowa",2339.0,2668.0
40037,"Creek County, Oklahoma",5943.0,16531.0
19041,"Clay County, Iowa",3113.0,3544.0
51810,"Virginia Beach city, Virginia",86822.0,82586.0
19043,"Clayton County, Iowa",3282.0,4295.0
47007,"Bledsoe County, Tennessee",975.0,2893.0
19045,"Clinton County, Iowa",9842.0,7715.0
19047,"Crawford County, Iowa",2239.0,3011.0
19049,"Dallas County, Iowa",18526.0,21049.0
40039,"Custer County, Oklahoma",1902.0000000000002,6359.0
51820,"Waynesboro city, Virginia",3840.0,3874.9999999999995
19053,"Decatur County, Iowa",1118.0,1649.0
19055,"Delaware County, Iowa",2805.0000000000005,4472.0
19057,"Des Moines County, Iowa",8496.0,6098.0
19059,"Dickinson County, Iowa",3915.0,4645.0
19061,"Dubuque County, Iowa",22325.0,19258.0
51830,"Williamsburg city, Virginia",4408.0,1786.9999999999998
48233,"Hutchinson County, Texas",625.0,5905.0
19065,"Fayette County, Iowa",3678.0,4140.0
19067,"Floyd County, Iowa",3187.0,2835.0
19069,"Franklin County, Iowa",1707.0,2221.0
19071,"Fremont County, Iowa",986.0,1915.0
51840,"Winchester city, Virginia",4924.0,4209.0
19073,"Greene County, Iowa",1944.0,1999.0
40043,"Dewey County, Oklahoma",202.0,1557.0
19077,"Guthrie County, Iowa",1616.0,3152.0000000000005
19079,"Hamilton County, Iowa",2935.0,3215.0
19081,"Hancock County, Iowa",1832.0,2757.0
19083,"Hardin County, Iowa",3015.0,3891.0
19085,"Harrison County, Iowa",2218.0,3532.0
6091,"Sierra County, California",707.0,956.0
40045,"Ellis County, Oklahoma",180.0,1295.0
19089,"Howard County, Iowa",1518.0000000000002,1812.9999999999998
19091,"Humboldt County, Iowa",1462.0,2473.0
19093,"Ida County, Iowa",1115.0,1751.0
19095,"Iowa County, Iowa",3087.0,4185.0
19097,"Jackson County, Iowa",3786.0,4476.0
40047,"Garfield County, Oklahoma",4203.0,13086.0
19101,"Jefferson County, Iowa",4187.0,2639.0
19103,"Johnson County, Iowa",48930.0,16984.0
19105,"Jones County, Iowa",3781.0,4486.0
19107,"Keokuk County, Iowa",1569.0000000000002,2370.0
19109,"Kossuth County, Iowa",3159.0,3922.9999999999995
48241,"Jasper County, Texas",2207.0,9542.0
19113,"Linn County, Iowa",57118.99999999999,40526.0
19115,"Louisa County, Iowa",1673.0,2018.0
19117,"Lucas County, Iowa",1278.0,2068.0
19119,"Lyon County, Iowa",1351.0,3707.0
19121,"Madison County, Iowa",2578.0,4732.0
19123,"Mahaska County, Iowa",2705.0,5475.0
19125,"Marion County, Iowa",5621.0,8786.0
19127,"Marshall County, Iowa",6606.0,7121.0
19129,"Mills County, Iowa",2121.0,3915.0
55071,"Manitowoc County, Wisconsin",15417.0,19657.0
19133,"Monona County, Iowa",1667.0,2052.0
48245,"Jefferson County, Texas",36104.0,36933.0
19137,"Montgomery County, Iowa",1203.0,2628.0
46009,"Bon Homme County, South Dakota",940.0000000000001,1674.0
19139,"Muscatine County, Iowa",7745.000000000001,6551.0
19141,"O'Brien County, Iowa",1911.9999999999998,3782.0
19143,"Osceola County, Iowa",709.0,1661.0
36099,"Seneca County, New York",5029.0,5760.0
19145,"Page County, Iowa",1733.0,3767.0
6093,"Siskiyou County, California",8266.0,9691.0
48247,"Jim Hogg County, Texas",1162.0,243.0
19149,"Plymouth County, Iowa",4025.0,6453.0
19151,"Pocahontas County, Iowa",1199.0,1826.0
19153,"Polk County, Iowa",110400.0,79376.0
54103,"Wetzel County, West Virginia",1472.0,3325.0
19155,"Pottawattamie County, Iowa",14030.0,18170.0
19157,"Poweshiek County, Iowa",3933.0,4034.0
48249,"Jim Wells County, Texas",5302.0,4319.0
19161,"Sac County, Iowa",1682.0000000000002,2543.0
19163,"Scott County, Iowa",38242.0,28993.000000000004
19165,"Shelby County, Iowa",1806.0,3056.0000000000005
19167,"Sioux County, Iowa",3673.0,10811.0
19169,"Story County, Iowa",27401.0,13437.999999999998
40059,"Harper County, Oklahoma",126.0,1080.0
19173,"Taylor County, Iowa",672.0,1682.0
19175,"Union County, Iowa",1706.0,2925.0
19177,"Van Buren County, Iowa",1192.0,1632.0
19179,"Wapello County, Iowa",5772.0,5166.0
19181,"Warren County, Iowa",10240.0,12681.000000000002
48253,"Jones County, Texas",756.0,4197.0
19185,"Wayne County, Iowa",884.0,1405.0
19187,"Webster County, Iowa",6911.0,6699.0
19189,"Winnebago County, Iowa",2170.0,2223.0
19191,"Winneshiek County, Iowa",5092.0,4360.0
19193,"Woodbury County, Iowa",18656.0,15695.0
48255,"Karnes County, Texas",1419.0,2558.0
19197,"Wright County, Iowa",2076.0,2644.0
27099,"Mower County, Minnesota",7850.000000000001,6662.0
6095,"Solano County, California",95525.0,37456.0
48257,"Kaufman County, Texas",11220.0,26703.000000000004
54105,"Wirt County, West Virginia",560.0,1148.0
48259,"Kendall County, Texas",4175.0,15173.0
55087,"Outagamie County, Wisconsin",31820.999999999996,50392.0
48261,"Kenedy County, Texas",94.0,64.0
40071,"Kay County, Oklahoma",3683.0000000000005,9231.0
48265,"Kerr County, Texas",5183.0,16498.0
6097,"Sonoma County, California",98192.0,13527.0
40075,"Kiowa County, Oklahoma",656.0,2055.0
48269,"King County, Texas",3.0,123.99999999999999
37195,"Wilson County, North Carolina",14845.0,13377.0
48271,"Kinney County, Texas",337.0,820.0
55099,"Price County, Wisconsin",2437.0,4157.0
48273,"Kleberg County, Texas",4359.0,3959.0
1073,"Jefferson County, Alabama",55322.0,96484.0
40083,"Logan County, Oklahoma",4246.0,11456.0
40085,"Love County, Oklahoma",692.0,2014.0
40087,"McClain County, Oklahoma",3161.0,10100.0
55107,"Rusk County, Wisconsin",2078.0,3882.0
40089,"McCurtain County, Oklahoma",1661.0,5623.0
29167,"Polk County, Missouri",2624.0,8583.0
46065,"Hughes County, South Dakota",2332.0,5366.0
40091,"McIntosh County, Oklahoma",2306.0,4017.0
55111,"Sauk County, Wisconsin",14700.598145389533,11226.213820429926
48285,"Lavaca County, Texas",919.0,6699.0
13193,"Macon County, Georgia",2777.0,1354.0
36107,"Tioga County, New York",6728.000000000001,10015.0
40095,"Marshall County, Oklahoma",1031.0,3171.0
40097,"Mayes County, Oklahoma",3702.0000000000005,8534.0
37199,"Yancey County, North Carolina",3482.0,5602.0
48291,"Liberty County, Texas",4282.0,16080.0
48293,"Limestone County, Texas",1573.0000000000002,5234.0
44001,"Bristol County, Rhode Island",13493.000000000002,7568.0
29179,"Reynolds County, Missouri",594.0,1892.0
44005,"Newport County, Rhode Island",21189.0,12257.0
44007,"Providence County, Rhode Island",131011.0,64528.0
44009,"Washington County, Rhode Island",35836.0,19643.0
48295,"Lipscomb County, Texas",95.0,953.0
27107,"Norman County, Minnesota",1856.9999999999998,856.0
55123,"Vernon County, Wisconsin",8007.999999999999,4916.0
48297,"Live Oak County, Texas",574.0,2788.0
48299,"Llano County, Texas",1920.0,8006.0
40109,"Oklahoma County, Oklahoma",118899.0,112177.0
35019,"Guadalupe County, New Mexico",1162.0,505.0
40111,"Okmulgee County, Oklahoma",4136.0,6375.999999999999
29189,"St. Louis County, Missouri",264805.0,171662.0
48305,"Lynn County, Texas",295.0,1392.0
27135,"Roseau County, Minnesota",2993.0,3473.0
47075,"Haywood County, Tennessee",3025.0,2508.0
36111,"Ulster County, New York",43119.0,27182.0
6105,"Trinity County, California",2604.0,2647.0
48307,"McCulloch County, Texas",353.0,2293.0
55135,"Waupaca County, Wisconsin",6888.000000000001,15359.999999999998
48309,"McLennan County, Texas",25880.0,47709.0
29195,"Saline County, Missouri",3198.0,4331.0
48311,"McMullen County, Texas",167.0,270.8552131144786
51115,"Mathews County, Virginia",1378.0,3027.0
29197,"Schuyler County, Missouri",325.0,1252.0
37119,"Mecklenburg County, North Carolina",253416.0,117055.99999999999
51043,"Clarke County, Virginia",3037.0,4152.0
48313,"Madison County, Texas",730.0,3045.0
21007,"Ballard County, Kentucky",1027.0,2414.0
40123,"Pontotoc County, Oklahoma",3352.0,8102.000000000001
32021,"Mineral County, Nevada",646.0,1006.0
21009,"Barren County, Kentucky",3744.0,10812.0
48317,"Martin County, Texas",201.0,1309.0
29203,"Shannon County, Missouri",713.0,2428.0
48319,"Mason County, Texas",364.0,1579.0
29205,"Shelby County, Missouri",551.0,2113.0
47025,"Claiborne County, Tennessee",1607.0,6686.0
40129,"Roger Mills County, Oklahoma",177.0,1331.0
29207,"Stoddard County, Missouri",1683.0,8981.0
5017,"Chicot County, Arkansas",1927.0,1537.0
40131,"Rogers County, Oklahoma",8428.0,22893.0
21017,"Bourbon County, Kentucky",3123.0,4922.0
53027,"Grays Harbor County, Washington",15384.0,12525.0
48325,"Medina County, Texas",4201.0,11670.0
36001,"Albany County, New York",74634.0,30405.0
36003,"Allegany County, New York",4243.0,9808.0
36005,"Bronx County, New York",249776.00000000003,13853.0
36007,"Broome County, New York",37761.0,30205.999999999996
36009,"Cattaraugus County, New York",8211.0,14501.999999999998
48327,"Menard County, Texas",122.0,651.0
36013,"Chautauqua County, New York",16579.0,24134.0
21021,"Boyle County, Kentucky",3828.0000000000005,6479.0
36017,"Chenango County, New York",6803.0,8755.0
36019,"Clinton County, New York",12103.0,12196.0
36021,"Columbia County, New York",13897.0,11268.0
48329,"Midland County, Texas",7426.0,32117.0
36025,"Delaware County, New York",6408.0,8733.0
8019,"Clear Creek County, Colorado",2753.0,1995.0
21023,"Bracken County, Kentucky",790.0,1947.0
36029,"Erie County, New York",206949.0,105846.0
36031,"Essex County, New York",6421.0,6589.0
48391,"Refugio County, Texas",842.0,1576.0
36033,"Franklin County, New York",6237.0,6753.0
12111,"St. Lucie County, Florida",62281.0,61645.0
40139,"Texas County, Oklahoma",677.0,3439.0000000000005
36037,"Genesee County, New York",8705.0,11471.0
21025,"Breathitt County, Kentucky",1367.0,3140.0
46067,"Hutchinson County, South Dakota",883.0,2281.0
36041,"Hamilton County, New York",774.0,1632.0
36043,"Herkimer County, New York",9298.0,12391.0
36045,"Jefferson County, New York",9882.0,17553.0
