IL,17031,Cook,1084184,243499
IL,17043,DuPage,201043,148169
IL,17089,Kane,94206,72468
IL,17097,Lake,150125,95381
IL,17111,McHenry,45199,45880
NJ,34021,Mercer,84189,38602
NJ,34025,Monmouth,123891,127263
NJ,34029,Ocean,77990,137800
TN,47157,Shelby,176268,101599
MN,27005,Becker,7664,7083
MN,27007,Beltrami,9612,8046
MN,27011,Big Stone,1420,1158
MN,27023,Chippewa,3115,2412
MN,27027,Clay,16319,7934
MN,27029,Clearwater,1507,1981
MN,27033,Cottonwood,2183,2791
MN,27041,Douglas,8577,9419
MN,27051,Grant,1820,1314
MN,27067,Kandiyohi,9610,8970
MN,27069,Kittson,1515,842
MN,27073,Lac Qui Parle,1973,1379
MN,27077,Lake of the Woods,844,1001
MN,27081,Lincoln,1232,1182
MN,27083,Lyon,5115,4821
MN,27087,Mahnomen,1283,642
MN,27089,Marshall,2196,1907
MN,27085,McLeod,6545,8290
MN,27093,Meeker,4639,5625
MN,27101,Murray,1930,2170
MN,27107,Norman,1857,856
MN,27111,Otter Tail,13175,14190
MN,27113,Pennington,2977,2391
MN,27117,Pipestone,1420,2281
MN,27119,Polk,6659,5177
MN,27121,Pope,3004,2426
MN,27125,Red Lake,1032,640
MN,27127,Redwood,2949,3236
MN,27129,Renville,3393,2888
MN,27135,Roseau,2993,3473
MN,27143,Sibley,2866,3659
MN,27145,Stearns,27212,38353
MN,27149,Stevens,2490,1886
MN,27151,Swift,2309,1729
MN,27153,Todd,4128,5467
MN,27155,Traverse,891,627
MN,27167,Wilkin,1457,1123
MN,27173,Yellow Medicine,2216,2090
CA,06065,Riverside,286093,251952
FL,12011,Broward,297508,174865
FL,12086,Miami-Dade,299870,302965
SC,45013,Beaufort,33095,37552
SC,45015,Berkeley,31698,33963
SC,45019,Charleston,89131,57704
SC,45029,Colleton,6399,6651
SC,45035,Dorchester,24520,26353
CA,06073,San Diego,675501,416433
MI,26023,Branch,5097,9937
MI,26045,Eaton,25790,23956
MI,26059,Hillsdale,5139,11470
MI,26075,Jackson,26530,33653
MI,26091,Lenawee,17886,21908
MI,26115,Monroe,26592,34078
MI,26161,Washtenaw,124068,44007
FL,12095,Orange,125592,71936
FL,12117,Seminole,106343,91423
DE,10001,Kent,33162,24556
DE,10003,New Castle,150143,56213
DE,10005,Sussex,44048,44615
ID,16001,Ada,86193,95068
ID,16003,Adams,427,1291
ID,16009,Benewah,894,2471
ID,16015,Boise,810,1794
ID,16017,Bonner,6061,11067
ID,16021,Boundary,929,3005
ID,16027,Canyon,17690,40512
ID,16035,Clearwater,710,2188
ID,16045,Gem,1315,5173
ID,16049,Idaho County,1276,5191
ID,16055,Kootenai,16665,36669
ID,16057,Latah,8177,6307
ID,16061,Lewis,266,1006
ID,16069,Nez Perce,4930,8225
ID,16073,Owyhee,599,2586
ID,16075,Payette,1471,5464
ID,16079,Shoshone,1427,2328
ID,16085,Valley,2123,2608
ID,16087,Washington,790,2833
FL,12103,Pinellas,232512,199700
VT,50001,ADDISON,12269,4186
VT,50003,BENNINGTON,9723,3939
VT,50005,CALEDONIA,7080,4054
VT,50007,CHITTENDEN,57238,15268
VT,50009,ESSEX,1106,958
VT,50011,FRANKLIN,11047,6251
VT,50013,GRAND ISLE,2393,1141
VT,50015,LAMOILLE,8079,2771
VT,50017,ORANGE,8224,3614
VT,50019,ORLEANS,5569,3850
VT,50021,RUTLAND,14237,8841
VT,50023,WASHINGTON,19767,6182
VT,50025,WINDHAM,14207,3623
VT,50027,WINDSOR,17608,6027
NC,37069,Franklin,11069,13526
NC,37085,Harnett,13211,20821
NC,37101,Johnston,23681,40796
NC,37127,Nash,17988,18219
NC,37183,Wake,263113,148325
NC,37195,Wilson,14845,13377
CA,06037,Los Angeles,2126677,594830
NY,36011,Cayuga,10120,15771
NY,36067,Onondaga,83886,82007
NY,36075,Oswego,14322,22983
NY,36117,Wayne,11540,18102
OH,39005,Ashland,5882,12480
OH,39031,Coshocton,3611,8005
OH,39075,Holmes,1812,7016
OH,39077,Huron,6917,11569
OH,39083,Knox,7448,14464
OH,39093,Lorain,60976,48667
OH,39103,Medina,29711,43022
OH,39139,Richland,15530,27467
OH,39151,Stark,62326,73574
OH,39157,Tuscarawas,12033,19869
CA,06059,Orange,569840,484408
NC,37021,Buncombe,72736,44184
NC,37035,Catawba,17227,35867
NC,37045,Cleveland,11513,21726
NC,37071,Gaston,25463,45396
NC,37097,Iredell,22068,40805
NC,37109,Lincoln,8831,22545
NC,37149,Polk,3671,5461
NC,37161,Rutherford,6474,16331
NY,36047,Brooklyn,504414,58782
NY,36081,Queens,244960,24062
NM,35001,Bernalillo,143756,85218
NM,35007,Colfax,2474,1935
NM,35009,Curry,3319,6415
NM,35021,Harding,202,244
NM,35028,Los Alamos,6217,3087
NM,35031,McKinley,13995,3352
NM,35033,Mora,1788,464
NM,35037,Quay,1304,1646
NM,35039,Rio Arriba,9916,2324
NM,35041,Roosevelt,1506,2951
NM,35045,San Juan,14150,19753
NM,35047,San Miguel,7379,1552
NM,35043,Sandoval,30557,21509
NM,35049,Santa Fe,52692,11542
NM,35055,Taos,12098,1888
NM,35059,Union,468,931
VA,51007,Amelia,1926,3879
VA,51041,Chesterfield,81001,71086
VA,51047,Culpeper,7910,11239
VA,51075,Goochland,5248,7913
VA,51087,Henrico,92455,51768
VA,51109,Louisa,6256,8982
VA,51135,Nottoway,2401,2862
VA,51137,Orange,6007,8797
VA,51145,Powhatan,4333,10434
VA,51177,Spotsylvania,23718,27718
CA,06027,Inyo,0,6150
CA,06051,Mono,0,3905
CA,06071,San Bernardino,203438,277095
ME,23001,ANDROSCOGGIN,21076,20158
ME,23003,AROOSTOOK,10306,13423
ME,23007,FRANKLIN,6862,5978
ME,23009,HANCOCK,15232,10697
ME,23011,KENNEBEC,27956,22665
ME,23017,OXFORD,11326,11650
ME,23019,PENOBSCOT,28704,30622
ME,23021,PISCATAQUIS,2648,3683
ME,23025,SOMERSET,8073,10634
ME,23027,WALDO,9954,7729
ME,23029,WASHINGTON,5439,6185
OK,40037,Creek,5943,16531
OK,40131,Rogers,8428,22893
OK,40143,Tulsa,87904,113018
OK,40145,Wagoner,7588,18177
OK,40147,Washington,5253,12471
HI,15003,Honolulu,183035,61895
CO,08013,Boulder,122974,36306
CO,08014,Broomfield,20168,12965
CO,08019,Clear Creek,2753,1995
CO,08037,Eagle,13165,7825
CO,08047,Gilpin,1727,1296
CO,08049,Grand,3138,3456
CO,08059,Jefferson,167485,115648
CO,08069,Larimer,92259,72293
CO,08093,Park,3412,5283
CO,08117,Summit,8769,4042
MI,26035,Clare,3965,7687
MI,26037,Clinton,15507,19876
MI,26051,Gladwin,3499,7311
MI,26057,Gratiot,5186,8827
MI,26073,Isabella,10452,11445
MI,26107,Mecosta,5734,9543
MI,26111,Midland,14428,23469
MI,26113,Missaukee,1521,4943
MI,26117,Montcalm,7811,14403
MI,26129,Ogemaw,2827,5977
MI,26133,Osceola,2560,6663
MI,26143,Roscommon,3951,7556
MI,26145,Saginaw,40093,37179
MI,26155,Shiawassee,11840,17222
MI,26165,Wexford,4397,9270
WI,55027,Dodge,13741,23385
WI,55055,Jefferson,14880,20558
WI,55079,Milwaukee,262485,117382
WI,55127,Walworth,16891,26735
WI,55131,Washington,18941,50844
WI,55133,Waukesha,71961,143468
TX,48141,El Paso,136601,51853
AR,05001,Arkansas,1403,3428
AR,05005,Baxter,3175,10700
AR,05017,Chicot,1927,1537
AR,05021,Clay,842,3182
AR,05023,Cleburne,1503,7928
AR,05031,Craighead,8068,17370
AR,05035,Crittenden,6041,5585
AR,05037,Cross,1412,4201
AR,05041,Desha,1645,1643
AR,05049,Fulton,933,2790
AR,05055,Greene,2171,8464
AR,05063,Independence,1980,7869
AR,05065,Izard,837,3518
AR,05067,Jackson,1081,3013
AR,05069,Jefferson,11336,7837
AR,05075,Lawrence,922,3616
AR,05077,Lee,1154,924
AR,05079,Lincoln,869,1967
AR,05085,Lonoke,4254,15724
AR,05093,Mississippi,3647,6451
AR,05095,Monroe,1089,1323
AR,05107,Phillips,3117,2178
AR,05111,Poinsett,1266,4636
AR,05117,Prairie,625,2135
AR,05121,Randolph,1139,4258
AR,05123,Saint Francis,3033,2585
AR,05129,Searcy,476,2545
AR,05135,Sharp,1086,4385
