DE,U.S. House At-Large,1,10005,Sussex,41638,56592
ID,U.S. House District 1,1,16001,Ada,33138,65546
ID,U.S. House District 1,1,16003,Adams,609,1534
ID,U.S. House District 1,1,16009,Benewah,1002,3114
ID,U.S. House District 1,1,16015,Boise,1158,2599
ID,U.S. House District 1,1,16017,Bonner,6800,13617
ID,U.S. House District 1,1,16021,Boundary,1149,3958
ID,U.S. House District 1,1,16027,Canyon,21831,50174
ID,U.S. House District 1,1,16035,Clearwater,962,2740
ID,U.S. House District 1,1,16045,Gem,1967,5893
ID,U.S. House District 1,1,16049,Idaho County,1701,6406
ID,U.S. House District 1,1,16055,Kootenai,18880,46330
ID,U.S. House District 1,1,16057,Latah,9073,9075
ID,U.S. House District 1,1,16061,Lewis,374,1217
ID,U.S. House District 1,1,16069,Nez Perce,5990,11162
ID,U.S. House District 1,1,16073,Owyhee,841,3027
ID,U.S. House District 1,1,16075,Payette,2227,6392
ID,U.S. House District 1,1,16079,Shoshone,1887,3194
ID,U.S. House District 1,1,16085,Valley,2324,3003
ID,U.S. House District 1,1,16087,Washington,1139,3271
FL,U.S. House District 13,13,12103,Pinellas,184693,171149
VT,U.S. House At-Large,1,50001,ADDISON,16228,0
VT,U.S. House At-Large,1,50003,BENNINGTON,14226,0
VT,U.S. House At-Large,1,50005,CALEDONIA,11567,0
VT,U.S. House At-Large,1,50007,CHITTENDEN,70924,0
VT,U.S. House At-Large,1,50009,ESSEX,2265,0
VT,U.S. House At-Large,1,50011,FRANKLIN,18078,0
VT,U.S. House At-Large,1,50013,GRAND ISLE,3455,0
VT,U.S. House At-Large,1,50015,LAMOILLE,10879,0
VT,U.S. House At-Large,1,50017,ORANGE,12212,0
VT,U.S. House At-Large,1,50019,ORLEANS,9695,0
VT,U.S. House At-Large,1,50021,RUTLAND,24342,0
VT,U.S. House At-Large,1,50023,WASHINGTON,26545,0
VT,U.S. House At-Large,1,50025,WINDHAM,18843,0
VT,U.S. House At-Large,1,50027,WINDSOR,25155,0
NC,U.S. House District 2,2,37069,Franklin,13019,16616
NC,U.S. House District 2,2,37085,Harnett,17483,27524
NC,U.S. House District 2,2,37101,Johnston,21137,34902
NC,U.S. House District 2,2,37127,Nash,22925,23810
NC,U.S. House District 2,2,37183,Wake,90763,111363
NC,U.S. House District 2,2,37195,Wilson,3755,7270
CA,U.S. House District 33,33,06037,Los Angeles,219397,110822
NY,U.S. House District 24,24,36011,Cayuga,10712,21511
NY,U.S. House District 24,24,36067,Onondaga,87118,117230
NY,U.S. House District 24,24,36075,Oswego,9312,18267
NY,U.S. House District 24,24,36117,Wayne,11898,25753
OH,U.S. House District 7,7,39005,Ashland,4094,15617
OH,U.S. House District 7,7,39031,Coshocton,3492,10557
OH,U.S. House District 7,7,39075,Holmes,1211,9421
OH,U.S. House District 7,7,39077,Huron,2523,7555
OH,U.S. House District 7,7,39083,Knox,6833,19354
OH,U.S. House District 7,7,39093,Lorain,13315,24106
OH,U.S. House District 7,7,39103,Medina,8274,19069
OH,U.S. House District 7,7,39139,Richland,5237,15659
OH,U.S. House District 7,7,39151,Stark,37285,55762
OH,U.S. House District 7,7,39157,Tuscarawas,7374,21121
CA,U.S. House District 45,45,06059,Orange,129231,182618
NC,U.S. House District 10,10,37021,Buncombe,41309,23579
NC,U.S. House District 10,10,37035,Catawba,19274,45672
NC,U.S. House District 10,10,37045,Cleveland,14713,28898
NC,U.S. House District 10,10,37071,Gaston,30250,63438
NC,U.S. House District 10,10,37097,Iredell,763,2782
NC,U.S. House District 10,10,37109,Lincoln,9819,29205
NC,U.S. House District 10,10,37149,Polk,4611,6035
NC,U.S. House District 10,10,37161,Rutherford,8180,21216
NY,U.S. House District 8,8,36047,Brooklyn,205839,0
NY,U.S. House District 8,8,36081,Queens,8756,0
NM,U.S. House District 3,3,35001,Bernalillo,6123,5653
NM,U.S. House District 3,3,35007,Colfax,2999,2260
NM,U.S. House District 3,3,35009,Curry,4318,8681
NM,U.S. House District 3,3,35021,Harding,228,285
NM,U.S. House District 3,3,35028,Los Alamos,6514,4151
NM,U.S. House District 3,3,35031,McKinley,14684,4627
NM,U.S. House District 3,3,35033,Mora,1789,614
NM,U.S. House District 3,3,35037,Quay,1555,1933
NM,U.S. House District 3,3,35039,Rio Arriba,11594,3093
NM,U.S. House District 3,3,35041,Roosevelt,1261,1974
NM,U.S. House District 3,3,35043,Sandoval,26772,22617
NM,U.S. House District 3,3,35045,San Juan,17993,27083
NM,U.S. House District 3,3,35047,San Miguel,8449,2124
NM,U.S. House District 3,3,35049,Santa Fe,53686,13577
NM,U.S. House District 3,3,35055,Taos,12123,2903
NM,U.S. House District 3,3,35059,Union,524,1155
VA,U.S. House District 7,7,51007,Amelia,2008,4806
VA,U.S. House District 7,7,51041,Chesterfield,55692,66062
VA,U.S. House District 7,7,51047,Culpeper,7561,14323
VA,U.S. House District 7,7,51075,Goochland,4429,8965
VA,U.S. House District 7,7,51087,Henrico,55118,56841
VA,U.S. House District 7,7,51109,Louisa,6149,11068
VA,U.S. House District 7,7,51135,Nottoway,2614,3852
VA,U.S. House District 7,7,51137,Orange,5772,11007
VA,U.S. House District 7,7,51145,Powhatan,3969,12495
VA,U.S. House District 7,7,51177,Spotsylvania,16847,28638
CA,U.S. House District 8,8,06027,Inyo,3026,4866
CA,U.S. House District 8,8,06071,San Bernardino,77407,129543
CA,U.S. House District 8,8,06051,Mono,2602,2563
ME,U.S. House District 2,2,23001,ANDROSCOGGIN,27348,29474
ME,U.S. House District 2,2,23003,AROOSTOOK,14282,20373
ME,U.S. House District 2,2,23007,FRANKLIN,7651,8808
ME,U.S. House District 2,2,23009,HANCOCK,16450,15663
ME,U.S. House District 2,2,23011,KENNEBEC,11608,14804
ME,U.S. House District 2,2,23017,OXFORD,14788,16199
ME,U.S. House District 2,2,23019,PENOBSCOT,35388,45164
ME,U.S. House District 2,2,23021,PISCATAQUIS,3470,5711
ME,U.S. House District 2,2,23025,SOMERSET,10176,15758
ME,U.S. House District 2,2,23027,WALDO,11171,11437
ME,U.S. House District 2,2,23029,WASHINGTON,6749,9487
HI,U.S. House District 1,1,15003,Honolulu,145417,45958
CO,U.S. House District 2,2,08117,Summit,9467,5024
CO,U.S. House District 2,2,08047,Gilpin,1742,1412
CO,U.S. House District 2,2,08059,Jefferson,22930,24763
CO,U.S. House District 2,2,08069,Larimer,93427,84683
CO,U.S. House District 2,2,08037,Eagle,3964,1933
CO,U.S. House District 2,2,08049,Grand,3397,4310
CO,U.S. House District 2,2,08013,Boulder,101137,27388
CO,U.S. House District 2,2,08014,Broomfield,19551,15173
CO,U.S. House District 2,2,08093,Park,1745,2874
CO,U.S. House District 2,2,08019,Clear Creek,2815,2441
MI,U.S. House District 4,4,26035,Clare,3872,8161
MI,U.S. House District 4,4,26037,Clinton,14621,22103
MI,U.S. House District 4,4,26051,Gladwin,3550,7834
MI,U.S. House District 4,4,26057,Gratiot,4963,9833
MI,U.S. House District 4,4,26073,Isabella,10011,12627
MI,U.S. House District 4,4,26107,Mecosta,5324,10125
MI,U.S. House District 4,4,26111,Midland,12669,26950
MI,U.S. House District 4,4,26113,Missaukee,1468,5146
MI,U.S. House District 4,4,26117,Montcalm,6695,14906
MI,U.S. House District 4,4,26129,Ogemaw,2829,6261
MI,U.S. House District 4,4,26133,Osceola,2526,7007
MI,U.S. House District 4,4,26143,Roscommon,3964,7659
MI,U.S. House District 4,4,26145,Saginaw,13297,27824
MI,U.S. House District 4,4,26155,Shiawassee,11386,18579
MI,U.S. House District 4,4,26165,Wexford,4102,9557
WI,U.S. House District 5,5,55027,Dodge,4360,13810
WI,U.S. House District 5,5,55055,Jefferson,13758,25438
WI,U.S. House District 5,5,55079,Milwaukee,31238,38212
WI,U.S. House District 5,5,55127,Walworth,2495,2412
WI,U.S. House District 5,5,55131,Washington,15567,56888
WI,U.S. House District 5,5,55133,Waukesha,47059,123946
TX,U.S. House District 16,16,48141,El Paso,150228,0
AR,U.S. House District 1,1,05021,Clay,0,3769
AR,U.S. House District 1,1,05107,Phillips,0,3030
AR,U.S. House District 1,1,05017,Chicot,0,2119
AR,U.S. House District 1,1,05037,Cross,0,5005
AR,U.S. House District 1,1,05129,Searcy,0,2648
AR,U.S. House District 1,1,05095,Monroe,0,1695
AR,U.S. House District 1,1,05117,Prairie,0,2665
AR,U.S. House District 1,1,05065,Izard,0,4234
AR,U.S. House District 1,1,05001,Arkansas,0,4320
AR,U.S. House District 1,1,05067,Jackson,0,3867
AR,U.S. House District 1,1,05035,Crittenden,0,7754
AR,U.S. House District 1,1,05049,Fulton,0,3496
AR,U.S. House District 1,1,05055,Greene,0,11601
AR,U.S. House District 1,1,05005,Baxter,0,14947
AR,U.S. House District 1,1,05077,Lee,0,1480
AR,U.S. House District 1,1,05135,Sharp,0,5716
AR,U.S. House District 1,1,05041,Desha,0,2197
AR,U.S. House District 1,1,05111,Poinsett,0,6130
AR,U.S. House District 1,1,05123,Saint Francis,0,3530
AR,U.S. House District 1,1,05069,Jefferson,0,186
AR,U.S. House District 1,1,05063,Independence,0,10135
AR,U.S. House District 1,1,05137,Stone,0,4216
AR,U.S. House District 1,1,05147,Woodruff,0,1637
AR,U.S. House District 1,1,05023,Cleburne,0,9590
AR,U.S. House District 1,1,05093,Mississippi,0,8258
AR,U.S. House District 1,1,05079,Lincoln,0,2573
AR,U.S. House District 1,1,05121,Randolph,0,4985
AR,U.S. House District 1,1,05075,Lawrence,0,4488
AR,U.S. House District 1,1,05085,Lonoke,0,21096
AR,U.S. House District 1,1,05031,Craighead,0,26499
NY,U.S. House District 1,1,36103,Suffolk,135278,188499
MI,U.S. House District 3,3,26015,Barry,8137,20174
MI,U.S. House District 3,3,26025,Calhoun,22492,31785
MI,U.S. House District 3,3,26067,Ionia,7492,17406
MI,U.S. House District 3,3,26081,Kent,89663,132870
MI,U.S. House District 3,3,26117,Montcalm,616,1310
NY,U.S. House District 12,12,36047,Brooklyn,25780,2813
NY,U.S. House District 12,12,36061,Manhattan,181113,41647
NY,U.S. House District 12,12,36081,Queens,37465,4938
NM,U.S. House District 1,1,35001,Bernalillo,168113,86866
NM,U.S. House District 1,1,35043,Sandoval,6936,4197
NM,U.S. House District 1,1,35049,Santa Fe,1172,1619
NM,U.S. House District 1,1,35057,Torrance,3134,3114
NM,U.S. House District 1,1,35061,Valencia,1733,1083
IA,U.S. House District 4,4,19009,Audubon,1167,2011
IA,U.S. House District 4,4,19015,Boone,6292,7421
IA,U.S. House District 4,4,19021,Buena Vista,3322,4655
IA,U.S. House District 4,4,19023,Butler,2235,4898
IA,U.S. House District 4,4,19025,Calhoun,1586,3339
IA,U.S. House District 4,4,19027,Carroll,3800,6305
IA,U.S. House District 4,4,19033,Cerro Gordo,10450,11563
IA,U.S. House District 4,4,19035,Cherokee,2226,3888
IA,U.S. House District 4,4,19037,Chickasaw,2446,3664
IA,U.S. House District 4,4,19041,Clay,3015,5331
IA,U.S. House District 4,4,19047,Crawford,2368,4315
IA,U.S. House District 4,4,19059,Dickinson,3619,6503
IA,U.S. House District 4,4,19063,Emmet,1671,2955
IA,U.S. House District 4,4,19067,Floyd,3446,4314
IA,U.S. House District 4,4,19069,Franklin,1653,3118
IA,U.S. House District 4,4,19073,Greene,1902,2707
IA,U.S. House District 4,4,19075,Grundy,1823,4823
IA,U.S. House District 4,4,19079,Hamilton,2913,4513
IA,U.S. House District 4,4,19081,Hancock,1877,3826
IA,U.S. House District 4,4,19083,Hardin,3056,5252
IA,U.S. House District 4,4,19085,Harrison,2361,4811
IA,U.S. House District 4,4,19091,Humboldt,1344,3522
IA,U.S. House District 4,4,19093,Ida,1106,2424
IA,U.S. House District 4,4,19109,Kossuth,3232,5238
IA,U.S. House District 4,4,19119,Lyon,1099,5066
IA,U.S. House District 4,4,19133,Monona,1571,2914
IA,U.S. House District 4,4,19141,O'Brien,1819,5398
IA,U.S. House District 4,4,19143,Osceola,694,2375
IA,U.S. House District 4,4,19147,Palo Alto,1703,2875
IA,U.S. House District 4,4,19149,Plymouth,3575,9207
IA,U.S. House District 4,4,19151,Pocahontas,1096,2642
IA,U.S. House District 4,4,19161,Sac,1585,3490
IA,U.S. House District 4,4,19165,Shelby,1809,4185
IA,U.S. House District 4,4,19167,Sioux,2928,14774
IA,U.S. House District 4,4,19169,Story,26405,21590
IA,U.S. House District 4,4,19187,Webster,6929,9809
IA,U.S. House District 4,4,19189,Winnebago,2201,3405
IA,U.S. House District 4,4,19193,Woodbury,18567,23877
IA,U.S. House District 4,4,19197,Wright,2102,3716
IN,U.S. House District 4,4,18007,Benton,853,2594
IN,U.S. House District 4,4,18011,Boone,4056,9685
IN,U.S. House District 4,4,18015,Carroll,2027,6113
IN,U.S. House District 4,4,18017,Cass,3987,9403
IN,U.S. House District 4,4,18023,Clinton,2985,8111
IN,U.S. House District 4,4,18045,Fountain,1799,5275
IN,U.S. House District 4,4,18063,Hendricks,19970,50677
IN,U.S. House District 4,4,18067,Howard,11020,18497
IN,U.S. House District 4,4,18073,Jasper,3734,8783
IN,U.S. House District 4,4,18107,Montgomery,3961,10336
IN,U.S. House District 4,4,18109,Morgan,2088,7549
IN,U.S. House District 4,4,18111,Newton,1627,3758
IN,U.S. House District 4,4,18133,Putnam,3318,10499
IN,U.S. House District 4,4,18157,Tippecanoe,26234,32532
IN,U.S. House District 4,4,18171,Warren,1013,2732
IN,U.S. House District 4,4,18181,White,2584,6868
KS,U.S. House District 3,3,20091,Johnson,111049,155963
KS,U.S. House District 3,3,20121,Miami,1441,3979
KS,U.S. House District 3,3,20209,Wyandotte,26810,16080
CA,U.S. House District 20,20,06069,San Benito,12779,8724
CA,U.S. House District 20,20,06087,Santa Cruz,74368,21831
CA,U.S. House District 20,20,06085,Santa Clara,3519,1125
CA,U.S. House District 20,20,06053,Monterey,90314,43131
NC,U.S. House District 6,6,37001,Alamance,28996,40312
NC,U.S. House District 6,6,37033,Caswell,4601,6136
NC,U.S. House District 6,6,37037,Chatham,20573,18201
NC,U.S. House District 6,6,37081,Guilford,44403,42150
NC,U.S. House District 6,6,37105,Lee,10329,13490
NC,U.S. House District 6,6,37145,Person,7542,10893
NC,U.S. House District 6,6,37151,Randolph,12761,49642
NC,U.S. House District 6,6,37157,Rockingham,13962,27159
MD,U.S. House District 3,3,24003,Anne Arundel,53955,44752
MD,U.S. House District 3,3,24005,Baltimore,37530,24447
MD,U.S. House District 3,3,24027,Howard,33182,15330
MD,U.S. House District 3,3,24031,Montgomery,38243,13134
MD,U.S. House District 3,3,24510,Baltimore City,51730,17385
NY,U.S. House District 20,20,36001,Albany,96032,36645
NY,U.S. House District 20,20,36057,Montgomery,7918,4962
NY,U.S. House District 20,20,36083,Rensselaer,25117,11255
NY,U.S. House District 20,20,36091,Saratoga,40753,26420
NY,U.S. House District 20,20,36093,Schenectady,43201,21456
MN,U.S. House District 2,2,27037,Dakota,106560,100780
MN,U.S. House District 2,2,27049,Goodhue,9946,13083
MN,U.S. House District 2,2,27131,Rice,8114,4510
MN,U.S. House District 2,2,27139,Scott,27788,39455
MN,U.S. House District 2,2,27157,Wabasha,4445,6066
MN,U.S. House District 2,2,27163,Washington,10462,10076
NJ,U.S. House District 12,12,34021,Mercer,70757,24165
NJ,U.S. House District 12,12,34023,Middlesex,68171,50192
NJ,U.S. House District 12,12,34035,Somerset,22824,10730
NJ,U.S. House District 12,12,34039,Union,19678,7320
OH,U.S. House District 14,14,39007,Ashtabula,15619,23821
OH,U.S. House District 14,14,39035,Cuyahoga,24584,31935
OH,U.S. House District 14,14,39055,Geauga,13588,35059
OH,U.S. House District 14,14,39085,Lake,39174,70412
OH,U.S. House District 14,14,39133,Portage,5774,11916
OH,U.S. House District 14,14,39153,Summit,29389,40337
OH,U.S. House District 14,14,39155,Trumbull,2779,5711
CA,U.S. House District 11,11,06013,Contra Costa,214868,83341
MD,U.S. House District 1,1,24005,Baltimore,9013,20955
MD,U.S. House District 1,1,24011,Caroline,3531,9743
MD,U.S. House District 1,1,24013,Carroll,7010,25905
MD,U.S. House District 1,1,24015,Cecil,12124,29203
MD,U.S. House District 1,1,24019,Dorchester,5327,9112
MD,U.S. House District 1,1,24025,Harford,21162,63512
MD,U.S. House District 1,1,24029,Kent,3942,5493
MD,U.S. House District 1,1,24035,Queen Anne's,6705,18269
MD,U.S. House District 1,1,24039,Somerset,3351,5717
MD,U.S. House District 1,1,24041,Talbot,7203,12236
MD,U.S. House District 1,1,24045,Wicomico,15740,24292
MD,U.S. House District 1,1,24047,Worcester,8514,18137
NY,U.S. House District 19,19,36007,Broome,247,646
NY,U.S. House District 19,19,36021,Columbia,14212,15741
NY,U.S. House District 19,19,36025,Delaware,6943,11913
NY,U.S. House District 19,19,36027,Dutchess,24747,27278
NY,U.S. House District 19,19,36039,Greene,7318,13740
NY,U.S. House District 19,19,36057,Montgomery,1581,3672
NY,U.S. House District 19,19,36077,Otsego,10642,13768
NY,U.S. House District 19,19,36083,Rensselaer,12366,19511
NY,U.S. House District 19,19,36095,Schoharie,4722,8778
NY,U.S. House District 19,19,36105,Sullivan,12905,14908
NY,U.S. House District 19,19,36111,Ulster,45541,36216
GA,U.S. House District 12,12,13001,Appling,1305,5387
GA,U.S. House District 12,12,13031,Bulloch,8513,16145
GA,U.S. House District 12,12,13033,Burke,4339,4688
GA,U.S. House District 12,12,13043,Candler,923,2671
GA,U.S. House District 12,12,13069,Coffee,3769,9176
GA,U.S. House District 12,12,13073,Columbia,15284,39504
GA,U.S. House District 12,12,13103,Effingham,1717,6805
GA,U.S. House District 12,12,13107,Emanuel,2123,5369
GA,U.S. House District 12,12,13109,Evans,955,2437
GA,U.S. House District 12,12,13161,Jeff Davis,829,3845
GA,U.S. House District 12,12,13165,Jenkins,1001,1910
GA,U.S. House District 12,12,13175,Laurens,6057,12573
GA,U.S. House District 12,12,13209,Montgomery,731,2623
GA,U.S. House District 12,12,13245,Richmond,45023,28161
GA,U.S. House District 12,12,13251,Screven,2044,3426
GA,U.S. House District 12,12,13267,Tattnall,1442,5052
GA,U.S. House District 12,12,13279,Toombs,2091,6589
GA,U.S. House District 12,12,13283,Treutlen,706,1759
GA,U.S. House District 12,12,13309,Wheeler,568,1372
CA,U.S. House District 27,27,06037,Los Angeles,161690,71728
CA,U.S. House District 27,27,06071,San Bernardino,7287,9927
IA,U.S. House District 1,1,19005,Allamakee,2573,4067
IA,U.S. House District 1,1,19011,Benton,5001,8394
IA,U.S. House District 1,1,19013,Black Hawk,31948,30853
IA,U.S. House District 1,1,19017,Bremer,5301,7943
IA,U.S. House District 1,1,19019,Buchanan,4250,5739
IA,U.S. House District 1,1,19043,Clayton,3504,5393
IA,U.S. House District 1,1,19055,Delaware,3062,6010
IA,U.S. House District 1,1,19061,Dubuque,22025,26515
IA,U.S. House District 1,1,19065,Fayette,3910,5854
IA,U.S. House District 1,1,19089,Howard,1845,2532
IA,U.S. House District 1,1,19095,Iowa,3172,5412
IA,U.S. House District 1,1,19097,Jackson,4158,5493
IA,U.S. House District 1,1,19105,Jones,3959,5941
IA,U.S. House District 1,1,19113,Linn,58744,55383
IA,U.S. House District 1,1,19127,Marshall,7558,9587
IA,U.S. House District 1,1,19131,Mitchell,1864,3357
IA,U.S. House District 1,1,19157,Poweshiek,4322,5069
IA,U.S. House District 1,1,19171,Tama,3489,5058
IA,U.S. House District 1,1,19191,Winneshiek,5168,5793
IA,U.S. House District 1,1,19195,Worth,1550,2510
CA,U.S. House District 49,49,06059,Orange,31100,47673
CA,U.S. House District 49,49,06073,San Diego,123167,108215
SC,U.S. House District 7,7,45025,Chesterfield,6808,9143
SC,U.S. House District 7,7,45031,Darlington,14236,14665
SC,U.S. House District 7,7,45033,Dillon,5074,5851
SC,U.S. House District 7,7,45041,Florence,22173,28747
SC,U.S. House District 7,7,45043,Georgetown,12701,18198
SC,U.S. House District 7,7,45051,Horry,38044,89962
SC,U.S. House District 7,7,45067,Marion,7983,5632
SC,U.S. House District 7,7,45069,Marlboro,5725,4270
RI,U.S. House District 1,1,44001,BRISTOL,14047,9422
RI,U.S. House District 1,1,44005,NEWPORT,22666,15160
RI,U.S. House District 1,1,44007,PROVIDENCE,93827,46441
FL,U.S. House District 4,4,12031,Duval,74454,170106
FL,U.S. House District 4,4,12089,Nassau,8755,35663
FL,U.S. House District 4,4,12109,St. Johns,29879,81740
OR,U.S. House District 1,1,41007,Clatsop,11165,7156
OR,U.S. House District 1,1,41009,Columbia,12348,11711
OR,U.S. House District 1,1,41051,Multnomah,26287,5385
OR,U.S. House District 1,1,41067,Washington,154293,92442
OR,U.S. House District 1,1,41071,Yamhill,21298,23062
NC,U.S. House District 3,3,37013,Beaufort,7486,15979
NC,U.S. House District 3,3,37029,Camden,1183,3676
NC,U.S. House District 3,3,37031,Carteret,8287,28820
NC,U.S. House District 3,3,37041,Chowan,2757,4261
NC,U.S. House District 3,3,37049,Craven,15511,30523
NC,U.S. House District 3,3,37053,Currituck,2664,9534
NC,U.S. House District 3,3,37055,Dare,6416,12682
NC,U.S. House District 3,3,37079,Greene,3173,4797
NC,U.S. House District 3,3,37095,Hyde,773,1495
NC,U.S. House District 3,3,37103,Jones,1803,3246
NC,U.S. House District 3,3,37107,Lenoir,11498,14822
NC,U.S. House District 3,3,37133,Onslow,15914,39311
NC,U.S. House District 3,3,37137,Pamlico,2133,4625
NC,U.S. House District 3,3,37139,Pasquotank,8187,8747
NC,U.S. House District 3,3,37143,Perquimans,2115,4395
NC,U.S. House District 3,3,37147,Pitt,15680,29514
NC,U.S. House District 3,3,37177,Tyrrell,590,1104
IN,U.S. House District 8,8,18021,Clay,2572,7859
IN,U.S. House District 8,8,18025,Crawford,190,397
IN,U.S. House District 8,8,18027,Daviess,1698,8528
IN,U.S. House District 8,8,18037,Dubois,5212,12915
IN,U.S. House District 8,8,18051,Gibson,3914,10747
IN,U.S. House District 8,8,18055,Greene,3340,9367
IN,U.S. House District 8,8,18083,Knox,4002,10156
IN,U.S. House District 8,8,18101,Martin,1061,3376
IN,U.S. House District 8,8,18119,Owen,2038,5612
IN,U.S. House District 8,8,18121,Parke,1569,4613
IN,U.S. House District 8,8,18123,Perry,3189,4309
IN,U.S. House District 8,8,18125,Pike,1630,3944
IN,U.S. House District 8,8,18129,Posey,3490,8346
IN,U.S. House District 8,8,18147,Spencer,3004,6427
IN,U.S. House District 8,8,18153,Sullivan,3092,4894
IN,U.S. House District 8,8,18163,Vanderburgh,25796,42250
IN,U.S. House District 8,8,18165,Vermillion,2530,3826
IN,U.S. House District 8,8,18167,Vigo,16454,20613
IN,U.S. House District 8,8,18173,Warrick,8575,19523
FL,U.S. House District 14,14,12057,Hillsborough,195789,121088
LA,U.S. House District 5,5,22009,Avoyelles,0,13030
LA,U.S. House District 5,5,22021,Caldwell,0,4185
LA,U.S. House District 5,5,22025,Catahoula,0,3995
LA,U.S. House District 5,5,22029,Concordia,0,6325
LA,U.S. House District 5,5,22035,East Carroll,0,1987
LA,U.S. House District 5,5,22037,East Feliciana,0,3535
LA,U.S. House District 5,5,22041,Franklin,0,8429
LA,U.S. House District 5,5,22043,Grant,0,7771
LA,U.S. House District 5,5,22049,Jackson,0,6327
LA,U.S. House District 5,5,22059,LaSalle,0,5909
LA,U.S. House District 5,5,22061,Lincoln,0,15243
LA,U.S. House District 5,5,22065,Madison,0,3226
LA,U.S. House District 5,5,22067,Morehouse,0,8793
LA,U.S. House District 5,5,22073,Ouachita,0,54714
LA,U.S. House District 5,5,22079,Rapides,0,46040
LA,U.S. House District 5,5,22083,Richland,0,8595
LA,U.S. House District 5,5,22091,St. Helena,0,1099
LA,U.S. House District 5,5,22097,St. Landry,0,12753
LA,U.S. House District 5,5,22105,Tangipahoa,0,14280
LA,U.S. House District 5,5,22107,Tensas,0,1891
LA,U.S. House District 5,5,22117,Washington,0,13743
LA,U.S. House District 5,5,22123,West Carroll,0,4231
LA,U.S. House District 5,5,22125,West Feliciana,0,4336
LA,U.S. House District 5,5,22127,Winn,0,5225
