stateFP,state,maptype,countyFP,county,district,demPercentage,repPercentage
42,PA,Competitive,101,...,8,0.03476555493349733,0.17068872066808405
42,PA,Competitive,127,...,5,1.0,1.0
42,PA,Competitive,133,...,4,0.612243852173019,0.6785333313594495
42,PA,Competitive,11,...,16,0.6102926325968934,0.570529974226528
42,PA,Competitive,33,...,5,1.0,1.0
42,PA,Competitive,37,...,10,1.0,1.0
42,PA,Competitive,103,...,5,0.7938121080386589,0.8618528023873955
42,PA,Competitive,109,...,10,1.0,1.0
42,PA,Competitive,39,...,3,1.0,1.0
42,PA,Competitive,99,...,4,0.2551647336490049,0.21853283849026722
42,PA,Competitive,91,...,2,0.08089176099920983,0.04141868078011023
42,PA,Competitive,81,...,10,0.6080736254485858,0.5940912057714155
42,PA,Competitive,5,...,9,0.7560439994405204,0.8010051524069128
42,PA,Competitive,81,...,5,0.3919263745514142,0.40590879422858445
42,PA,Competitive,27,...,11,0.7351910747988729,0.7366300573771642
42,PA,Competitive,35,...,5,1.0,1.0
42,PA,Competitive,11,...,6,0.06102315116265867,0.06961130734919367
42,PA,Competitive,21,...,9,0.5551077772235822,0.5913670090633308
42,PA,Competitive,115,...,5,1.0,1.0
42,PA,Competitive,15,...,5,1.0,1.0
42,PA,Competitive,45,...,6,0.05929777163531976,0.111412586987454
42,PA,Competitive,63,...,12,0.5353997900268842,0.5416610836085823
42,PA,Competitive,71,...,7,0.20320596185016054,0.22591749624300653
42,PA,Competitive,75,...,16,0.3411554127851446,0.33044466936839517
42,PA,Competitive,105,...,5,1.0,1.0
42,PA,Competitive,25,...,17,1.0,1.0
42,PA,Competitive,93,...,10,1.0,1.0
42,PA,Competitive,57,...,4,1.0,1.0
42,PA,Competitive,31,...,5,0.7006150316101535,0.7152675990955082
42,PA,Competitive,89,...,17,0.6696778922592895,0.6486638238226403
42,PA,Competitive,61,...,4,0.9458823705305351,0.9400092618371246
42,PA,Competitive,71,...,6,0.023953958159133846,0.02734993418124726
42,PA,Competitive,85,...,9,0.2865296281594804,0.34626871836295325
42,PA,Competitive,43,...,10,0.16973302968940265,0.3156462278111944
42,PA,Competitive,111,...,9,1.0,1.0
42,PA,Competitive,103,...,17,0.20618789196134116,0.13814719761260452
42,PA,Competitive,11,...,13,0.20309128944055657,0.22219523762707682
42,PA,Competitive,119,...,10,1.0,1.0
42,PA,Competitive,31,...,9,0.2993849683898464,0.2847324009044917
42,PA,Competitive,3,...,3,6.292656075721696e-06,6.2402782820913635e-06
42,PA,Competitive,51,...,9,0.10004020328406109,0.10156120241785224
42,PA,Competitive,131,...,5,1.0,1.0
42,PA,Competitive,9,...,9,1.0,1.0
42,PA,Competitive,129,...,14,3.677589287184229e-05,5.959061535691085e-06
42,PA,Competitive,117,...,5,1.0,1.0
42,PA,Competitive,61,...,9,0.05411762946946481,0.059990738162875444
42,PA,Competitive,101,...,6,3.096774592479195e-05,8.797533289952273e-06
42,PA,Competitive,79,...,10,0.06527973571457166,0.05015257623428284
42,PA,Competitive,89,...,15,0.33032210774071025,0.35133617617735957
42,PA,Competitive,41,...,4,0.28065596980551116,0.3066039781255155
42,PA,Competitive,5,...,12,0.24395600055947952,0.19899484759308705
42,PA,Competitive,19,...,14,0.2615639483688996,0.22773496611720334
42,PA,Competitive,87,...,11,0.16489024790260592,0.14106275188431733
42,PA,Competitive,53,...,5,1.0,1.0
42,PA,Competitive,129,...,9,0.029889120924288918,0.04268108768591661
42,PA,Competitive,23,...,5,1.0,1.0
42,PA,Competitive,91,...,8,2.0906095127903634e-05,2.149859146726856e-05
42,PA,Competitive,113,...,5,1.0,1.0
42,PA,Competitive,91,...,7,2.0529708856450354e-05,1.5972577465715727e-05
42,PA,Competitive,101,...,7,5.7566868318225646e-08,-3.046489460297749e-07
42,PA,Competitive,67,...,10,0.1766568286855485,0.16271782601941834
42,PA,Competitive,91,...,1,6.9045002299409905e-06,5.782140634974074e-06
42,PA,Competitive,73,...,9,0.04487633448136974,0.04664489646485013
44,RI,Competitive,5,...,1,1.0,1.0
44,RI,Competitive,3,...,2,1.0,1.0
44,RI,Competitive,7,...,2,0.38647963020186454,0.48564931287859797
44,RI,Competitive,7,...,1,0.6135203697981362,0.5143506871214021
44,RI,Competitive,9,...,2,1.0,1.0
44,RI,Competitive,1,...,1,1.0,1.0
45,SC,Competitive,79,...,5,0.8529567303776571,0.9486640675408337
45,SC,Competitive,29,...,1,1.0,1.0
45,SC,Competitive,7,...,2,1.0,1.0
45,SC,Competitive,91,...,4,1.0,1.0
45,SC,Competitive,35,...,1,0.2594157350238805,0.21757055464661124
45,SC,Competitive,35,...,7,0.5941327279609799,0.7140200475073639
45,SC,Competitive,43,...,6,0.7031517416906659,0.3817588296796342
45,SC,Competitive,63,...,5,0.4104136448352702,0.3234990160490826
45,SC,Competitive,15,...,7,1.0,1.0
45,SC,Competitive,57,...,5,0.7957879155264883,0.6390797318969802
45,SC,Competitive,63,...,3,0.5479988904417226,0.6668041224601864
45,SC,Competitive,23,...,4,1.0,1.0
45,SC,Competitive,43,...,7,0.29684825830933426,0.6182411703203659
45,SC,Competitive,75,...,6,1.0,1.0
45,SC,Competitive,13,...,1,1.0,1.0
45,SC,Competitive,51,...,7,1.0,1.0
45,SC,Competitive,45,...,3,0.3901519696072712,0.35109299840858665
45,SC,Competitive,19,...,1,0.8268206681950422,0.590406338308459
45,SC,Competitive,65,...,3,1.0,1.0
45,SC,Competitive,77,...,2,1.0,1.0
45,SC,Competitive,83,...,4,1.0,1.0
45,SC,Competitive,69,...,6,1.0,1.0
45,SC,Competitive,25,...,5,0.6690622687559299,0.7890978712172376
45,SC,Competitive,67,...,6,1.0,1.0
45,SC,Competitive,45,...,2,0.5969537753541116,0.6169410328017212
45,SC,Competitive,45,...,4,0.012894255038618343,0.03196596878969218
45,SC,Competitive,61,...,6,0.937529966261752,0.8762080262809142
45,SC,Competitive,41,...,6,1.0,1.0
45,SC,Competitive,73,...,2,1.0,1.0
45,SC,Competitive,47,...,3,1.0,1.0
45,SC,Competitive,3,...,1,0.47466744674755335,0.4613382537632825
45,SC,Competitive,3,...,3,0.5253325532524463,0.5386617462367177
45,SC,Competitive,19,...,7,0.17317933180495793,0.40959366169154093
45,SC,Competitive,81,...,3,1.0,1.0
45,SC,Competitive,11,...,1,1.0,1.0
45,SC,Competitive,31,...,6,0.8717788514750713,0.7011431223986948
45,SC,Competitive,27,...,6,1.0,1.0
45,SC,Competitive,85,...,6,0.7795210988551997,0.6269477346539228
45,SC,Competitive,31,...,5,0.12822114852492877,0.29885687760130536
45,SC,Competitive,39,...,5,1.0,1.0
45,SC,Competitive,87,...,4,1.0,1.0
45,SC,Competitive,89,...,6,1.0,1.0
45,SC,Competitive,25,...,6,0.33093773124407,0.21090212878276246
45,SC,Competitive,79,...,6,0.14704326962234293,0.05133593245916613
45,SC,Competitive,85,...,5,0.22047890114480034,0.373052265346077
45,SC,Competitive,21,...,4,1.0,1.0
45,SC,Competitive,71,...,3,1.0,1.0
45,SC,Competitive,55,...,5,1.0,1.0
45,SC,Competitive,35,...,6,0.14645153701513935,0.06840939784602482
45,SC,Competitive,59,...,3,1.0,1.0
45,SC,Competitive,9,...,1,1.0,1.0
45,SC,Competitive,63,...,6,0.04158746472300745,0.009696861490730829
45,SC,Competitive,1,...,3,1.0,1.0
45,SC,Competitive,33,...,6,1.0,1.0
45,SC,Competitive,37,...,3,1.0,1.0
45,SC,Competitive,49,...,1,1.0,1.0
45,SC,Competitive,53,...,1,1.0,1.0
45,SC,Competitive,57,...,4,0.2042120844735116,0.36092026810301986
45,SC,Competitive,17,...,6,1.0,1.0
45,SC,Competitive,61,...,5,0.06247003373824791,0.12379197371908579
45,SC,Competitive,5,...,1,1.0,1.0
47,TN,Competitive,93,...,2,1.0,1.0
47,TN,Competitive,9,...,2,1.0,1.0
47,TN,Competitive,157,...,8,0.3756775243969883,0.4630955105245993
47,TN,Competitive,57,...,1,1.0,1.0
47,TN,Competitive,37,...,3,0.27366827947816186,0.27266481926797836
47,TN,Competitive,163,...,1,1.0,1.0
47,TN,Competitive,161,...,5,1.0,1.0
47,TN,Competitive,155,...,2,1.0,1.0
47,TN,Competitive,65,...,4,0.43809224099813665,0.6362055324167886
47,TN,Competitive,37,...,7,2.7583548326888028e-05,4.702341766084109e-05
47,TN,Competitive,37,...,5,0.7262962671498292,0.7272803416028295
47,TN,Competitive,131,...,8,1.0,1.0
47,TN,Competitive,187,...,7,1.0,1.0
47,TN,Competitive,1,...,4,0.2510547386415434,0.27517555799175714
47,TN,Competitive,149,...,3,1.0,1.0
47,TN,Competitive,49,...,6,1.0,1.0
47,TN,Competitive,125,...,6,0.1781611289064174,0.21575714704620863
47,TN,Competitive,125,...,5,0.8218388710935827,0.7842428529537915
47,TN,Competitive,81,...,7,1.0,1.0
47,TN,Competitive,97,...,8,1.0,1.0
47,TN,Competitive,157,...,9,0.6243224756030121,0.5369044894754008
47,TN,Competitive,73,...,1,1.0,1.0
47,TN,Competitive,113,...,9,1.0,1.0
47,TN,Competitive,167,...,8,1.0,1.0
47,TN,Competitive,179,...,1,1.0,1.0
47,TN,Competitive,141,...,6,1.0,1.0
47,TN,Competitive,17,...,7,0.9951302013537393,0.9923582701051623
47,TN,Competitive,75,...,8,1.0,1.0
47,TN,Competitive,87,...,6,1.0,1.0
47,TN,Competitive,5,...,7,1.0,1.0
47,TN,Competitive,177,...,6,1.0,1.0
47,TN,Competitive,109,...,7,1.0,1.0
47,TN,Competitive,101,...,7,1.0,1.0
47,TN,Competitive,29,...,1,1.0,1.0
47,TN,Competitive,25,...,1,0.752691613023661,0.8990594921449924
47,TN,Competitive,59,...,1,1.0,1.0
47,TN,Competitive,119,...,7,1.0,1.0
47,TN,Competitive,95,...,8,1.0,1.0
47,TN,Competitive,11,...,4,1.0,1.0
47,TN,Competitive,65,...,3,0.5619077590018633,0.3637944675832116
47,TN,Competitive,19,...,1,1.0,1.0
47,TN,Competitive,171,...,1,1.0,1.0
47,TN,Competitive,107,...,4,1.0,1.0
47,TN,Competitive,69,...,9,1.0,1.0
47,TN,Competitive,13,...,4,1.0,1.0
47,TN,Competitive,159,...,6,1.0,1.0
47,TN,Competitive,67,...,1,1.0,1.0
47,TN,Competitive,23,...,7,1.0,1.0
47,TN,Competitive,53,...,8,1.0,1.0
47,TN,Competitive,1,...,2,0.7489452613584566,0.7248244420082431
47,TN,Competitive,145,...,4,1.0,1.0
47,TN,Competitive,165,...,6,1.0,1.0
47,TN,Competitive,85,...,5,1.0,1.0
47,TN,Competitive,123,...,4,1.0,1.0
47,TN,Competitive,55,...,7,1.0,1.0
47,TN,Competitive,63,...,1,1.0,1.0
47,TN,Competitive,129,...,4,1.0,1.0
47,TN,Competitive,77,...,7,1.0,1.0
47,TN,Competitive,175,...,6,1.0,1.0
47,TN,Competitive,169,...,6,1.0,1.0
47,TN,Competitive,143,...,4,1.0,1.0
47,TN,Competitive,89,...,1,1.0,1.0
47,TN,Competitive,3,...,7,1.0,1.0
47,TN,Competitive,111,...,6,1.0,1.0
47,TN,Competitive,185,...,6,1.0,1.0
47,TN,Competitive,189,...,6,1.0,1.0
47,TN,Competitive,79,...,8,1.0,1.0
47,TN,Competitive,105,...,4,1.0,1.0
47,TN,Competitive,21,...,6,0.3356256074536649,0.3533006709939038
47,TN,Competitive,21,...,5,0.6643743925463351,0.6466993290060962
47,TN,Competitive,117,...,7,1.0,1.0
47,TN,Competitive,51,...,7,1.0,1.0
47,TN,Competitive,103,...,7,1.0,1.0
47,TN,Competitive,31,...,3,1.0,1.0
47,TN,Competitive,7,...,4,1.0,1.0
47,TN,Competitive,45,...,8,1.0,1.0
47,TN,Competitive,153,...,4,1.0,1.0
47,TN,Competitive,25,...,4,0.24730838697633892,0.10094050785500765
47,TN,Competitive,147,...,6,1.0,1.0
47,TN,Competitive,33,...,8,1.0,1.0
47,TN,Competitive,181,...,7,1.0,1.0
47,TN,Competitive,47,...,9,1.0,1.0
47,TN,Competitive,15,...,3,1.0,1.0
47,TN,Competitive,35,...,6,0.7642461170051955,0.7997255719333548
47,TN,Competitive,35,...,4,0.2357538829948045,0.20027442806664522
47,TN,Competitive,151,...,4,1.0,1.0
47,TN,Competitive,183,...,8,1.0,1.0
47,TN,Competitive,99,...,7,1.0,1.0
47,TN,Competitive,43,...,5,1.0,1.0
47,TN,Competitive,39,...,7,1.0,1.0
47,TN,Competitive,135,...,7,1.0,1.0
47,TN,Competitive,133,...,6,1.0,1.0
47,TN,Competitive,127,...,7,1.0,1.0
47,TN,Competitive,91,...,1,1.0,1.0
47,TN,Competitive,139,...,4,1.0,1.0
47,TN,Competitive,71,...,7,1.0,1.0
47,TN,Competitive,41,...,6,1.0,1.0
47,TN,Competitive,61,...,3,1.0,1.0
47,TN,Competitive,115,...,3,1.0,1.0
47,TN,Competitive,121,...,4,1.0,1.0
47,TN,Competitive,17,...,8,0.004869798646260609,0.007641729894837775
47,TN,Competitive,27,...,6,1.0,1.0
47,TN,Competitive,83,...,5,1.0,1.0
47,TN,Competitive,173,...,4,1.0,1.0
47,TN,Competitive,37,...,6,7.869823682401921e-06,7.815711530864417e-06
47,TN,Competitive,137,...,6,1.0,1.0
48,TX,Competitive,85,...,26,0.4440607764134386,0.4459072130539661
48,TX,Competitive,201,...,18,0.1643408043969484,0.17937388597481457
48,TX,Competitive,29,...,20,0.39493667785564124,0.39227872138491116
48,TX,Competitive,439,...,12,0.38155167265420603,0.36979823796850053
48,TX,Competitive,201,...,2,0.17700200209600422,0.17816720983090514
48,TX,Competitive,55,...,28,0.3706776979538376,0.3650550301903114
48,TX,Competitive,347,...,1,1.0,1.0
48,TX,Competitive,397,...,5,1.0,1.0
48,TX,Competitive,29,...,21,0.35867003565040645,0.3727787862454445
48,TX,Competitive,379,...,4,1.0,1.0
48,TX,Competitive,237,...,13,1.0,1.0
48,TX,Competitive,479,...,28,1.0,1.0
48,TX,Competitive,27,...,11,0.17449088694640863,0.17522560842287607
48,TX,Competitive,27,...,10,0.8042771674260362,0.8037949686404666
48,TX,Competitive,215,...,15,0.887169131335893,0.8901278362791022
48,TX,Competitive,401,...,1,1.0,1.0
48,TX,Competitive,399,...,11,1.0,1.0
48,TX,Competitive,331,...,10,0.9312532785897524,0.9307439497340664
48,TX,Competitive,245,...,27,0.8308543334865264,0.8128176131090776
48,TX,Competitive,245,...,36,0.16914566651347376,0.18718238689092245
48,TX,Competitive,279,...,19,1.0,1.0
48,TX,Competitive,201,...,29,0.16535550222335382,0.16130776972431748
48,TX,Competitive,287,...,8,0.7714094935154971,0.7955476156813479
48,TX,Competitive,309,...,17,0.5317120053908293,0.536426156248126
48,TX,Competitive,201,...,9,0.16145095099716394,0.15250329007503632
48,TX,Competitive,167,...,27,0.4608464370923933,0.4494581027429654
48,TX,Competitive,79,...,19,1.0,1.0
48,TX,Competitive,141,...,16,0.854511600430706,0.8587227902452023
48,TX,Competitive,113,...,33,0.23455471003112402,0.25148365889196383
48,TX,Competitive,9,...,13,1.0,1.0
48,TX,Competitive,5,...,1,1.0,1.0
48,TX,Competitive,491,...,11,0.11628832725806318,0.10107166675853771
48,TX,Competitive,339,...,8,0.45850917383573464,0.46270552202767146
48,TX,Competitive,437,...,13,1.0,1.0
48,TX,Competitive,441,...,11,1.0,1.0
48,TX,Competitive,377,...,23,1.0,1.0
48,TX,Competitive,97,...,13,1.0,1.0
48,TX,Competitive,439,...,6,0.13497097437647906,0.15279398478982453
48,TX,Competitive,381,...,13,1.0,1.0
48,TX,Competitive,409,...,27,1.0,1.0
48,TX,Competitive,303,...,19,1.0,1.0
48,TX,Competitive,89,...,8,1.0,1.0
48,TX,Competitive,39,...,22,0.3388701968551772,0.33044837810245536
48,TX,Competitive,113,...,32,0.3095467712101627,0.30168811445356364
48,TX,Competitive,281,...,11,1.0,1.0
48,TX,Competitive,57,...,27,1.0,1.0
48,TX,Competitive,277,...,4,1.0,1.0
48,TX,Competitive,185,...,10,0.26405221080417135,0.2744526999720391
48,TX,Competitive,185,...,17,0.7359477891958287,0.725547300027961
48,TX,Competitive,113,...,3,0.14131363233095562,0.13853286682199759
48,TX,Competitive,453,...,25,0.375977048218481,0.3849457336138502
48,TX,Competitive,453,...,35,0.2904909413109844,0.2730879339854574
48,TX,Competitive,29,...,35,0.14950983350395622,0.1416105540866779
48,TX,Competitive,85,...,5,0.2820063896945365,0.298793242593481
48,TX,Competitive,439,...,24,0.3162079219065825,0.30339116583334175
48,TX,Competitive,341,...,13,1.0,1.0
48,TX,Competitive,85,...,3,0.1984072461668084,0.17151733699942665
48,TX,Competitive,503,...,13,1.0,1.0
48,TX,Competitive,481,...,8,1.0,1.0
48,TX,Competitive,135,...,23,1.0,1.0
48,TX,Competitive,201,...,7,0.16813740170050404,0.1665711354793038
48,TX,Competitive,469,...,8,1.0,1.0
48,TX,Competitive,491,...,31,0.8367707489247382,0.8452080256493273
48,TX,Competitive,467,...,17,1.0,1.0
48,TX,Competitive,339,...,36,0.5019396219287999,0.49863095966678517
48,TX,Competitive,485,...,13,1.0,1.0
48,TX,Competitive,157,...,22,0.9943173402961112,0.9931027542355354
48,TX,Competitive,257,...,5,1.0,1.0
48,TX,Competitive,453,...,31,0.3335320104705344,0.34196633240069324
48,TX,Competitive,113,...,24,0.048462685017857,0.053692992064273797
48,TX,Competitive,213,...,17,1.0,1.0
48,TX,Competitive,161,...,17,1.0,1.0
48,TX,Competitive,455,...,17,0.9207914451865712,0.9263063122331607
48,TX,Competitive,201,...,14,0.1109775097754259,0.10434374351709609
48,TX,Competitive,41,...,17,0.40556549008796156,0.4034570441316882
48,TX,Competitive,229,...,23,1.0,1.0
48,TX,Competitive,235,...,11,1.0,1.0
48,TX,Competitive,121,...,3,0.3132222216634811,0.29076576884245336
48,TX,Competitive,465,...,23,1.0,1.0
48,TX,Competitive,289,...,17,1.0,1.0
48,TX,Competitive,201,...,22,2.89032023922733e-05,2.412170644298512e-05
48,TX,Competitive,363,...,11,1.0,1.0
48,TX,Competitive,41,...,10,0.572345786988919,0.5756697351750101
48,TX,Competitive,41,...,8,0.022088722923119402,0.020873220693302046
48,TX,Competitive,355,...,27,0.2847285291879807,0.28862021676345706
48,TX,Competitive,355,...,34,0.7152714708120195,0.7113797832365433
48,TX,Competitive,39,...,14,0.3707213033531905,0.35439254632073736
48,TX,Competitive,311,...,28,1.0,1.0
48,TX,Competitive,121,...,26,0.5532400176657104,0.5698021716213238
48,TX,Competitive,121,...,6,0.13353776067080794,0.13943205953622262
48,TX,Competitive,147,...,4,1.0,1.0
48,TX,Competitive,499,...,4,1.0,1.0
48,TX,Competitive,451,...,11,1.0,1.0
48,TX,Competitive,61,...,34,1.0,1.0
48,TX,Competitive,85,...,4,0.07552558772521645,0.083782207353126
48,TX,Competitive,375,...,13,1.0,1.0
48,TX,Competitive,293,...,17,1.0,1.0
48,TX,Competitive,423,...,4,0.12117209114239602,0.12686337633326453
48,TX,Competitive,423,...,1,0.8788279088576041,0.8731366236667355
48,TX,Competitive,471,...,17,1.0,1.0
48,TX,Competitive,127,...,23,1.0,1.0
48,TX,Competitive,113,...,30,0.12452579632088782,0.11922169285812813
48,TX,Competitive,225,...,17,1.0,1.0
48,TX,Competitive,113,...,5,0.1339386149527654,0.12678159953571658
48,TX,Competitive,361,...,36,1.0,1.0
48,TX,Competitive,21,...,10,0.5148439234006777,0.5228762112892977
48,TX,Competitive,21,...,8,0.316257127205772,0.312228291134344
48,TX,Competitive,175,...,8,1.0,1.0
48,TX,Competitive,167,...,14,0.4686840762711212,0.4744949037757193
48,TX,Competitive,209,...,25,0.9257274692410974,0.9278017741737614
48,TX,Competitive,217,...,17,1.0,1.0
48,TX,Competitive,319,...,11,1.0,1.0
48,TX,Competitive,53,...,11,1.0,1.0
48,TX,Competitive,309,...,10,0.4682879946091705,0.4635738437518739
48,TX,Competitive,71,...,14,0.832288624569583,0.8248999844988951
48,TX,Competitive,369,...,19,1.0,1.0
48,TX,Competitive,439,...,33,0.026439800591343685,0.026815448772160307
48,TX,Competitive,439,...,30,0.14082963047138902,0.1472011626361726
48,TX,Competitive,193,...,11,1.0,1.0
48,TX,Competitive,199,...,36,1.0,1.0
48,TX,Competitive,143,...,11,1.0,1.0
48,TX,Competitive,393,...,13,1.0,1.0
48,TX,Competitive,189,...,19,1.0,1.0
48,TX,Competitive,99,...,10,0.6433722838161368,0.6238968074114745
48,TX,Competitive,249,...,28,1.0,1.0
48,TX,Competitive,333,...,11,1.0,1.0
48,TX,Competitive,91,...,25,0.7222544617066055,0.7380773997422981
48,TX,Competitive,91,...,21,0.2776582415891878,0.2618394598923353
48,TX,Competitive,187,...,35,0.4352195569895807,0.456168511022327
48,TX,Competitive,219,...,19,1.0,1.0
48,TX,Competitive,201,...,8,0.03539092566144576,0.03904258303377071
48,TX,Competitive,25,...,28,1.0,1.0
48,TX,Competitive,373,...,36,1.0,1.0
48,TX,Competitive,167,...,22,0.07046948663648557,0.07604699348131545
48,TX,Competitive,231,...,4,1.0,1.0
48,TX,Competitive,27,...,17,0.02123194562755537,0.02097942293665726
48,TX,Competitive,7,...,27,1.0,1.0
48,TX,Competitive,215,...,28,0.11283086866410673,0.10987216372089784
48,TX,Competitive,273,...,34,1.0,1.0
48,TX,Competitive,59,...,11,1.0,1.0
48,TX,Competitive,505,...,28,1.0,1.0
48,TX,Competitive,255,...,28,1.0,1.0
48,TX,Competitive,339,...,17,0.03955120423546546,0.03866351830554338
48,TX,Competitive,29,...,23,0.08288421746763071,0.08000846934969304
48,TX,Competitive,1,...,17,1.0,1.0
48,TX,Competitive,265,...,25,1.0,1.0
48,TX,Competitive,291,...,36,1.0,1.0
48,TX,Competitive,179,...,13,1.0,1.0
48,TX,Competitive,313,...,17,1.0,1.0
48,TX,Competitive,177,...,28,1.0,1.0
48,TX,Competitive,457,...,36,1.0,1.0
48,TX,Competitive,205,...,13,1.0,1.0
48,TX,Competitive,221,...,6,1.0,1.0
48,TX,Competitive,497,...,6,1.0,1.0
48,TX,Competitive,93,...,11,1.0,1.0
48,TX,Competitive,113,...,6,0.007657790136247983,0.008599075374356157
48,TX,Competitive,75,...,13,1.0,1.0
48,TX,Competitive,33,...,19,1.0,1.0
48,TX,Competitive,131,...,28,1.0,1.0
48,TX,Competitive,473,...,10,0.3445202174800028,0.3381865156863404
48,TX,Competitive,473,...,8,0.6554797825199972,0.6618134843136595
48,TX,Competitive,183,...,1,1.0,1.0
48,TX,Competitive,395,...,10,0.41545715873962874,0.45763185589720173
48,TX,Competitive,395,...,17,0.584542841260371,0.5423681441027982
48,TX,Competitive,227,...,19,1.0,1.0
48,TX,Competitive,73,...,1,1.0,1.0
48,TX,Competitive,141,...,23,0.145488399569294,0.14127720975479777
48,TX,Competitive,133,...,11,1.0,1.0
48,TX,Competitive,321,...,27,1.0,1.0
48,TX,Competitive,99,...,11,0.35662771618386324,0.37610319258852565
48,TX,Competitive,343,...,4,1.0,1.0
48,TX,Competitive,455,...,36,0.07920855481342894,0.07369368776683921
48,TX,Competitive,139,...,30,1.0,1.0
48,TX,Competitive,367,...,6,1.0,1.0
48,TX,Competitive,329,...,19,1.0,1.0
48,TX,Competitive,349,...,17,1.0,1.0
48,TX,Competitive,419,...,1,1.0,1.0
48,TX,Competitive,181,...,4,0.8397296856524838,0.8366633090500595
48,TX,Competitive,39,...,27,0.2904084997916323,0.315159075576807
48,TX,Competitive,37,...,4,1.0,1.0
48,TX,Competitive,507,...,23,1.0,1.0
48,TX,Competitive,29,...,28,0.01399923552236461,0.013323468933273488
48,TX,Competitive,483,...,13,1.0,1.0
48,TX,Competitive,51,...,10,0.041343325350445374,0.03296777606229685
48,TX,Competitive,51,...,8,0.9586566746495547,0.9670322239377032
48,TX,Competitive,241,...,36,1.0,1.0
48,TX,Competitive,83,...,11,1.0,1.0
48,TX,Competitive,389,...,23,1.0,1.0
48,TX,Competitive,335,...,11,1.0,1.0
48,TX,Competitive,223,...,4,1.0,1.0
48,TX,Competitive,233,...,13,1.0,1.0
48,TX,Competitive,253,...,19,1.0,1.0
48,TX,Competitive,299,...,11,1.0,1.0
48,TX,Competitive,427,...,28,1.0,1.0
48,TX,Competitive,475,...,23,1.0,1.0
48,TX,Competitive,459,...,4,1.0,1.0
48,TX,Competitive,449,...,4,1.0,1.0
48,TX,Competitive,109,...,23,1.0,1.0
48,TX,Competitive,267,...,11,1.0,1.0
48,TX,Competitive,251,...,30,0.13630437940171247,0.1427603558595079
48,TX,Competitive,251,...,6,0.8636297482035297,0.8571826188970066
48,TX,Competitive,305,...,19,1.0,1.0
48,TX,Competitive,35,...,11,0.1675753857533486,0.18263050943879885
48,TX,Competitive,35,...,17,0.8324246142466513,0.8173694905612012
48,TX,Competitive,297,...,28,1.0,1.0
48,TX,Competitive,119,...,4,1.0,1.0
48,TX,Competitive,67,...,4,1.0,1.0
48,TX,Competitive,21,...,35,0.1688989493935502,0.16489549757635832
48,TX,Competitive,415,...,19,1.0,1.0
48,TX,Competitive,487,...,13,1.0,1.0
48,TX,Competitive,477,...,8,0.6996780297123797,0.7098538445718471
48,TX,Competitive,47,...,28,1.0,1.0
48,TX,Competitive,149,...,8,1.0,1.0
48,TX,Competitive,501,...,19,1.0,1.0
48,TX,Competitive,285,...,8,1.0,1.0
48,TX,Competitive,181,...,13,0.16027031434751604,0.16333669094994063
48,TX,Competitive,145,...,10,0.8164569507911966,0.7862716190428111
48,TX,Competitive,123,...,8,1.0,1.0
48,TX,Competitive,19,...,20,1.0,1.0
48,TX,Competitive,317,...,19,1.0,1.0
48,TX,Competitive,337,...,13,1.0,1.0
48,TX,Competitive,325,...,20,0.007988839597959846,0.007998235318034714
48,TX,Competitive,325,...,23,0.9920111604020402,0.9920017646819653
48,TX,Competitive,203,...,1,1.0,1.0
48,TX,Competitive,49,...,11,1.0,1.0
48,TX,Competitive,357,...,13,1.0,1.0
48,TX,Competitive,435,...,23,1.0,1.0
48,TX,Competitive,493,...,28,1.0,1.0
48,TX,Competitive,495,...,23,1.0,1.0
48,TX,Competitive,327,...,11,1.0,1.0
48,TX,Competitive,3,...,19,1.0,1.0
48,TX,Competitive,283,...,28,1.0,1.0
48,TX,Competitive,425,...,6,1.0,1.0
48,TX,Competitive,173,...,19,1.0,1.0
48,TX,Competitive,65,...,13,1.0,1.0
48,TX,Competitive,17,...,19,1.0,1.0
48,TX,Competitive,151,...,19,1.0,1.0
48,TX,Competitive,477,...,10,0.3003219702876206,0.2901461554281529
48,TX,Competitive,463,...,23,1.0,1.0
48,TX,Competitive,91,...,35,8.729670420668332e-05,8.314036536622367e-05
48,TX,Competitive,43,...,23,1.0,1.0
48,TX,Competitive,11,...,13,1.0,1.0
48,TX,Competitive,247,...,28,1.0,1.0
48,TX,Competitive,13,...,28,1.0,1.0
48,TX,Competitive,365,...,1,1.0,1.0
48,TX,Competitive,443,...,23,1.0,1.0
48,TX,Competitive,187,...,28,0.19845502052030428,0.21019471261281814
48,TX,Competitive,405,...,1,1.0,1.0
48,TX,Competitive,403,...,1,1.0,1.0
48,TX,Competitive,201,...,36,0.017315999946761786,0.018666260658313286
48,TX,Competitive,157,...,9,7.666066254886892e-05,8.425136557941988e-05
48,TX,Competitive,117,...,13,1.0,1.0
48,TX,Competitive,171,...,25,1.0,1.0
48,TX,Competitive,239,...,8,1.0,1.0
48,TX,Competitive,353,...,11,1.0,1.0
48,TX,Competitive,107,...,19,1.0,1.0
48,TX,Competitive,15,...,8,1.0,1.0
48,TX,Competitive,163,...,23,1.0,1.0
48,TX,Competitive,55,...,35,0.6293223020461625,0.6349449698096885
48,TX,Competitive,323,...,23,1.0,1.0
48,TX,Competitive,103,...,23,1.0,1.0
48,TX,Competitive,287,...,10,0.22859050648450277,0.20445238431865206
