stateFP,state,maptype,countyFP,county,district,dem_CountySplitValue,rep_CountySplitValue
stateFP,state,Proportional,22087,"St. Bernard Parish, Louisiana",1,1.0,1.0
stateFP,state,Proportional,21223,"Trimble County, Kentucky",6,1.0,1.0
stateFP,state,Proportional,17101,"Lawrence County, Illinois",15,1.0,1.0
stateFP,state,Proportional,36075,"Oswego County, New York",22,0.33032292954064196,0.4134568390694717
stateFP,state,Proportional,28017,"Chickasaw County, Mississippi",1,1.0,1.0
stateFP,state,Proportional,22099,"St. Martin Parish, Louisiana",2,0.9664528537159103,0.9597382101903532
stateFP,state,Proportional,51143,"Pittsylvania County, Virginia",5,1.0,1.0
stateFP,state,Proportional,48061,"Cameron County, Texas",34,1.0,1.0
stateFP,state,Proportional,48479,"Webb County, Texas",28,1.0,1.0
stateFP,state,Proportional,49037,"San Juan County, Utah",3,1.0,1.0
stateFP,state,Proportional,37067,"Forsyth County, North Carolina",8,7.176956325496931e-05,8.09753521370907e-05
stateFP,state,Proportional,29027,"Callaway County, Missouri",4,1.0,1.0
stateFP,state,Proportional,47149,"Rutherford County, Tennessee",4,0.9358088756827375,0.9100045691748264
stateFP,state,Proportional,25027,"Worcester County, Massachusetts",1,0.13247922649381655,0.14622513653375152
stateFP,state,Proportional,31061,"Franklin County, Nebraska",3,1.0,1.0
stateFP,state,Proportional,24029,"Kent County, Maryland",1,1.0,1.0
stateFP,state,Proportional,45089,"Williamsburg County, South Carolina",6,1.0,1.0
stateFP,state,Proportional,34009,"Cape May County, New Jersey",2,1.0,1.0
stateFP,state,Proportional,37193,"Wilkes County, North Carolina",5,1.0,1.0
stateFP,state,Proportional,21183,"Ohio County, Kentucky",1,1.0,1.0
stateFP,state,Proportional,55111,"Sauk County, Wisconsin",3,1.0,1.0
stateFP,state,Proportional,18097,"Marion County, Indiana",6,1.3472722435684636e-05,1.2044037963395579e-05
stateFP,state,Proportional,20169,"Saline County, Kansas",1,1.0,1.0
stateFP,state,Proportional,45071,"Newberry County, South Carolina",3,1.0,1.0
stateFP,state,Proportional,36025,"Delaware County, New York",19,1.0,1.0
stateFP,state,Proportional,31055,"Douglas County, Nebraska",1,0.3807158259904494,0.4827506460132647
stateFP,state,Proportional,48201,"Harris County, Texas",29,0.13858655363439157,0.17854379565706813
stateFP,state,Proportional,45083,"Spartanburg County, South Carolina",4,1.0,1.0
stateFP,state,Proportional,48207,"Haskell County, Texas",19,1.0,1.0
stateFP,state,Proportional,48259,"Kendall County, Texas",21,1.0,1.0
stateFP,state,Proportional,40037,"Creek County, Oklahoma",2,0.811111077341096,0.7905916701481792
stateFP,state,Proportional,48009,"Archer County, Texas",13,1.0,1.0
stateFP,state,Proportional,29023,"Butler County, Missouri",8,1.0,1.0
stateFP,state,Proportional,17153,"Pulaski County, Illinois",12,1.0,1.0
stateFP,state,Proportional,13105,"Elbert County, Georgia",10,1.0,1.0
stateFP,state,Proportional,51187,"Warren County, Virginia",1,1.0,1.0
stateFP,state,Proportional,13297,"Walton County, Georgia",7,7.215763509682792e-05,7.315570670998415e-05
stateFP,state,Proportional,29013,"Bates County, Missouri",4,1.0,1.0
stateFP,state,Proportional,48409,"San Patricio County, Texas",27,0.46198390790217064,0.4395601907283564
stateFP,state,Proportional,20089,"Jewell County, Kansas",1,1.0,1.0
stateFP,state,Proportional,25027,"Worcester County, Massachusetts",6,0.10955399925095678,0.13593400864344538
stateFP,state,Proportional,28117,"Prentiss County, Mississippi",1,1.0,1.0
stateFP,state,Proportional,18057,"Hamilton County, Indiana",5,0.7186539470472858,0.6018912137360618
stateFP,state,Proportional,17085,"Jo Daviess County, Illinois",16,1.0,1.0
stateFP,state,Proportional,40071,"Kay County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,29125,"Maries County, Missouri",4,1.0,1.0
stateFP,state,Proportional,36081,"Queens County, New York",6,0.4213417496909103,0.3587035303807718
stateFP,state,Proportional,5129,"Searcy County, Arkansas",1,1.0,1.0
stateFP,state,Proportional,20077,"Harper County, Kansas",1,1.0,1.0
stateFP,state,Proportional,13173,"Lanier County, Georgia",1,1.0,1.0
stateFP,state,Proportional,40083,"Logan County, Oklahoma",4,0.08336462792180009,0.09921182970453798
stateFP,state,Proportional,28139,"Tippah County, Mississippi",1,1.0,1.0
stateFP,state,Proportional,18011,"Boone County, Indiana",4,1.0,1.0
stateFP,state,Proportional,47055,"Giles County, Tennessee",7,1.0,1.0
stateFP,state,Proportional,41023,"Grant County, Oregon",2,1.0,1.0
stateFP,state,Proportional,29189,"St. Louis County, Missouri",1,0.3812553377652671,0.24697236678038173
stateFP,state,Proportional,51001,"Accomack County, Virginia",2,1.0,1.0
stateFP,state,Proportional,26021,"Berrien County, Michigan",2,1.0,1.0
stateFP,state,Proportional,36103,"Suffolk County, New York",2,0.4822492873306666,0.4663122327027167
stateFP,state,Proportional,34003,"Bergen County, New Jersey",9,0.5196643653840907,0.4097923891687916
stateFP,state,Proportional,51760,"Richmond city, Virginia",4,0.39054099679452636,0.3120343711119908
stateFP,state,Proportional,28077,"Lawrence County, Mississippi",3,1.0,1.0
stateFP,state,Proportional,34031,"Passaic County, New Jersey",10,0.0004355669510986356,0.0002052066835061814
stateFP,state,Proportional,55003,"Ashland County, Wisconsin",7,1.0,1.0
stateFP,state,Proportional,42045,"Delaware County, Pennsylvania",2,0.0001385549228872913,2.1875183621175814e-05
stateFP,state,Proportional,13019,"Berrien County, Georgia",8,1.0,1.0
stateFP,state,Proportional,37067,"Forsyth County, North Carolina",6,0.8460991108541697,0.7893122566393136
stateFP,state,Proportional,39139,"Richland County, Ohio",5,0.6497967635634766,0.6484215889021203
stateFP,state,Proportional,21041,"Carroll County, Kentucky",6,1.0,1.0
stateFP,state,Proportional,15007,"Kauai County, Hawaii",2,1.0,1.0
stateFP,state,Proportional,17193,"White County, Illinois",15,1.0,1.0
stateFP,state,Proportional,47015,"Cannon County, Tennessee",6,0.32291278295479103,0.3034174528199334
stateFP,state,Proportional,6067,"Sacramento County, California",3,0.02964625727098432,0.043100169145442804
stateFP,state,Proportional,48085,"Collin County, Texas",5,0.023407937237152166,0.05549520485615598
stateFP,state,Proportional,21155,"Marion County, Kentucky",2,1.0,1.0
stateFP,state,Proportional,55133,"Waukesha County, Wisconsin",4,2.1138125363190725e-05,1.7715001470817333e-05
stateFP,state,Proportional,48261,"Kenedy County, Texas",34,1.0,1.0
stateFP,state,Proportional,26129,"Ogemaw County, Michigan",4,1.0,1.0
stateFP,state,Proportional,17197,"Will County, Illinois",11,0.482685566427695,0.5675558908090852
stateFP,state,Proportional,42091,"Montgomery County, Pennsylvania",16,0.027380872736249163,0.03746128610501548
stateFP,state,Proportional,47125,"Montgomery County, Tennessee",5,0.7046921931721202,0.6922164903161733
stateFP,state,Proportional,45065,"McCormick County, South Carolina",3,1.0,1.0
stateFP,state,Proportional,48433,"Stonewall County, Texas",19,1.0,1.0
stateFP,state,Proportional,34013,"Essex County, New Jersey",8,0.12359903227915935,0.13743988915315739
stateFP,state,Proportional,44007,"Providence County, Rhode Island",1,0.6520321613691343,0.48121888103880245
stateFP,state,Proportional,48363,"Palo Pinto County, Texas",19,1.0,1.0
stateFP,state,Proportional,13315,"Wilcox County, Georgia",8,1.0,1.0
stateFP,state,Proportional,36039,"Greene County, New York",19,1.0,1.0
stateFP,state,Proportional,31089,"Holt County, Nebraska",3,1.0,1.0
stateFP,state,Proportional,40047,"Garfield County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,47131,"Obion County, Tennessee",8,1.0,1.0
stateFP,state,Proportional,18055,"Greene County, Indiana",8,1.0,1.0
stateFP,state,Proportional,51095,"James City County, Virginia",4,0.7291698329159559,0.761670873610833
stateFP,state,Proportional,29181,"Ripley County, Missouri",8,1.0,1.0
stateFP,state,Proportional,37191,"Wayne County, North Carolina",1,0.00021263180029649194,0.00021444975089031856
stateFP,state,Proportional,6071,"San Bernardino County, California",8,0.264834976455183,0.34249416239303193
stateFP,state,Proportional,39103,"Medina County, Ohio",16,0.8705360823019923,0.8543505609781874
stateFP,state,Proportional,21165,"Menifee County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,21239,"Woodford County, Kentucky",2,0.07603072970448717,0.09208653918121257
stateFP,state,Proportional,18095,"Madison County, Indiana",6,1.0,1.0
stateFP,state,Proportional,26163,"Wayne County, Michigan",12,0.2425779263807087,0.4299968306091746
stateFP,state,Proportional,47125,"Montgomery County, Tennessee",6,0.2953078068278796,0.3077835096838269
stateFP,state,Proportional,5089,"Marion County, Arkansas",1,1.0,1.0
stateFP,state,Proportional,24005,"Baltimore County, Maryland",3,5.9044360222839205e-06,1.058629582591464e-05
stateFP,state,Proportional,26077,"Kalamazoo County, Michigan",6,0.7890116606605889,0.6902941345610688
stateFP,state,Proportional,49011,"Davis County, Utah",1,0.9051204220182734,0.9096985829461365
stateFP,state,Proportional,29215,"Texas County, Missouri",8,1.0,1.0
stateFP,state,Proportional,40105,"Nowata County, Oklahoma",1,1.0,1.0
stateFP,state,Proportional,17175,"Stark County, Illinois",17,1.0,1.0
stateFP,state,Proportional,17037,"DeKalb County, Illinois",16,0.9072357683255102,0.8456697572151644
stateFP,state,Proportional,37037,"Chatham County, North Carolina",8,1.0,1.0
stateFP,state,Proportional,34025,"Monmouth County, New Jersey",6,0.00013118675118839178,0.00010483249423220692
stateFP,state,Proportional,5083,"Logan County, Arkansas",3,1.0,1.0
stateFP,state,Proportional,13093,"Dooly County, Georgia",8,1.0,1.0
stateFP,state,Proportional,36115,"Washington County, New York",21,1.0,1.0
stateFP,state,Proportional,51107,"Loudoun County, Virginia",1,0.11529314166363927,0.26921496870282463
stateFP,state,Proportional,25009,"Essex County, Massachusetts",6,0.3856061382733576,0.4591723305387167
stateFP,state,Proportional,40099,"Murray County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,1125,"Tuscaloosa County, Alabama",7,1.0,1.0
stateFP,state,Proportional,6111,"Ventura County, California",26,0.6240065248968564,0.6898019526635286
stateFP,state,Proportional,34007,"Camden County, New Jersey",3,0.5987918019176935,0.6299396441515926
stateFP,state,Proportional,17135,"Montgomery County, Illinois",13,1.0,1.0
stateFP,state,Proportional,17107,"Logan County, Illinois",18,1.0,1.0
stateFP,state,Proportional,6077,"San Joaquin County, California",7,0.2578807198134058,0.490202637564837
stateFP,state,Proportional,5031,"Craighead County, Arkansas",1,0.3022311715000634,0.3775114861423815
stateFP,state,Proportional,48063,"Camp County, Texas",4,1.0,1.0
stateFP,state,Proportional,13063,"Clayton County, Georgia",13,1.0,1.0
stateFP,state,Proportional,28149,"Warren County, Mississippi",2,1.0,1.0
stateFP,state,Proportional,4017,"Navajo County, Arizona",1,1.0,1.0
stateFP,state,Proportional,17083,"Jersey County, Illinois",13,1.0,1.0
stateFP,state,Proportional,27165,"Watonwan County, Minnesota",1,1.0,1.0
stateFP,state,Proportional,40019,"Carter County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,13149,"Heard County, Georgia",3,1.0,1.0
stateFP,state,Proportional,51650,"Hampton city, Virginia",3,1.0,1.0
stateFP,state,Proportional,29113,"Lincoln County, Missouri",3,1.0,1.0
stateFP,state,Proportional,31003,"Antelope County, Nebraska",3,1.0,1.0
stateFP,state,Proportional,39109,"Miami County, Ohio",4,1.0,1.0
stateFP,state,Proportional,37171,"Surry County, North Carolina",5,1.0,1.0
stateFP,state,Proportional,20087,"Jefferson County, Kansas",2,1.0,1.0
stateFP,state,Proportional,27019,"Carver County, Minnesota",3,0.34710634586203165,0.28648055850415993
stateFP,state,Proportional,48047,"Brooks County, Texas",28,1.0,1.0
stateFP,state,Proportional,51735,"Poquoson city, Virginia",3,1.0,1.0
stateFP,state,Proportional,48131,"Duval County, Texas",28,1.0,1.0
stateFP,state,Proportional,26009,"Antrim County, Michigan",1,1.0,1.0
stateFP,state,Proportional,51570,"Colonial Heights city, Virginia",5,1.0,1.0
stateFP,state,Proportional,54103,"Wetzel County, West Virginia",1,1.0,1.0
stateFP,state,Proportional,17031,"Cook County, Illinois",11,5.756589025004443e-06,5.033991729043305e-06
stateFP,state,Proportional,41071,"Yamhill County, Oregon",1,1.0,1.0
stateFP,state,Proportional,51017,"Bath County, Virginia",6,1.0,1.0
stateFP,state,Proportional,13241,"Rabun County, Georgia",9,1.0,1.0
stateFP,state,Proportional,1079,"Lawrence County, Alabama",4,1.0,1.0
stateFP,state,Proportional,37031,"Carteret County, North Carolina",3,1.0,1.0
stateFP,state,Proportional,48149,"Fayette County, Texas",27,1.0,1.0
stateFP,state,Proportional,55115,"Shawano County, Wisconsin",8,1.0,1.0
stateFP,state,Proportional,17157,"Randolph County, Illinois",12,1.0,1.0
stateFP,state,Proportional,13291,"Union County, Georgia",9,1.0,1.0
stateFP,state,Proportional,54023,"Grant County, West Virginia",3,0.6119267457486209,0.6277148716432361
stateFP,state,Proportional,48467,"Van Zandt County, Texas",5,1.0,1.0
stateFP,state,Proportional,27075,"Lake County, Minnesota",8,1.0,1.0
stateFP,state,Proportional,25025,"Suffolk County, Massachusetts",8,6.465091148239447e-05,9.569828095221629e-05
stateFP,state,Proportional,17039,"De Witt County, Illinois",18,1.0,1.0
stateFP,state,Proportional,16057,"Latah County, Idaho",1,1.0,1.0
stateFP,state,Proportional,13121,"Fulton County, Georgia",7,0.4005923062128952,0.43199284749197825
stateFP,state,Proportional,18043,"Floyd County, Indiana",9,1.0,1.0
stateFP,state,Proportional,54099,"Wayne County, West Virginia",3,1.0,1.0
stateFP,state,Proportional,29015,"Benton County, Missouri",4,1.0,1.0
stateFP,state,Proportional,18157,"Tippecanoe County, Indiana",1,1.0,1.0
stateFP,state,Proportional,51036,"Charles City County, Virginia",4,1.0,1.0
stateFP,state,Proportional,18169,"Wabash County, Indiana",6,0.049605562742993006,0.06236576449775071
stateFP,state,Proportional,45069,"Marlboro County, South Carolina",6,1.0,1.0
stateFP,state,Proportional,55121,"Trempealeau County, Wisconsin",3,1.0,1.0
stateFP,state,Proportional,36061,"New York County, New York",13,0.28812393078955084,0.17255704690204293
stateFP,state,Proportional,24021,"Frederick County, Maryland",6,1.0,1.0
stateFP,state,Proportional,47043,"Dickson County, Tennessee",7,1.0,1.0
stateFP,state,Proportional,17077,"Jackson County, Illinois",12,1.0,1.0
stateFP,state,Proportional,45081,"Saluda County, South Carolina",3,1.0,1.0
stateFP,state,Proportional,48241,"Jasper County, Texas",36,1.0,1.0
stateFP,state,Proportional,13069,"Coffee County, Georgia",1,1.0,1.0
stateFP,state,Proportional,22039,"Evangeline Parish, Louisiana",5,0.26916801608563823,0.22253530872525834
stateFP,state,Proportional,47071,"Hardin County, Tennessee",8,1.0,1.0
stateFP,state,Proportional,37099,"Jackson County, North Carolina",11,1.0,1.0
stateFP,state,Proportional,29107,"Lafayette County, Missouri",6,1.0,1.0
stateFP,state,Proportional,34029,"Ocean County, New Jersey",4,0.311894396325064,0.33465665572654874
stateFP,state,Proportional,48139,"Ellis County, Texas",5,1.0,1.0
stateFP,state,Proportional,39103,"Medina County, Ohio",15,0.12946391769800755,0.14564943902181215
stateFP,state,Proportional,17043,"DuPage County, Illinois",5,0.01037297776376672,0.010947526222811303
stateFP,state,Proportional,31133,"Pawnee County, Nebraska",1,1.0,1.0
stateFP,state,Proportional,55041,"Forest County, Wisconsin",8,1.0,1.0
stateFP,state,Proportional,22079,"Rapides Parish, Louisiana",3,0.7038273119326215,0.8126134730168119
stateFP,state,Proportional,48453,"Travis County, Texas",35,0.21222932505393863,0.1928105311213392
stateFP,state,Proportional,36067,"Onondaga County, New York",24,1.0,1.0
stateFP,state,Proportional,42079,"Luzerne County, Pennsylvania",11,0.47505539053432944,0.46940324727914606
stateFP,state,Proportional,6053,"Monterey County, California",16,0.13867234700692876,0.18579961471381334
stateFP,state,Proportional,40143,"Tulsa County, Oklahoma",3,1.819394949883668e-05,1.7602312583814097e-05
stateFP,state,Proportional,16011,"Bingham County, Idaho",2,0.8547623111970667,0.9966008616797422
stateFP,state,Proportional,21189,"Owsley County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,39155,"Trumbull County, Ohio",14,0.21976138796606023,0.2661418511276403
stateFP,state,Proportional,51091,"Highland County, Virginia",6,1.0,1.0
stateFP,state,Proportional,41067,"Washington County, Oregon",1,0.8003934784243303,0.8037852836027519
stateFP,state,Proportional,28041,"Greene County, Mississippi",4,1.0,1.0
stateFP,state,Proportional,20183,"Smith County, Kansas",1,1.0,1.0
stateFP,state,Proportional,31053,"Dodge County, Nebraska",1,1.0,1.0
stateFP,state,Proportional,27005,"Becker County, Minnesota",7,1.0,1.0
stateFP,state,Proportional,13137,"Habersham County, Georgia",9,1.0,1.0
stateFP,state,Proportional,41033,"Josephine County, Oregon",2,0.6641411191506995,0.5888047088294648
stateFP,state,Proportional,20149,"Pottawatomie County, Kansas",2,0.1685479585264338,0.1912653365630727
stateFP,state,Proportional,24033,"Prince George's County, Maryland",4,0.826861803016278,0.8319085906087432
stateFP,state,Proportional,51083,"Halifax County, Virginia",5,1.0,1.0
stateFP,state,Proportional,42061,"Huntingdon County, Pennsylvania",9,0.9913290424746098,0.9908395181007889
stateFP,state,Proportional,21187,"Owen County, Kentucky",4,1.0,1.0
stateFP,state,Proportional,18117,"Orange County, Indiana",9,1.0,1.0
stateFP,state,Proportional,49035,"Salt Lake County, Utah",4,0.6704610834077398,0.6013423452307731
stateFP,state,Proportional,37065,"Edgecombe County, North Carolina",1,1.0,1.0
stateFP,state,Proportional,45075,"Orangeburg County, South Carolina",6,1.0,1.0
stateFP,state,Proportional,21147,"McCreary County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,6013,"Contra Costa County, California",10,0.04695670732726244,0.09190204289063561
stateFP,state,Proportional,9015,"Windham County, Connecticut",2,0.7396791584136795,0.8569741130414835
stateFP,state,Proportional,21163,"Meade County, Kentucky",3,1.0,1.0
stateFP,state,Proportional,21153,"Magoffin County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,47087,"Jackson County, Tennessee",6,1.0,1.0
stateFP,state,Proportional,48197,"Hardeman County, Texas",13,1.0,1.0
stateFP,state,Proportional,26053,"Gogebic County, Michigan",1,1.0,1.0
stateFP,state,Proportional,40081,"Lincoln County, Oklahoma",4,0.25187687066693926,0.24342286471184127
stateFP,state,Proportional,20109,"Logan County, Kansas",1,1.0,1.0
stateFP,state,Proportional,26065,"Ingham County, Michigan",6,1.0,1.0
stateFP,state,Proportional,28137,"Tate County, Mississippi",1,0.23038284073630586,0.25643600536320876
stateFP,state,Proportional,6019,"Fresno County, California",22,0.5329478573837596,0.6607695704498072
stateFP,state,Proportional,51197,"Wythe County, Virginia",9,1.0,1.0
stateFP,state,Proportional,51015,"Augusta County, Virginia",6,1.0,1.0
stateFP,state,Proportional,40023,"Choctaw County, Oklahoma",2,1.0,1.0
stateFP,state,Proportional,37013,"Beaufort County, North Carolina",3,1.0,1.0
stateFP,state,Proportional,36095,"Schoharie County, New York",19,1.0,1.0
stateFP,state,Proportional,42091,"Montgomery County, Pennsylvania",2,3.931359037667242e-05,4.3163344619037916e-05
stateFP,state,Proportional,21015,"Boone County, Kentucky",4,0.847959441640519,0.8406831337917092
stateFP,state,Proportional,20103,"Leavenworth County, Kansas",3,1.0,1.0
stateFP,state,Proportional,1101,"Montgomery County, Alabama",2,0.5649979570389849,0.47032535442028967
stateFP,state,Proportional,54005,"Boone County, West Virginia",3,1.0,1.0
stateFP,state,Proportional,17197,"Will County, Illinois",2,2.826615868832411e-05,1.8823068093060364e-05
stateFP,state,Proportional,39039,"Defiance County, Ohio",5,1.0,1.0
stateFP,state,Proportional,20115,"Marion County, Kansas",4,0.32457835818518666,0.36978071595037587
stateFP,state,Proportional,55029,"Door County, Wisconsin",8,1.0,1.0
stateFP,state,Proportional,28085,"Lincoln County, Mississippi",3,1.0,1.0
stateFP,state,Proportional,20029,"Cloud County, Kansas",1,1.0,1.0
stateFP,state,Proportional,51077,"Grayson County, Virginia",9,1.0,1.0
stateFP,state,Proportional,21237,"Wolfe County, Kentucky",5,1.0,1.0
stateFP,state,Proportional,18181,"White County, Indiana",1,1.0,1.0
stateFP,state,Proportional,34017,"Hudson County, New Jersey",10,0.3163460402740514,0.11971569137241202
stateFP,state,Proportional,18093,"Lawrence County, Indiana",9,1.0,1.0
stateFP,state,Proportional,26099,"Macomb County, Michigan",10,0.3118027123565841,0.32708006630640984
stateFP,state,Proportional,17155,"Putnam County, Illinois",17,1.0,1.0
stateFP,state,Proportional,54057,"Mineral County, West Virginia",1,0.7677858890367583,0.7317973420620382
stateFP,state,Proportional,6029,"Kern County, California",25,0.08495449262936061,0.15075748234373545
stateFP,state,Proportional,27145,"Stearns County, Minnesota",8,0.6934428117440316,0.4916008234421185
stateFP,state,Proportional,36071,"Orange County, New York",18,1.0,1.0
stateFP,state,Proportional,28079,"Leake County, Mississippi",1,1.0,1.0
stateFP,state,Proportional,39057,"Greene County, Ohio",2,0.3717474495450825,0.4410269951964994
stateFP,state,Proportional,48209,"Hays County, Texas",21,0.6608834946128174,0.7345741627608163
stateFP,state,Proportional,22095,"St. John the Baptist Parish, Louisiana",6,0.006433301968969467,0.007668398925503845
stateFP,state,Proportional,28003,"Alcorn County, Mississippi",1,1.0,1.0
stateFP,state,Proportional,1061,"Geneva County, Alabama",1,1.0,1.0
stateFP,state,Proportional,55017,"Chippewa County, Wisconsin",7,0.15784947478731737,0.19027640035771742
stateFP,state,Proportional,20035,"Cowley County, Kansas",4,1.0,1.0
stateFP,state,Proportional,48437,"Swisher County, Texas",13,1.0,1.0
stateFP,state,Proportional,28005,"Amite County, Mississippi",3,1.0,1.0
stateFP,state,Proportional,1117,"Shelby County, Alabama",6,1.0,1.0
stateFP,state,Proportional,6037,"Los Angeles County, California",26,1.2542690804695551e-06,2.4573334300785116e-06
stateFP,state,Proportional,39097,"Madison County, Ohio",4,1.0,1.0
stateFP,state,Proportional,17059,"Gallatin County, Illinois",15,1.0,1.0
stateFP,state,Proportional,29071,"Franklin County, Missouri",3,1.0,1.0
stateFP,state,Proportional,48487,"Wilbarger County, Texas",13,1.0,1.0
stateFP,state,Proportional,27095,"Mille Lacs County, Minnesota",8,1.0,1.0
stateFP,state,Proportional,29083,"Henry County, Missouri",4,1.0,1.0
stateFP,state,Proportional,48425,"Somervell County, Texas",17,1.0,1.0
stateFP,state,Proportional,29179,"Reynolds County, Missouri",8,1.0,1.0
stateFP,state,Proportional,51191,"Washington County, Virginia",9,1.0,1.0
stateFP,state,Proportional,49057,"Weber County, Utah",1,1.0,1.0
stateFP,state,Proportional,42027,"Centre County, Pennsylvania",4,0.7952300639671347,0.5404606584783089
stateFP,state,Proportional,40151,"Woods County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,51157,"Rappahannock County, Virginia",1,1.0,1.0
stateFP,state,Proportional,28011,"Bolivar County, Mississippi",2,1.0,1.0
stateFP,state,Proportional,17069,"Hardin County, Illinois",15,1.0,1.0
stateFP,state,Proportional,48357,"Ochiltree County, Texas",13,1.0,1.0
stateFP,state,Proportional,36043,"Herkimer County, New York",22,0.8028002056752075,0.7738631122596036
stateFP,state,Proportional,18105,"Monroe County, Indiana",7,1.0,1.0
stateFP,state,Proportional,20177,"Shawnee County, Kansas",2,1.0,1.0
stateFP,state,Proportional,51111,"Lunenburg County, Virginia",5,1.0,1.0
stateFP,state,Proportional,45049,"Hampton County, South Carolina",1,1.0,1.0
stateFP,state,Proportional,55131,"Washington County, Wisconsin",5,1.0,1.0
stateFP,state,Proportional,29173,"Ralls County, Missouri",6,1.0,1.0
stateFP,state,Proportional,13307,"Webster County, Georgia",2,1.0,1.0
stateFP,state,Proportional,49051,"Wasatch County, Utah",3,1.0,1.0
stateFP,state,Proportional,34011,"Cumberland County, New Jersey",1,1.0,1.0
stateFP,state,Proportional,5069,"Jefferson County, Arkansas",2,1.0,1.0
stateFP,state,Proportional,31075,"Grant County, Nebraska",3,1.0,1.0
stateFP,state,Proportional,40045,"Ellis County, Oklahoma",3,1.0,1.0
stateFP,state,Proportional,45031,"Darlington County, South Carolina",6,0.8058234051493799,0.7532904068070292
stateFP,state,Proportional,42115,"Susquehanna County, Pennsylvania",11,1.0,1.0
stateFP,state,Proportional,6037,"Los Angeles County, California",35,0.057054622309273974,0.043026742695803914
stateFP,state,Proportional,13091,"Dodge County, Georgia",8,0.8075139382838954,0.7784189916801646
stateFP,state,Proportional,26069,"Iosco County, Michigan",4,1.0,1.0
stateFP,state,Proportional,47105,"Loudon County, Tennessee",3,1.0,1.0
stateFP,state,Proportional,27021,"Cass County, Minnesota",8,1.0,1.0
stateFP,state,Proportional,51041,"Chesterfield County, Virginia",4,0.0004650452945290806,0.00011427570069426188
stateFP,state,Proportional,21111,"Jefferson County, Kentucky",6,0.2624812830798006,0.2113665027009205
stateFP,state,Proportional,27055,"Houston County, Minnesota",1,1.0,1.0
stateFP,state,Proportional,27097,"Morrison County, Minnesota",8,1.0,1.0
stateFP,state,Proportional,29105,"Laclede County, Missouri",8,1.0,1.0
stateFP,state,Proportional,51031,"Campbell County, Virginia",5,0.9368026060437347,0.9190579720595049
stateFP,state,Proportional,18065,"Henry County, Indiana",6,1.0,1.0
stateFP,state,Proportional,20137,"Norton County, Kansas",1,1.0,1.0
stateFP,state,Proportional,37103,"Jones County, North Carolina",3,1.0,1.0
stateFP,state,Proportional,47111,"Macon County, Tennessee",6,1.0,1.0
stateFP,state,Proportional,48045,"Briscoe County, Texas",13,1.0,1.0
stateFP,state,Proportional,31023,"Butler County, Nebraska",1,1.0,1.0
stateFP,state,Proportional,47123,"Monroe County, Tennessee",3,1.0,1.0
stateFP,state,Proportional,27073,"Lac qui Parle County, Minnesota",7,1.0,1.0
stateFP,state,Proportional,5029,"Conway County, Arkansas",1,0.938502508868596,0.891834529903692
stateFP,state,Proportional,13295,"Walker County, Georgia",14,1.0,1.0
stateFP,state,Proportional,26025,"Calhoun County, Michigan",7,1.0,1.0
stateFP,state,Proportional,40005,"Atoka County, Oklahoma",2,1.0,1.0
stateFP,state,Proportional,6065,"Riverside County, California",49,0.12616186345104777,0.11970503225562078
stateFP,state,Proportional,15009,"Maui County, Hawaii",2,1.0,1.0
stateFP,state,Proportional,26099,"Macomb County, Michigan",8,0.2034886729000946,0.22615524804511597
stateFP,state,Proportional,37183,"Wake County, North Carolina",8,0.1846610730838635,0.2338246744273592
stateFP,state,Proportional,48073,"Cherokee County, Texas",1,1.0,1.0
stateFP,state,Proportional,9003,"Hartford County, Connecticut",5,0.05863124689907132,0.08880369378297136
stateFP,state,Proportional,13073,"Columbia County, Georgia",10,1.0,1.0
stateFP,state,Proportional,26165,"Wexford County, Michigan",1,0.19368693125713998,0.22922866180187645
stateFP,state,Proportional,41043,"Linn County, Oregon",4,0.5298953099842705,0.4886290338139533
stateFP,state,Proportional,28113,"Pike County, Mississippi",3,1.0,1.0
stateFP,state,Proportional,37109,"Lincoln County, North Carolina",10,1.0,1.0
stateFP,state,Proportional,20057,"Ford County, Kansas",1,1.0,1.0
stateFP,state,Proportional,51199,"York County, Virginia",3,0.8147376502723236,0.806262443812209
stateFP,state,Proportional,51049,"Cumberland County, Virginia",5,1.0,1.0
stateFP,state,Proportional,6037,"Los Angeles County, California",44,0.07987775479268985,0.048462764358882165
stateFP,state,Proportional,55051,"Iron County, Wisconsin",7,1.0,1.0
stateFP,state,Proportional,48499,"Wood County, Texas",4,1.0,1.0
stateFP,state,Proportional,1015,"Calhoun County, Alabama",3,0.8373336441195429,0.7845291519373974
stateFP,state,Proportional,1077,"Lauderdale County, Alabama",4,1.0,1.0
stateFP,state,Proportional,6037,"Los Angeles County, California",28,0.07623454455114116,0.08297528414585822
stateFP,state,Proportional,6029,"Kern County, California",23,0.5387309214393002,0.5919036058465909
