stateFP,state,maptype,countyFP,county,district,demPercentage,repPercentage
13,GA,Compact,29,...,1,1.0,1.0
13,GA,Compact,39,...,1,1.0,1.0
13,GA,Compact,249,...,8,1.0,1.0
13,GA,Compact,265,...,12,1.0,1.0
13,GA,Compact,109,...,12,1.0,1.0
13,GA,Compact,121,...,4,0.00010138712053236637,0.00011303656573420432
13,GA,Compact,97,...,14,1.0,1.0
13,GA,Compact,311,...,9,1.0,1.0
13,GA,Compact,315,...,8,1.0,1.0
13,GA,Compact,161,...,8,0.8015407640284002,0.7667865307344098
13,GA,Compact,271,...,8,1.0,1.0
13,GA,Compact,269,...,8,1.0,1.0
13,GA,Compact,153,...,8,1.0,1.0
13,GA,Compact,7,...,2,1.0,1.0
13,GA,Compact,31,...,1,0.1141214654597847,0.1453383331133885
13,GA,Compact,11,...,10,1.0,1.0
13,GA,Compact,201,...,2,1.0,1.0
13,GA,Compact,223,...,14,1.0,1.0
13,GA,Compact,221,...,10,1.0,1.0
13,GA,Compact,21,...,8,1.0,1.0
13,GA,Compact,121,...,7,8.672475358932482e-06,1.036759907812776e-05
13,GA,Compact,253,...,2,1.0,1.0
13,GA,Compact,209,...,12,1.0,1.0
13,GA,Compact,255,...,3,1.0,1.0
13,GA,Compact,123,...,9,1.0,1.0
13,GA,Compact,81,...,8,1.0,1.0
13,GA,Compact,241,...,9,1.0,1.0
13,GA,Compact,239,...,2,1.0,1.0
13,GA,Compact,67,...,11,1.0,1.0
13,GA,Compact,309,...,8,1.0,1.0
13,GA,Compact,177,...,2,1.0,1.0
13,GA,Compact,121,...,13,2.139377125178776e-06,1.701197391257653e-06
13,GA,Compact,225,...,8,1.0,1.0
13,GA,Compact,129,...,9,1.0,1.0
13,GA,Compact,181,...,12,1.0,1.0
13,GA,Compact,247,...,13,1.0,1.0
13,GA,Compact,267,...,12,1.0,1.0
13,GA,Compact,159,...,10,1.0,1.0
13,GA,Compact,321,...,2,1.0,1.0
13,GA,Compact,231,...,3,1.0,1.0
13,GA,Compact,57,...,11,0.01996137472732502,0.01915851464066031
13,GA,Compact,35,...,13,1.0,1.0
13,GA,Compact,195,...,10,1.0,1.0
13,GA,Compact,305,...,1,1.0,1.0
13,GA,Compact,307,...,2,1.0,1.0
13,GA,Compact,113,...,3,0.7585222369740975,0.8086173072695444
13,GA,Compact,61,...,2,1.0,1.0
13,GA,Compact,261,...,2,0.1073276989154386,0.15208731055653
13,GA,Compact,135,...,5,3.892331252969583e-06,9.022412369336499e-06
13,GA,Compact,263,...,3,1.0,1.0
13,GA,Compact,205,...,2,1.0,1.0
13,GA,Compact,161,...,12,0.1984592359715997,0.23321346926559003
13,GA,Compact,45,...,14,1.0,1.0
13,GA,Compact,9,...,8,1.0,1.0
13,GA,Compact,23,...,8,1.0,1.0
13,GA,Compact,135,...,7,0.8815002492176245,0.815908475173106
13,GA,Compact,53,...,3,1.0,1.0
13,GA,Compact,125,...,12,1.0,1.0
13,GA,Compact,145,...,3,1.0,1.0
13,GA,Compact,59,...,10,1.0,1.0
13,GA,Compact,219,...,10,1.0,1.0
13,GA,Compact,245,...,12,1.0,1.0
13,GA,Compact,37,...,2,1.0,1.0
13,GA,Compact,313,...,9,1.0,1.0
13,GA,Compact,261,...,8,0.8926723010845615,0.8479126894434701
13,GA,Compact,197,...,3,1.0,1.0
13,GA,Compact,105,...,10,1.0,1.0
13,GA,Compact,233,...,14,1.0,1.0
13,GA,Compact,133,...,12,0.20013455026134497,0.20035433401739972
13,GA,Compact,273,...,2,1.0,1.0
13,GA,Compact,217,...,13,1.0,1.0
13,GA,Compact,227,...,9,1.0,1.0
13,GA,Compact,71,...,2,1.0,1.0
13,GA,Compact,147,...,10,1.0,1.0
13,GA,Compact,107,...,12,1.0,1.0
13,GA,Compact,191,...,1,1.0,1.0
13,GA,Compact,303,...,12,1.0,1.0
13,GA,Compact,301,...,12,1.0,1.0
13,GA,Compact,251,...,12,1.0,1.0
13,GA,Compact,171,...,3,1.0,1.0
13,GA,Compact,19,...,2,1.0,1.0
13,GA,Compact,275,...,2,1.0,1.0
13,GA,Compact,207,...,8,1.0,1.0
13,GA,Compact,101,...,2,1.0,1.0
13,GA,Compact,89,...,4,1.0,1.0
13,GA,Compact,237,...,10,1.0,1.0
13,GA,Compact,77,...,3,1.0,1.0
13,GA,Compact,283,...,12,1.0,1.0
13,GA,Compact,87,...,2,1.0,1.0
13,GA,Compact,149,...,3,1.0,1.0
13,GA,Compact,291,...,9,1.0,1.0
13,GA,Compact,287,...,2,1.0,1.0
13,GA,Compact,117,...,6,1.0,1.0
13,GA,Compact,229,...,1,1.0,1.0
13,GA,Compact,211,...,10,1.0,1.0
13,GA,Compact,151,...,13,1.0,1.0
13,GA,Compact,139,...,6,0.2470621704190894,0.27461072541934056
13,GA,Compact,293,...,3,1.0,1.0
13,GA,Compact,33,...,12,1.0,1.0
13,GA,Compact,277,...,2,1.0,1.0
13,GA,Compact,259,...,2,1.0,1.0
13,GA,Compact,115,...,14,1.0,1.0
13,GA,Compact,49,...,1,1.0,1.0
13,GA,Compact,279,...,12,1.0,1.0
13,GA,Compact,155,...,2,1.0,1.0
13,GA,Compact,179,...,1,1.0,1.0
13,GA,Compact,99,...,2,1.0,1.0
13,GA,Compact,119,...,10,1.0,1.0
13,GA,Compact,169,...,8,1.0,1.0
13,GA,Compact,55,...,14,1.0,1.0
13,GA,Compact,31,...,12,0.8858785345402154,0.8546616668866115
13,GA,Compact,243,...,2,1.0,1.0
13,GA,Compact,113,...,13,0.24147776302590268,0.19138269273045552
13,GA,Compact,73,...,12,1.0,1.0
13,GA,Compact,199,...,3,1.0,1.0
13,GA,Compact,131,...,2,1.0,1.0
13,GA,Compact,43,...,12,1.0,1.0
13,GA,Compact,127,...,1,1.0,1.0
13,GA,Compact,121,...,6,0.2765540540503014,0.21759121865208478
13,GA,Compact,75,...,2,1.0,1.0
13,GA,Compact,141,...,12,1.0,1.0
13,GA,Compact,213,...,9,1.0,1.0
13,GA,Compact,317,...,12,1.0,1.0
13,GA,Compact,299,...,1,1.0,1.0
13,GA,Compact,79,...,8,1.0,1.0
13,GA,Compact,143,...,14,1.0,1.0
13,GA,Compact,65,...,2,1.0,1.0
13,GA,Compact,173,...,2,1.0,1.0
13,GA,Compact,85,...,9,1.0,1.0
13,GA,Compact,121,...,5,0.7233337469766824,0.782283675985712
13,GA,Compact,137,...,9,1.0,1.0
13,GA,Compact,281,...,9,1.0,1.0
13,GA,Compact,297,...,10,1.0,1.0
13,GA,Compact,167,...,12,1.0,1.0
13,GA,Compact,57,...,14,0.08654907869247898,0.08579794937030343
13,GA,Compact,183,...,1,1.0,1.0
13,GA,Compact,187,...,9,1.0,1.0
13,GA,Compact,135,...,6,0.11832701862211699,0.18397532719174442
13,GA,Compact,295,...,9,1.0,1.0
16,ID,Compact,45,...,1,1.0,1.0
16,ID,Compact,67,...,2,1.0,1.0
16,ID,Compact,77,...,2,1.0,1.0
16,ID,Compact,9,...,1,1.0,1.0
16,ID,Compact,47,...,2,1.0,1.0
16,ID,Compact,41,...,2,1.0,1.0
16,ID,Compact,11,...,2,1.0,1.0
16,ID,Compact,35,...,1,1.0,1.0
16,ID,Compact,15,...,1,1.0,1.0
16,ID,Compact,61,...,1,1.0,1.0
16,ID,Compact,83,...,2,1.0,1.0
16,ID,Compact,63,...,2,1.0,1.0
16,ID,Compact,87,...,1,1.0,1.0
16,ID,Compact,27,...,2,0.9804596472344067,0.9754520458931385
16,ID,Compact,37,...,2,1.0,1.0
16,ID,Compact,7,...,2,1.0,1.0
16,ID,Compact,73,...,2,1.0,1.0
16,ID,Compact,21,...,1,1.0,1.0
16,ID,Compact,43,...,2,1.0,1.0
16,ID,Compact,53,...,2,1.0,1.0
16,ID,Compact,23,...,2,1.0,1.0
16,ID,Compact,57,...,1,1.0,1.0
16,ID,Compact,59,...,2,1.0,1.0
16,ID,Compact,1,...,1,1.0,1.0
16,ID,Compact,39,...,2,1.0,1.0
16,ID,Compact,33,...,2,1.0,1.0
16,ID,Compact,27,...,1,0.019540352765593336,0.024547954106861402
16,ID,Compact,13,...,2,1.0,1.0
16,ID,Compact,17,...,1,1.0,1.0
16,ID,Compact,79,...,1,1.0,1.0
16,ID,Compact,19,...,2,1.0,1.0
16,ID,Compact,29,...,2,1.0,1.0
16,ID,Compact,69,...,1,1.0,1.0
16,ID,Compact,71,...,2,1.0,1.0
16,ID,Compact,65,...,2,1.0,1.0
16,ID,Compact,85,...,1,1.0,1.0
16,ID,Compact,3,...,1,1.0,1.0
16,ID,Compact,49,...,1,1.0,1.0
16,ID,Compact,81,...,2,1.0,1.0
16,ID,Compact,51,...,2,1.0,1.0
16,ID,Compact,75,...,1,1.0,1.0
16,ID,Compact,31,...,2,1.0,1.0
16,ID,Compact,55,...,1,1.0,1.0
16,ID,Compact,25,...,2,1.0,1.0
16,ID,Compact,5,...,2,1.0,1.0
17,IL,Compact,41,...,13,1.0,1.0
17,IL,Compact,115,...,18,1.0,1.0
17,IL,Compact,181,...,15,1.0,1.0
17,IL,Compact,163,...,12,1.0,1.0
17,IL,Compact,197,...,11,1.0,1.0
17,IL,Compact,29,...,13,0.2402856357712282,0.2530677432257243
17,IL,Compact,127,...,15,1.0,1.0
17,IL,Compact,185,...,15,1.0,1.0
17,IL,Compact,27,...,15,0.8821523790391776,0.8782761713051357
17,IL,Compact,43,...,3,6.25675894950782e-06,8.058543400022107e-06
17,IL,Compact,91,...,13,0.8833353780927858,0.8353155082549046
17,IL,Compact,201,...,16,1.0,1.0
17,IL,Compact,69,...,15,1.0,1.0
17,IL,Compact,89,...,14,0.3737044753071882,0.37119677413810104
17,IL,Compact,141,...,16,1.0,1.0
17,IL,Compact,95,...,17,1.0,1.0
17,IL,Compact,97,...,10,1.0,1.0
17,IL,Compact,125,...,18,1.0,1.0
17,IL,Compact,107,...,18,1.0,1.0
17,IL,Compact,131,...,17,1.0,1.0
17,IL,Compact,43,...,6,0.7499982432693125,0.8152877100338134
17,IL,Compact,199,...,15,1.0,1.0
17,IL,Compact,35,...,15,1.0,1.0
17,IL,Compact,13,...,12,1.0,1.0
17,IL,Compact,157,...,15,1.0,1.0
17,IL,Compact,31,...,8,0.04619761039829791,0.023573143201374866
17,IL,Compact,43,...,11,0.00013021383119259387,7.800693333003237e-05
17,IL,Compact,59,...,15,1.0,1.0
17,IL,Compact,133,...,12,1.0,1.0
17,IL,Compact,31,...,5,0.14240278899736097,0.1244283284759203
17,IL,Compact,89,...,6,0.0002904380674771628,0.00024749373641565897
17,IL,Compact,111,...,10,0.016740683453902717,0.021925633959993158
17,IL,Compact,135,...,12,1.0,1.0
17,IL,Compact,101,...,15,1.0,1.0
17,IL,Compact,83,...,12,1.0,1.0
17,IL,Compact,23,...,15,1.0,1.0
17,IL,Compact,25,...,15,1.0,1.0
17,IL,Compact,177,...,16,1.0,1.0
17,IL,Compact,143,...,17,1.0,1.0
17,IL,Compact,9,...,18,1.0,1.0
17,IL,Compact,49,...,15,1.0,1.0
17,IL,Compact,105,...,13,1.0,1.0
17,IL,Compact,179,...,18,0.24748698852762946,0.257947884584617
17,IL,Compact,39,...,13,1.0,1.0
17,IL,Compact,71,...,17,1.0,1.0
17,IL,Compact,193,...,15,1.0,1.0
17,IL,Compact,169,...,18,1.0,1.0
17,IL,Compact,55,...,15,1.0,1.0
17,IL,Compact,19,...,13,1.0,1.0
17,IL,Compact,171,...,18,1.0,1.0
17,IL,Compact,195,...,17,1.0,1.0
17,IL,Compact,21,...,18,1.0,1.0
17,IL,Compact,139,...,18,1.0,1.0
17,IL,Compact,31,...,10,1.3871509226693846e-06,1.8604946715661626e-06
17,IL,Compact,81,...,15,1.0,1.0
17,IL,Compact,17,...,18,1.0,1.0
17,IL,Compact,31,...,7,0.12426134526838505,0.15347011019298296
17,IL,Compact,57,...,18,1.0,1.0
17,IL,Compact,179,...,17,0.7525130114723706,0.742052115415383
17,IL,Compact,27,...,12,0.11784762096082235,0.12172382869486426
17,IL,Compact,167,...,18,1.0,1.0
17,IL,Compact,1,...,18,1.0,1.0
17,IL,Compact,165,...,15,1.0,1.0
17,IL,Compact,87,...,15,1.0,1.0
17,IL,Compact,31,...,2,0.1393837471545254,0.14050290775543453
17,IL,Compact,173,...,18,1.0,1.0
17,IL,Compact,189,...,15,1.0,1.0
17,IL,Compact,15,...,16,1.0,1.0
17,IL,Compact,75,...,13,1.0,1.0
17,IL,Compact,11,...,16,0.666291777255889,0.6471433908410014
17,IL,Compact,43,...,7,3.448707944302277e-05,2.6047676452308058e-05
17,IL,Compact,31,...,9,0.15668547055623913,0.1162384340283992
17,IL,Compact,43,...,8,0.2498244865298301,0.18459189744861607
17,IL,Compact,77,...,15,1.0,1.0
17,IL,Compact,63,...,16,1.0,1.0
17,IL,Compact,37,...,14,1.0,1.0
17,IL,Compact,137,...,18,1.0,1.0
17,IL,Compact,155,...,17,1.0,1.0
17,IL,Compact,7,...,16,1.0,1.0
17,IL,Compact,121,...,15,1.0,1.0
17,IL,Compact,99,...,16,1.0,1.0
17,IL,Compact,117,...,12,1.0,1.0
17,IL,Compact,183,...,13,1.0,1.0
17,IL,Compact,31,...,1,0.16889659647538205,0.10767922463873332
17,IL,Compact,203,...,17,1.0,1.0
17,IL,Compact,45,...,13,1.0,1.0
17,IL,Compact,5,...,12,1.0,1.0
17,IL,Compact,161,...,17,1.0,1.0
17,IL,Compact,33,...,15,1.0,1.0
17,IL,Compact,51,...,15,1.0,1.0
17,IL,Compact,67,...,18,1.0,1.0
17,IL,Compact,187,...,17,1.0,1.0
17,IL,Compact,151,...,15,1.0,1.0
17,IL,Compact,31,...,6,1.1416989702787296e-06,1.249458390873705e-06
17,IL,Compact,153,...,15,1.0,1.0
17,IL,Compact,93,...,14,1.0,1.0
17,IL,Compact,113,...,13,1.0,1.0
17,IL,Compact,111,...,14,0.9832593165460971,0.9780743660400069
17,IL,Compact,145,...,15,1.0,1.0
17,IL,Compact,3,...,15,1.0,1.0
17,IL,Compact,53,...,13,1.0,1.0
17,IL,Compact,31,...,11,0.0019608326679995823,0.005209982330337754
17,IL,Compact,31,...,4,0.1254493010498108,0.1420933793848392
17,IL,Compact,123,...,17,1.0,1.0
17,IL,Compact,159,...,15,1.0,1.0
17,IL,Compact,65,...,15,1.0,1.0
17,IL,Compact,61,...,12,1.0,1.0
17,IL,Compact,109,...,18,1.0,1.0
17,IL,Compact,91,...,11,0.11666462190721419,0.16468449174509553
17,IL,Compact,85,...,16,1.0,1.0
17,IL,Compact,147,...,13,1.0,1.0
17,IL,Compact,31,...,3,0.09475977858210721,0.18680138003891666
17,IL,Compact,89,...,8,0.6260050866253346,0.6285557321254833
17,IL,Compact,29,...,15,0.7597143642287718,0.7469322567742757
17,IL,Compact,149,...,18,1.0,1.0
17,IL,Compact,47,...,15,1.0,1.0
17,IL,Compact,11,...,17,0.3337082227441111,0.35285660915899847
17,IL,Compact,43,...,9,6.312531272426364e-06,8.279364388328015e-06
17,IL,Compact,191,...,15,1.0,1.0
17,IL,Compact,129,...,18,1.0,1.0
17,IL,Compact,103,...,16,1.0,1.0
17,IL,Compact,73,...,17,1.0,1.0
17,IL,Compact,119,...,12,1.0,1.0
17,IL,Compact,175,...,17,1.0,1.0
17,IL,Compact,79,...,15,1.0,1.0
18,IN,Compact,147,...,8,1.0,1.0
18,IN,Compact,31,...,6,1.0,1.0
18,IN,Compact,1,...,3,1.0,1.0
18,IN,Compact,59,...,5,0.3408257478878701,0.32093122783038813
18,IN,Compact,149,...,2,1.0,1.0
18,IN,Compact,151,...,3,1.0,1.0
18,IN,Compact,21,...,8,1.0,1.0
18,IN,Compact,47,...,9,0.5691839655063834,0.5620333501821063
18,IN,Compact,157,...,4,1.0,1.0
18,IN,Compact,167,...,8,1.0,1.0
18,IN,Compact,67,...,5,1.0,1.0
18,IN,Compact,33,...,3,1.0,1.0
18,IN,Compact,107,...,4,1.0,1.0
18,IN,Compact,45,...,4,0.9169564277169184,0.9126026885947263
18,IN,Compact,55,...,8,1.0,1.0
18,IN,Compact,75,...,3,1.0,1.0
18,IN,Compact,183,...,3,1.0,1.0
18,IN,Compact,103,...,5,0.16360087742090587,0.17458819429284553
18,IN,Compact,173,...,8,1.0,1.0
18,IN,Compact,79,...,9,1.0,1.0
18,IN,Compact,15,...,4,1.0,1.0
18,IN,Compact,77,...,9,1.0,1.0
18,IN,Compact,37,...,8,1.0,1.0
18,IN,Compact,133,...,4,1.0,1.0
18,IN,Compact,115,...,9,1.0,1.0
18,IN,Compact,177,...,6,1.0,1.0
18,IN,Compact,9,...,3,1.0,1.0
18,IN,Compact,49,...,2,1.0,1.0
18,IN,Compact,65,...,6,1.0,1.0
18,IN,Compact,89,...,1,1.0,1.0
18,IN,Compact,123,...,8,1.0,1.0
18,IN,Compact,91,...,2,0.41611895345505834,0.4781857022854591
18,IN,Compact,103,...,3,0.7874371597069627,0.749392039214201
18,IN,Compact,171,...,4,1.0,1.0
18,IN,Compact,169,...,3,1.0,1.0
18,IN,Compact,109,...,4,1.0,1.0
18,IN,Compact,95,...,5,1.0,1.0
18,IN,Compact,119,...,8,1.0,1.0
18,IN,Compact,87,...,2,0.5334551662275798,0.540073274464673
18,IN,Compact,117,...,9,1.0,1.0
18,IN,Compact,129,...,8,1.0,1.0
18,IN,Compact,97,...,6,0.17739182342606363,0.22644965374885598
18,IN,Compact,165,...,8,1.0,1.0
18,IN,Compact,143,...,9,1.0,1.0
18,IN,Compact,41,...,6,1.0,1.0
18,IN,Compact,139,...,6,1.0,1.0
18,IN,Compact,97,...,4,1.1673421619824807e-05,1.524577389018596e-05
18,IN,Compact,23,...,4,1.0,1.0
18,IN,Compact,91,...,1,0.5838810465449417,0.5218142977145409
18,IN,Compact,125,...,8,1.0,1.0
18,IN,Compact,5,...,6,1.0,1.0
18,IN,Compact,29,...,9,1.0,1.0
18,IN,Compact,163,...,8,1.0,1.0
18,IN,Compact,47,...,6,0.4308160344936165,0.4379666498178937
18,IN,Compact,175,...,9,1.0,1.0
18,IN,Compact,111,...,4,1.0,1.0
18,IN,Compact,141,...,2,1.0,1.0
18,IN,Compact,153,...,8,1.0,1.0
18,IN,Compact,69,...,3,1.0,1.0
18,IN,Compact,51,...,8,1.0,1.0
18,IN,Compact,99,...,2,1.0,1.0
18,IN,Compact,3,...,3,1.0,1.0
18,IN,Compact,57,...,5,1.0,1.0
18,IN,Compact,135,...,6,1.0,1.0
18,IN,Compact,159,...,5,1.0,1.0
18,IN,Compact,59,...,6,0.6591742521121299,0.679068772169612
18,IN,Compact,179,...,3,1.0,1.0
18,IN,Compact,161,...,6,1.0,1.0
18,IN,Compact,45,...,8,0.08304357228308153,0.08739731140527374
18,IN,Compact,71,...,9,1.0,1.0
18,IN,Compact,39,...,2,1.0,1.0
18,IN,Compact,83,...,8,1.0,1.0
18,IN,Compact,131,...,2,1.0,1.0
18,IN,Compact,11,...,4,1.0,1.0
18,IN,Compact,93,...,9,1.0,1.0
18,IN,Compact,85,...,2,1.0,1.0
18,IN,Compact,105,...,9,1.0,1.0
18,IN,Compact,87,...,3,0.46654483377242,0.45992672553532693
18,IN,Compact,53,...,5,1.0,1.0
18,IN,Compact,73,...,4,1.0,1.0
18,IN,Compact,97,...,7,0.8225832303909183,0.7735207776687091
18,IN,Compact,145,...,6,1.0,1.0
18,IN,Compact,155,...,9,1.0,1.0
18,IN,Compact,17,...,4,1.0,1.0
18,IN,Compact,103,...,4,0.04896196287213157,0.07601976649295342
18,IN,Compact,19,...,9,1.0,1.0
18,IN,Compact,81,...,6,1.0,1.0
18,IN,Compact,63,...,4,1.0,1.0
18,IN,Compact,43,...,9,1.0,1.0
18,IN,Compact,137,...,9,1.0,1.0
18,IN,Compact,7,...,4,1.0,1.0
18,IN,Compact,181,...,4,1.0,1.0
18,IN,Compact,113,...,3,1.0,1.0
18,IN,Compact,97,...,5,1.3272761397938402e-05,1.432280854463455e-05
18,IN,Compact,101,...,8,1.0,1.0
18,IN,Compact,61,...,9,1.0,1.0
18,IN,Compact,27,...,8,1.0,1.0
18,IN,Compact,13,...,9,1.0,1.0
18,IN,Compact,121,...,8,1.0,1.0
18,IN,Compact,35,...,5,1.0,1.0
18,IN,Compact,25,...,9,1.0,1.0
18,IN,Compact,127,...,1,1.0,1.0
20,KS,Compact,205,...,2,1.0,1.0
20,KS,Compact,137,...,1,1.0,1.0
20,KS,Compact,71,...,1,1.0,1.0
20,KS,Compact,139,...,2,1.0,1.0
20,KS,Compact,163,...,1,1.0,1.0
20,KS,Compact,149,...,2,0.18253647593341168,0.18985041605109723
20,KS,Compact,81,...,1,1.0,1.0
20,KS,Compact,189,...,1,1.0,1.0
20,KS,Compact,25,...,1,1.0,1.0
20,KS,Compact,51,...,1,1.0,1.0
20,KS,Compact,37,...,2,1.0,1.0
20,KS,Compact,159,...,1,1.0,1.0
20,KS,Compact,77,...,1,1.0,1.0
20,KS,Compact,169,...,1,1.0,1.0
20,KS,Compact,195,...,1,1.0,1.0
20,KS,Compact,113,...,1,1.0,1.0
20,KS,Compact,19,...,4,1.0,1.0
20,KS,Compact,47,...,1,1.0,1.0
20,KS,Compact,125,...,2,1.0,1.0
20,KS,Compact,57,...,1,1.0,1.0
20,KS,Compact,173,...,4,1.0,1.0
20,KS,Compact,165,...,1,1.0,1.0
20,KS,Compact,59,...,2,1.0,1.0
20,KS,Compact,83,...,1,1.0,1.0
20,KS,Compact,109,...,1,1.0,1.0
20,KS,Compact,3,...,2,1.0,1.0
20,KS,Compact,27,...,1,1.0,1.0
20,KS,Compact,13,...,2,1.0,1.0
20,KS,Compact,201,...,1,1.0,1.0
20,KS,Compact,135,...,1,1.0,1.0
20,KS,Compact,53,...,1,1.0,1.0
20,KS,Compact,145,...,1,1.0,1.0
20,KS,Compact,15,...,4,1.0,1.0
20,KS,Compact,209,...,3,1.0,1.0
20,KS,Compact,89,...,1,1.0,1.0
20,KS,Compact,23,...,1,1.0,1.0
20,KS,Compact,197,...,1,1.0,1.0
20,KS,Compact,115,...,1,0.6567393840450573,0.6523398693053736
20,KS,Compact,33,...,1,1.0,1.0
20,KS,Compact,103,...,3,0.0984955951631716,0.12335633935987002
20,KS,Compact,45,...,2,1.0,1.0
20,KS,Compact,167,...,1,1.0,1.0
20,KS,Compact,191,...,4,1.0,1.0
20,KS,Compact,115,...,4,0.34326061595494256,0.34766013069462653
20,KS,Compact,87,...,2,1.0,1.0
20,KS,Compact,129,...,1,1.0,1.0
20,KS,Compact,29,...,1,1.0,1.0
20,KS,Compact,203,...,1,1.0,1.0
20,KS,Compact,31,...,2,1.0,1.0
20,KS,Compact,55,...,1,1.0,1.0
20,KS,Compact,79,...,4,1.0,1.0
20,KS,Compact,147,...,1,1.0,1.0
20,KS,Compact,133,...,2,1.0,1.0
20,KS,Compact,65,...,1,1.0,1.0
20,KS,Compact,141,...,1,1.0,1.0
20,KS,Compact,9,...,1,1.0,1.0
20,KS,Compact,199,...,1,1.0,1.0
20,KS,Compact,117,...,1,1.0,1.0
20,KS,Compact,11,...,2,1.0,1.0
20,KS,Compact,21,...,2,1.0,1.0
20,KS,Compact,143,...,1,1.0,1.0
20,KS,Compact,61,...,1,1.0,1.0
20,KS,Compact,153,...,1,1.0,1.0
20,KS,Compact,111,...,4,1.0,1.0
20,KS,Compact,179,...,1,1.0,1.0
20,KS,Compact,35,...,4,1.0,1.0
20,KS,Compact,97,...,1,1.0,1.0
20,KS,Compact,1,...,2,1.0,1.0
20,KS,Compact,99,...,2,1.0,1.0
20,KS,Compact,123,...,1,1.0,1.0
20,KS,Compact,41,...,1,1.0,1.0
20,KS,Compact,207,...,2,1.0,1.0
20,KS,Compact,149,...,1,0.8174635240665884,0.8101495839489029
20,KS,Compact,43,...,2,1.0,1.0
20,KS,Compact,67,...,1,1.0,1.0
20,KS,Compact,175,...,1,1.0,1.0
20,KS,Compact,93,...,1,1.0,1.0
20,KS,Compact,185,...,1,1.0,1.0
20,KS,Compact,119,...,1,1.0,1.0
20,KS,Compact,91,...,3,1.0,1.0
20,KS,Compact,63,...,1,1.0,1.0
20,KS,Compact,131,...,2,1.0,1.0
20,KS,Compact,155,...,1,1.0,1.0
20,KS,Compact,7,...,1,1.0,1.0
20,KS,Compact,181,...,1,1.0,1.0
20,KS,Compact,85,...,2,1.0,1.0
20,KS,Compact,177,...,2,1.0,1.0
20,KS,Compact,171,...,1,1.0,1.0
20,KS,Compact,73,...,4,1.0,1.0
20,KS,Compact,151,...,1,1.0,1.0
20,KS,Compact,121,...,2,1.0,1.0
20,KS,Compact,69,...,1,1.0,1.0
20,KS,Compact,161,...,1,1.0,1.0
20,KS,Compact,17,...,4,1.0,1.0
20,KS,Compact,95,...,1,1.0,1.0
20,KS,Compact,187,...,1,1.0,1.0
20,KS,Compact,105,...,1,1.0,1.0
20,KS,Compact,39,...,1,1.0,1.0
20,KS,Compact,107,...,2,1.0,1.0
20,KS,Compact,157,...,1,1.0,1.0
20,KS,Compact,75,...,1,1.0,1.0
20,KS,Compact,49,...,4,1.0,1.0
20,KS,Compact,183,...,1,1.0,1.0
20,KS,Compact,101,...,1,1.0,1.0
20,KS,Compact,5,...,2,1.0,1.0
20,KS,Compact,193,...,1,1.0,1.0
20,KS,Compact,103,...,2,0.9015044048368285,0.8766436606401301
20,KS,Compact,127,...,1,1.0,1.0
21,KY,Compact,219,...,1,1.0,1.0
21,KY,Compact,113,...,6,1.0,1.0
21,KY,Compact,235,...,5,1.0,1.0
21,KY,Compact,153,...,5,1.0,1.0
21,KY,Compact,163,...,1,1.0,1.0
21,KY,Compact,107,...,1,1.0,1.0
21,KY,Compact,93,...,2,1.0,1.0
21,KY,Compact,225,...,1,1.0,1.0
21,KY,Compact,81,...,4,1.0,1.0
21,KY,Compact,175,...,5,1.0,1.0
21,KY,Compact,227,...,2,1.0,1.0
21,KY,Compact,221,...,1,1.0,1.0
21,KY,Compact,79,...,2,1.0,1.0
21,KY,Compact,177,...,1,1.0,1.0
21,KY,Compact,165,...,6,1.0,1.0
21,KY,Compact,229,...,2,1.0,1.0
21,KY,Compact,171,...,2,1.0,1.0
21,KY,Compact,205,...,5,1.0,1.0
21,KY,Compact,47,...,1,1.0,1.0
21,KY,Compact,129,...,5,1.0,1.0
21,KY,Compact,139,...,1,1.0,1.0
21,KY,Compact,217,...,2,1.0,1.0
21,KY,Compact,151,...,6,1.0,1.0
21,KY,Compact,83,...,1,1.0,1.0
21,KY,Compact,167,...,2,1.0,1.0
21,KY,Compact,215,...,4,1.0,1.0
21,KY,Compact,3,...,2,1.0,1.0
21,KY,Compact,27,...,1,1.0,1.0
21,KY,Compact,43,...,5,1.0,1.0
21,KY,Compact,197,...,6,1.0,1.0
21,KY,Compact,203,...,2,0.34875532462896025,0.3480589230827091
21,KY,Compact,63,...,5,1.0,1.0
21,KY,Compact,145,...,1,1.0,1.0
21,KY,Compact,237,...,5,1.0,1.0
21,KY,Compact,103,...,4,1.0,1.0
21,KY,Compact,15,...,4,1.0,1.0
21,KY,Compact,147,...,2,1.0,1.0
21,KY,Compact,65,...,6,1.0,1.0
21,KY,Compact,201,...,5,1.0,1.0
21,KY,Compact,45,...,2,1.0,1.0
21,KY,Compact,143,...,1,1.0,1.0
21,KY,Compact,125,...,5,1.0,1.0
21,KY,Compact,199,...,2,1.0,1.0
21,KY,Compact,233,...,1,1.0,1.0
21,KY,Compact,141,...,1,1.0,1.0
21,KY,Compact,169,...,2,1.0,1.0
21,KY,Compact,59,...,1,1.0,1.0
21,KY,Compact,209,...,6,1.0,1.0
21,KY,Compact,69,...,5,1.0,1.0
21,KY,Compact,137,...,2,1.0,1.0
21,KY,Compact,85,...,1,0.07704637939109145,0.08008219182193729
21,KY,Compact,39,...,1,1.0,1.0
