maptype,stateID,state,district,district_dem_result,district_rep_result,district_winner
current,27,MN,8,142453.03900949747,159236.5032130445,R
current,28,MS,1,75067.19041268903,155754.65794157618,R
current,28,MS,2,146966.5936514223,87731.50252397663,D
current,28,MS,3,92538.77575464608,144529.8310018892,R
current,28,MS,4,65194.241457294615,147205.91237705818,R
current,29,MO,1,209706.86646652524,66521.06894849645,D
current,29,MO,2,184255.7511436162,169177.3017957097,D
current,29,MO,3,102957.16296303569,209420.51337859954,R
current,29,MO,4,93799.22145065716,185221.8836605282,R
current,29,MO,5,167517.4882320141,113682.68655897351,D
current,29,MO,6,103982.43913791732,186680.3224024466,R
current,29,MO,7,88416.05674441032,196051.97014333596,R
current,29,MO,8,65461.013861824096,191725.25311190996,R
current,30,MT,At Large,226251.0,251291.0,R
current,31,NE,1,92365.9245405621,142959.38738420064,R
current,31,NE,2,113196.16312818023,118724.88383241862,R
current,31,NE,3,49490.91233125767,162997.72878338073,R
current,32,NV,1,122019.16176506277,75083.372905251,D
current,32,NV,2,120394.19207036827,168096.26563877767,R
current,32,NV,3,141281.19967701132,98557.9780587275,D
current,32,NV,4,107309.44648755787,97663.38339724374,D
current,33,NH,1,151569.02884487968,132037.25410626765,D
current,33,NH,2,159379.97115512038,116874.74589373235,D
current,34,NJ,1,163841.55212335283,88352.45774002145,D
current,34,NJ,2,124543.27740929824,109387.0463503113,D
current,34,NJ,3,154406.7786706917,144112.6554000111,D
current,34,NJ,4,123108.76539020248,152011.13791770037,R
current,34,NJ,5,132315.48590755128,109582.1135625615,D
current,34,NJ,6,141677.45023336678,84056.96857282972,D
current,34,NJ,7,159319.54573087444,132721.66812945274,D
current,34,NJ,8,119211.30585214205,39000.63015388293,D
current,34,NJ,9,140739.5166627092,61673.66615507866,D
current,34,NJ,10,170721.45584818628,30389.88492355172,D
current,34,NJ,11,156272.9098978625,108768.46513206989,D
current,34,NJ,12,157588.95627376245,82939.30596252861,D
current,35,NM,1,148285.9515485523,90286.36907817077,D
current,35,NM,2,102303.07693898573,97835.04795310073,D
current,35,NM,3,153436.971512462,76579.5829687285,D
current,36,NY,1,114352.3684667231,125104.78718772651,R
current,36,NY,2,117371.29980363131,112143.22119320044,D
current,36,NY,3,134912.99554151663,102520.663218093,D
current,36,NY,4,124627.58888681726,98309.12282119418,D
current,36,NY,5,79330.90182127625,11195.950881151679,D
current,36,NY,6,102930.57619915759,6931.174407090129,D
current,36,NY,7,168242.00063438274,9408.315978179297,D
current,36,NY,8,133266.83697934644,15150.56305356023,D
current,36,NY,9,140100.0226526057,17349.325308678006,D
current,36,NY,10,174558.1703301645,24234.481272046956,D
current,36,NY,11,127967.48983942764,74293.0845158064,D
current,36,NY,12,136021.51399718103,24338.152845167,D
current,36,NY,13,173894.39422202925,10882.990276428238,D
current,36,NY,14,90376.96631604116,8677.261772484007,D
current,36,NY,15,121071.42660870032,4998.786328343968,D
current,36,NY,16,178564.1279500142,8676.711124484464,D
current,36,NY,17,163083.61154559604,59762.9430217897,D
current,36,NY,18,129955.23970749447,96056.79639930061,D
current,36,NY,19,131191.9067955687,122126.53663037173,D
current,36,NY,20,160174.09243601057,88928.72538768423,D
current,36,NY,21,94122.88106153457,120886.2843332538,R
current,36,NY,22,118759.64338201308,118327.66146780692,D
current,36,NY,23,102703.29303970504,123152.05274119928,R
current,36,NY,24,115234.2429320653,129540.73961078597,R
current,36,NY,25,150907.22854667233,106346.7007970011,D
current,36,NY,26,162400.48637203066,75760.74930606553,D
current,36,NY,27,128225.69393229402,118981.64803178687,D
current,37,NC,1,181750.34002676298,77194.26273686526,D
current,37,NC,2,155388.89534906106,158116.55304669365,R
current,37,NC,3,91030.00854447276,147170.8419461069,R
current,37,NC,4,230895.43160229703,89026.27857444734,D
current,37,NC,5,118361.16980759783,158092.03238982992,R
current,37,NC,6,121627.35113577527,157402.82761048296,R
current,37,NC,7,122429.11755166056,156272.86966716766,R
current,37,NC,8,114537.78200206702,140954.2487215441,R
current,37,NC,9,140807.4626001791,135107.18731910962,D
current,37,NC,10,110350.23198769175,166128.35407643573,R
current,37,NC,11,118243.2230646016,175222.95979167687,R
current,37,NC,12,199001.06928987944,76572.23424810966,D
current,37,NC,13,126584.07631698949,148572.7459656588,R
current,38,ND,At Large,114377.0,193568.0,R
current,39,OH,1,144792.73399866198,152105.1468515959,R
current,39,OH,2,106037.08601848887,164002.76510621293,R
current,39,OH,3,179944.11356195042,82479.94671362627,D
current,39,OH,4,88098.79188843722,166802.03116406317,R
current,39,OH,5,99699.45864940196,162629.23204541107,R
current,39,OH,6,78701.87679736168,163497.40500162565,R
current,39,OH,7,103947.50363288526,154488.04781611293,R
current,39,OH,8,84702.77829823497,168777.19918598305,R
current,39,OH,9,145955.93969662758,93990.73647270467,D
current,39,OH,10,114284.37049314177,152871.63091928192,R
current,39,OH,11,193732.36328975204,62129.5236667486,D
current,39,OH,12,150696.8435675662,165197.22158916274,R
current,39,OH,13,143287.89141507662,113008.58133567327,D
current,39,OH,14,136258.35590945446,148704.34419566605,R
current,39,OH,15,113057.9933657285,154542.70080976645,R
current,39,OH,16,135921.89941723045,140176.4871263656,R
current,40,OK,1,102640.58478891043,148694.38701343592,R
current,40,OK,2,65540.89933986327,141788.1015828029,R
current,40,OK,3,60893.05711219947,172349.60238331626,R
current,40,OK,4,79341.8126564125,149758.6722587261,R
current,40,OK,5,120035.64610261434,117940.2367617188,D
current,41,OR,1,200683.10799339745,108020.62666267622,D
current,41,OR,2,142063.75211059855,201988.79136146896,R
current,41,OR,3,287400.1731643884,71093.76555092704,D
current,41,OR,4,203947.6388772939,152377.80200689228,D
current,41,OR,5,171793.32785432166,136796.01441803548,D
current,42,PA,1,197711.30650924376,43578.07295072661,D
current,42,PA,2,224091.5863668339,30851.954283911597,D
current,42,PA,3,109527.22407912585,143277.3926703964,R
current,42,PA,4,116929.58820373204,159898.8340813876,R
current,42,PA,5,98941.36826088834,146755.56667698876,R
current,42,PA,6,169759.85171081845,136273.17427866778,D
current,42,PA,7,180264.05535446556,144117.966887437,D
current,42,PA,8,163967.26424344297,167093.14762691958,R
current,42,PA,9,78828.98548995101,158769.27025108028,R
current,42,PA,10,88607.57549319099,156397.99024819344,R
current,42,PA,11,119269.60911844879,143043.91372658717,R
current,42,PA,12,99678.35996298761,126778.827623281,R
current,42,PA,13,222093.1456446164,76789.65316414004,D
current,42,PA,14,84457.73646577416,51916.88508812714,D
current,42,PA,15,131611.77246204772,122358.52483260956,D
current,42,PA,16,129330.29636171501,133731.60878025595,R
current,42,PA,17,125574.80923764646,115215.40106344086,D
current,42,PA,18,99529.46503507107,122422.81576584952,R
current,44,RI,1,115623.08640818171,60303.4001345498,D
current,44,RI,2,126951.9135918183,69534.59986545022,D
current,45,SC,1,136709.92746898698,132599.52676325286,D
current,45,SC,2,110337.9205364036,139051.5272352677,R
current,45,SC,3,70496.64470893893,155314.26293749321,R
current,45,SC,4,88802.45006976726,143292.85735646592,R
current,45,SC,5,104704.53322709707,141220.67885524264,R
current,45,SC,6,150532.2488531134,74146.41202217242,D
current,45,SC,7,96756.27513569276,141868.7348301052,R
current,46,SD,At Large,120507.62793718248,202461.11235991312,R
current,47,TN,1,47251.42293872601,172667.8099706589,R
current,47,TN,2,86918.87285629575,172837.36853952275,R
current,47,TN,3,85139.74511977787,156547.07213965303,R
current,47,TN,4,76619.84195681526,145586.43230326107,R
current,47,TN,5,177282.4922547055,84488.03375582612,D
current,47,TN,6,70691.43738816908,172389.1649698459,R
current,47,TN,7,82415.4423276882,171110.34380019928,R
current,47,TN,8,86670.43184891045,144144.11374826625,R
current,47,TN,9,131164.31330891178,57040.66077276667,D
current,48,TX,1,60753.164615843736,167868.51144683617,R
current,48,TX,2,118301.28194985789,103826.2478856919,D
current,48,TX,3,139027.33086006888,169724.74701756178,R
current,48,TX,4,56777.012734664204,186403.03634734888,R
current,48,TX,5,85985.08100053729,128239.70897001366,R
current,48,TX,6,113776.7851403359,130845.73202516204,R
current,48,TX,7,129779.6054623856,91353.37258701256,D
current,48,TX,8,68122.44093058989,193074.19087180495,R
current,48,TX,9,142899.3037614779,44683.25975713027,D
current,48,TX,10,144980.82647266568,125408.18829499386,D
current,48,TX,11,40104.55313610904,175243.38124673377,R
current,48,TX,12,88856.64459686157,164633.74825414288,R
current,48,TX,13,35148.20396472924,169158.3947110602,R
current,48,TX,14,92907.9731249319,142441.42392501148,R
current,48,TX,15,101070.07818891891,57337.1756823788,D
current,48,TX,16,121610.12109701535,44978.180581742854,D
current,48,TX,17,112055.77955284649,133487.71722541348,R
current,48,TX,18,108068.3793087032,60784.233285431,D
current,48,TX,19,49940.90673097806,152410.13556594902,R
current,48,TX,20,126283.81391976358,48370.48069628364,D
current,48,TX,21,149060.02275160956,137594.84221628666,D
current,48,TX,22,152219.453152581,127707.90862242455,D
current,48,TX,23,102854.5229504885,74518.8405713856,D
current,48,TX,24,148384.01996910106,99776.06887977096,D
current,48,TX,25,141134.92956950967,152549.36122194346,R
current,48,TX,26,121034.83469064975,180488.9095500829,R
current,48,TX,27,78694.90058648647,124389.67107738102,R
current,48,TX,28,116627.50497353256,36728.23429212032,D
current,48,TX,29,80154.90418757904,81223.64326686377,R
current,48,TX,30,133322.35378473494,49171.769456171656,D
current,48,TX,31,137804.65008956968,144660.37917795265,R
current,48,TX,32,144128.09175697947,84339.1819632558,D
current,48,TX,33,94167.29197936907,70522.49684973166,D
current,48,TX,34,86128.40066133524,57418.7155878565,D
current,48,TX,35,138205.42015222312,69271.61262421525,D
current,48,TX,36,72538.4121949664,156300.71194508142,R
current,49,UT,1,66231.53321183578,156261.38875491294,R
current,49,UT,2,99606.77892058183,162421.1306299004,R
current,49,UT,3,85452.24254280259,168235.5454966859,R
current,49,UT,4,122718.4453247799,130388.93511850065,R
current,50,VT,At Large,188547.0,70705.0,D
current,51,VA,1,150281.4594702676,180493.36302513457,R
current,51,VA,2,125750.58792655956,126007.9777309548,R
current,51,VA,3,100027.8372771358,70701.77652095682,D
current,51,VA,4,173967.83912507977,94996.96003475047,D
current,51,VA,5,143478.9658335604,166563.63105065172,R
current,51,VA,6,112491.90480340758,165195.17654834792,R
current,51,VA,7,176037.15559746296,166599.4356847257,D
current,51,VA,9,86981.7015538463,162068.07040894852,R
current,51,VA,8,242682.60076618107,84501.16376132867,D
current,51,VA,10,208013.97963525506,152033.77066349323,D
current,51,VA,11,219477.7491861207,85886.07007984855,D
current,53,WA,1,209798.65922458062,77779.80016052943,D
current,53,WA,2,190048.91820634124,66357.37407097299,D
current,53,WA,3,143092.8499472735,158587.0690783005,R
current,53,WA,4,66889.72286724976,120040.8372346577,R
current,53,WA,5,124928.538648663,153860.73482718616,R
current,53,WA,6,173997.7749989525,111644.77806094679,D
current,53,WA,7,218044.3451439386,63681.55819636737,D
current,53,WA,8,181940.11433494883,97057.27599697965,D
current,53,WA,9,290931.20806775184,42313.37629754625,D
current,53,WA,10,152825.868560299,88878.29389321248,D
current,54,WV,1,70402.0,128725.0,R
current,54,WV,2,86678.0,109018.0,R
current,54,WV,3,75776.0,98048.0,R
current,55,WI,1,137299.0782290738,163195.8674413684,R
current,55,WI,2,191332.4389135698,87222.22813898169,D
current,55,WI,3,183202.11835847318,129536.30332320089,D
current,55,WI,4,200772.3719431923,71239.01829184066,D
current,55,WI,5,134242.05803522188,218773.9722809302,R
current,55,WI,6,142139.095706028,182044.44610970185,R
current,55,WI,7,127602.74770771354,190208.9142242933,R
current,55,WI,8,119646.6979221672,207853.49815697636,R
current,56,WY,At Large,59903.0,127963.0,R
