fips,county_name,dem_vote_count,rep_vote_count
54037,"Jefferson County, West Virginia",9528.0,10307.0
17173,"Shelby County, Illinois",2344.0,6837.0
17175,"Stark County, Illinois",559.0,1497.0
17177,"Stephenson County, Illinois",8658.0,7696.0
17179,"Tazewell County, Illinois",19984.0,31856.0
17181,"Union County, Illinois",2417.0,4997.0
17183,"Vermilion County, Illinois",8446.0,14675.0
42035,"Clinton County, Pennsylvania",4631.0,7732.0
17187,"Warren County, Illinois",3353.0,2749.0
17189,"Washington County, Illinois",1399.0,4634.0
17191,"Wayne County, Illinois",1048.0,4908.0
46127,"Union County, South Dakota",2152.0,4282.0
17195,"Whiteside County, Illinois",13246.0,8160.000000000001
17197,"Will County, Illinois",138133.0,102856.0
17199,"Williamson County, Illinois",8996.0,17728.0
17201,"Winnebago County, Illinois",48710.0,46936.0
17203,"Woodford County, Illinois",4576.0,11656.0
9013,"Tolland County, Connecticut",40338.0,22607.0
9015,"Windham County, Connecticut",24176.0,16086.0
13121,"Fulton County, Georgia",135131.0,93006.0
36035,"Fulton County, New York",5564.0,11293.0
54039,"Kanawha County, West Virginia",34360.0,27851.0
50001,"Addison County, Vermont",12269.0,4186.0
50003,"Bennington County, Vermont",9723.0,3939.0
50005,"Caledonia County, Vermont",7080.0,4054.0
50007,"Chittenden County, Vermont",57238.0,15268.0
50009,"Essex County, Vermont",1106.0,957.9999999999999
50011,"Franklin County, Vermont",11047.0,6251.0
42037,"Columbia County, Pennsylvania",9825.0,12690.0
26085,"Lake County, Michigan",1766.9999999999998,2730.0
50017,"Orange County, Vermont",8224.0,3614.0
50019,"Orleans County, Vermont",5569.0,3849.9999999999995
50021,"Rutland County, Vermont",14237.0,8841.0
50023,"Washington County, Vermont",19767.0,6182.0
50025,"Windham County, Vermont",14207.0,3623.0
50027,"Windsor County, Vermont",17608.0,6027.0
13123,"Gilmer County, Georgia",2001.0,10322.0
42039,"Crawford County, Pennsylvania",11850.0,18301.0
39039,"Defiance County, Ohio",4420.0,9196.0
36039,"Greene County, New York",8066.000000000001,10834.0
42041,"Cumberland County, Pennsylvania",46726.0,57817.0
1001,"Autauga County, Alabama",6221.0,13400.0
1003,"Baldwin County, Alabama",17779.0,59992.0
1005,"Barbour County, Alabama",4162.0,4191.0
1007,"Bibb County, Alabama",1559.0,5299.0
1009,"Blount County, Alabama",1957.0,17420.0
1011,"Bullock County, Alabama",2830.0,849.9999999999999
27039,"Dodge County, Minnesota",3782.0,5268.0
1013,"Butler County, Alabama",3693.0,4414.0
1015,"Calhoun County, Alabama",12178.0,24695.0
1017,"Chambers County, Alabama",4777.0,6524.0
1019,"Cherokee County, Alabama",1364.0,7092.0
1021,"Chilton County, Alabama",2198.0,11498.000000000002
1023,"Choctaw County, Alabama",3407.8843034569713,4515.071232003141
1025,"Clarke County, Alabama",1221.0,2645.0
1027,"Clay County, Alabama",1051.0,4331.0
1029,"Cleburne County, Alabama",462.0,3949.9999999999995
1031,"Coffee County, Alabama",4142.0,11754.0
1033,"Colbert County, Alabama",6912.0,13694.0
1035,"Conecuh County, Alabama",2463.0,2391.0
1037,"Coosa County, Alabama",1439.0,2814.0
1039,"Covington County, Alabama",2363.0,9617.0
1041,"Crenshaw County, Alabama",1770.0,3579.0000000000005
1043,"Cullman County, Alabama",3359.0,25245.0
1045,"Dale County, Alabama",4261.0,9927.0
42007,"Beaver County, Pennsylvania",32821.0,35108.0
42009,"Bedford County, Pennsylvania",3489.0,15311.0
1051,"Elmore County, Alabama",8292.0,21018.0
1053,"Escambia County, Alabama",3763.0,8313.0
1055,"Etowah County, Alabama",9005.0,25387.0
1057,"Fayette County, Alabama",1493.0,5851.0
1059,"Franklin County, Alabama",1866.0,6850.0
1061,"Geneva County, Alabama",1544.0,7365.0
42023,"Cameron County, Pennsylvania",527.0,1242.0
42025,"Carbon County, Pennsylvania",8902.0,13448.0
1067,"Henry County, Alabama",2253.0000000000005,4418.0
1069,"Houston County, Alabama",9957.0,22077.0
13129,"Gordon County, Georgia",3128.0,14312.999999999998
1071,"Jackson County, Alabama",3521.9999999999995,12049.0
42033,"Clearfield County, Pennsylvania",7367.0,19476.0
1075,"Lamar County, Alabama",824.0,4532.0
1077,"Lauderdale County, Alabama",10288.0,20503.0
1079,"Lawrence County, Alabama",3183.0,8605.0
1081,"Lee County, Alabama",21002.0,28268.0
1083,"Limestone County, Alabama",10343.0,23141.0
42045,"Delaware County, Pennsylvania",154477.0,94817.0
42047,"Elk County, Pennsylvania",3584.0,7712.0
1089,"Madison County, Alabama",66424.0,74838.0
42051,"Fayette County, Pennsylvania",17115.0,23181.999999999996
42053,"Forest County, Pennsylvania",564.0,1364.0
1095,"Marshall County, Alabama",4271.0,22915.0
42057,"Fulton County, Pennsylvania",888.0,4387.0
37047,"Columbus County, North Carolina",7276.0,11069.0
42061,"Huntingdon County, Pennsylvania",4246.0,11570.0
1103,"Morgan County, Alabama",10816.0,28583.0
42065,"Jefferson County, Pennsylvania",3358.0000000000005,12214.0
42067,"Juniata County, Pennsylvania",1814.0,6623.0
1109,"Pike County, Alabama",4556.0,5799.0
1111,"Randolph County, Alabama",1809.9999999999998,5774.0
1113,"Russell County, Alabama",8018.999999999999,7003.0
1115,"St. Clair County, Alabama",5589.0,24272.000000000004
1117,"Shelby County, Alabama",23289.0,60328.0
42079,"Luzerne County, Pennsylvania",53554.0,53921.00000000001
42081,"Lycoming County, Pennsylvania",12063.0,28866.0
1123,"Tallapoosa County, Alabama",4684.0,10998.000000000002
1125,"Tuscaloosa County, Alabama",5456.0,17539.0
1127,"Walker County, Alabama",4111.0,18897.0
1129,"Washington County, Alabama",2004.0,4802.0
13131,"Grady County, Georgia",3135.9999999999995,5148.0
42091,"Montgomery County, Pennsylvania",242027.00000000003,137736.0
1133,"Winston County, Alabama",829.0,6836.0
42095,"Northampton County, Pennsylvania",59393.0,51888.0
42097,"Northumberland County, Pennsylvania",9492.0,18896.0
42099,"Perry County, Pennsylvania",4493.0,12576.0
42101,"Philadelphia County, Pennsylvania",477118.0,70092.0
42103,"Pike County, Pennsylvania",8711.0,12030.0
42105,"Potter County, Pennsylvania",1418.0,4809.0
42107,"Schuylkill County, Pennsylvania",18510.0,29946.0
42109,"Snyder County, Pennsylvania",3582.9999999999995,9696.0
42111,"Somerset County, Pennsylvania",6963.0,21572.0
42113,"Sullivan County, Pennsylvania",825.0000000000001,1878.0
42115,"Susquehanna County, Pennsylvania",4814.0,10983.000000000002
42117,"Tioga County, Pennsylvania",3733.0,10949.0
42119,"Union County, Pennsylvania",5424.0,8952.0
42121,"Venango County, Pennsylvania",5935.0,12544.0
42123,"Warren County, Pennsylvania",4770.0,9660.0
42125,"Washington County, Pennsylvania",33601.0,45313.0
42127,"Wayne County, Pennsylvania",7550.0,12540.0
42129,"Westmoreland County, Pennsylvania",59841.0,85605.0
42131,"Wyoming County, Pennsylvania",3567.0,6980.0
42133,"York County, Pennsylvania",66210.0,102678.0
26137,"Otsego County, Michigan",3951.9999999999995,7301.000000000001
51595,"Emporia city, Virginia",1138.0,626.0
13133,"Greene County, Georgia",2965.0,5949.0
20209,"Wyandotte County, Kansas",28731.000000000004,12105.0
36047,"Kings County, New York",544221.0,62856.0
6041,"Marin County, California",107005.0,20700.0
17193,"White County, Illinois",1445.0,4410.0
54051,"Marshall County, West Virginia",2830.0,7825.0
42049,"Erie County, Pennsylvania",60392.0,40470.0
26145,"Saginaw County, Michigan",40093.0,37179.0
34001,"Atlantic County, New Jersey",52917.0,39118.00000000001
34003,"Bergen County, New Jersey",210532.0,121578.99999999999
34005,"Burlington County, New Jersey",111894.0,75032.0
34007,"Camden County, New Jersey",123528.0,54833.0
34009,"Cape May County, New Jersey",21595.0,19003.0
34011,"Cumberland County, New Jersey",23914.0,15782.0
12065,"Jefferson County, Florida",3719.0000000000005,3568.0
34015,"Gloucester County, New Jersey",60266.0,48754.0
34017,"Hudson County, New Jersey",112995.0,27206.0
13135,"Gwinnett County, Georgia",175023.0,135943.0
34019,"Hunterdon County, New Jersey",28047.0,34017.0
34021,"Mercer County, New Jersey",86118.0,39206.0
45017,"Calhoun County, South Carolina",2998.0,2880.0
34023,"Middlesex County, New Jersey",162135.0,87294.0
34025,"Monmouth County, New Jersey",126940.0,130063.0
34027,"Morris County, New Jersey",112984.0,98307.0
6043,"Mariposa County, California",3513.0,4713.0
34029,"Ocean County, New Jersey",79103.0,139886.0
34031,"Passaic County, New Jersey",94275.0,49452.0
34033,"Salem County, New Jersey",11005.0,12100.0
34035,"Somerset County, New Jersey",77448.0,56160.0
34037,"Sussex County, New Jersey",26821.0,32783.0
34039,"Union County, New Jersey",120892.0,52862.0
34041,"Warren County, New Jersey",17153.0,22352.0
48127,"Dimmit County, Texas",2020.0,788.0
39051,"Fulton County, Ohio",4735.0,11180.0
13137,"Habersham County, Georgia",2471.0,12788.0
37083,"Halifax County, North Carolina",10821.0,6584.0
36051,"Livingston County, New York",11520.0,12036.0
6045,"Mendocino County, California",23839.0,9240.0
22067,"Morehouse Parish, Louisiana",3030.0,4759.0
37143,"Perquimans County, North Carolina",1543.2262026482485,3362.8936552705004
37091,"Hertford County, North Carolina",5509.0,2296.0
27051,"Grant County, Minnesota",1820.0,1314.0
37095,"Hyde County, North Carolina",932.9632507747639,1122.1693243115815
33005,"Cheshire County, New Hampshire",19784.0,11830.0
26001,"Alcona County, Michigan",1727.0000000000002,3721.0
26003,"Alger County, Michigan",1915.0000000000002,2211.0
26005,"Allegan County, Michigan",18080.0,28763.0
13141,"Hancock County, Georgia",2513.0,912.0
26007,"Alpena County, Michigan",5233.0,7638.0
26009,"Antrim County, Michigan",4975.0,7792.0
26011,"Arenac County, Michigan",2858.0,3307.0
26013,"Baraga County, Michigan",1309.0,1916.0
26015,"Barry County, Michigan",8730.0,16803.0
26017,"Bay County, Michigan",24523.0,18577.0
26019,"Benzie County, Michigan",4551.0,5127.0
26021,"Berrien County, Michigan",26679.0,33033.0
26023,"Branch County, Michigan",5097.0,9937.0
26025,"Calhoun County, Michigan",20857.0,26630.0
26027,"Cass County, Michigan",6756.0,11824.0
26029,"Charlevoix County, Michigan",5624.0,7901.000000000001
26031,"Cheboygan County, Michigan",4660.0,7739.000000000001
26033,"Chippewa County, Michigan",5575.0,8311.0
37107,"Lenoir County, North Carolina",10194.416314421833,13250.571337796366
26037,"Clinton County, Michigan",15507.0,19876.0
26039,"Crawford County, Michigan",2268.0,3912.0
26041,"Delta County, Michigan",6972.0,9351.0
26043,"Dickinson County, Michigan",4191.0,7123.999999999999
26045,"Eaton County, Michigan",25790.0,23956.0
26047,"Emmet County, Michigan",7756.0,10018.0
26049,"Genesee County, Michigan",102509.0,55850.00000000001
26051,"Gladwin County, Michigan",3499.0,7311.0
26053,"Gogebic County, Michigan",3171.0,3309.0
26055,"Grand Traverse County, Michigan",23648.0,24855.0
26057,"Gratiot County, Michigan",5186.0,8827.0
26059,"Hillsdale County, Michigan",5139.0,11470.0
26061,"Houghton County, Michigan",6477.0,7759.0
26063,"Huron County, Michigan",3652.0,8478.0
26065,"Ingham County, Michigan",80785.0,35085.0
26067,"Ionia County, Michigan",7805.0,14517.0
26069,"Iosco County, Michigan",5004.0,5794.0
26071,"Iron County, Michigan",2264.0,3106.0
26073,"Isabella County, Michigan",10452.0,11445.0
26075,"Jackson County, Michigan",26530.0,33653.0
31147,"Richardson County, Nebraska",766.0,2238.0
26079,"Kalkaska County, Michigan",2852.0,5406.0
26081,"Kent County, Michigan",127978.0,142266.0
26083,"Keweenaw County, Michigan",580.0,726.0
54061,"Monongalia County, West Virginia",17047.0,14045.0
26087,"Lapeer County, Michigan",12442.0,24697.0
26089,"Leelanau County, Michigan",7295.0,6816.0
26091,"Lenawee County, Michigan",17886.0,21908.0
26093,"Livingston County, Michigan",37773.0,56266.0
26095,"Luce County, Michigan",815.0,1554.0
26097,"Mackinac County, Michigan",2185.0,3476.0
42059,"Greene County, Pennsylvania",4957.000000000001,7267.0
26099,"Macomb County, Michigan",169744.0,167881.0
26101,"Manistee County, Michigan",5257.0,6334.0
26103,"Marquette County, Michigan",16978.0,12753.0
26105,"Mason County, Michigan",5535.0,7815.000000000001
26107,"Mecosta County, Michigan",5734.0,9543.0
26109,"Menominee County, Michigan",3471.0,5243.0
26111,"Midland County, Michigan",14428.0,23469.0
26113,"Missaukee County, Michigan",1521.0,4943.0
26115,"Monroe County, Michigan",26592.0,34078.0
26117,"Montcalm County, Michigan",7811.0,14403.0
26119,"Montmorency County, Michigan",1471.0,3094.0000000000005
26121,"Muskegon County, Michigan",35685.0,30602.999999999996
22103,"St. Tammany Parish, Louisiana",22665.0,70352.0
26125,"Oakland County, Michigan",339867.0,236123.0
26127,"Oceana County, Michigan",4205.0,6218.0
26129,"Ogemaw County, Michigan",2827.0,5977.0
26131,"Ontonagon County, Michigan",1338.0,1786.0000000000002
26133,"Osceola County, Michigan",2560.0,6663.0
26135,"Oscoda County, Michigan",1155.0,2513.0
6053,"Monterey County, California",90402.0,43529.82845616267
26139,"Ottawa County, Michigan",46408.0,78454.0
26141,"Presque Isle County, Michigan",2659.0,3980.0000000000005
26143,"Roscommon County, Michigan",3951.0,7556.000000000001
54063,"Monroe County, West Virginia",1930.0,2933.0
26147,"St. Clair County, Michigan",23719.0,38562.0
26149,"St. Joseph County, Michigan",7206.0,11908.0
26151,"Sanilac County, Michigan",4084.0,10113.0
26153,"Schoolcraft County, Michigan",1530.0,2178.0
26155,"Shiawassee County, Michigan",11840.0,17222.0
26157,"Tuscola County, Michigan",7626.000000000001,12914.0
26159,"Van Buren County, Michigan",12572.0,15102.0
26161,"Washtenaw County, Michigan",124068.0,44007.0
26163,"Wayne County, Michigan",451414.0,137741.0
26165,"Wexford County, Michigan",4397.0,9270.0
37131,"Northampton County, North Carolina",4609.0,2701.0
18001,"Adams County, Indiana",2842.0,8322.0
18003,"Allen County, Indiana",54759.00000000001,70954.0
18005,"Bartholomew County, Indiana",9607.000000000002,16161.0
18007,"Benton County, Indiana",795.0,2128.0
18009,"Blackford County, Indiana",1114.0,2712.0
18011,"Boone County, Indiana",9535.0,17768.0
18013,"Brown County, Indiana",3002.0,4169.0
18015,"Carroll County, Indiana",1942.0,4944.0
18017,"Cass County, Indiana",3733.0,7590.0
18019,"Clark County, Indiana",19236.0,23751.0
18021,"Clay County, Indiana",2207.0,7040.0
18023,"Clinton County, Indiana",2584.0,6535.0
18025,"Crawford County, Indiana",1575.0,2339.0
18027,"Daviess County, Indiana",1627.0,7026.0
18029,"Dearborn County, Indiana",4277.0,13434.000000000002
18031,"Decatur County, Indiana",2007.0,6691.999999999999
18033,"DeKalb County, Indiana",4027.0000000000005,9906.0
18035,"Delaware County, Indiana",18480.0,18072.0
18037,"Dubois County, Indiana",4932.0,11389.0
18039,"Elkhart County, Indiana",20162.0,33499.0
18041,"Fayette County, Indiana",2163.0,5104.0
18043,"Floyd County, Indiana",14508.0,17311.0
39063,"Hancock County, Ohio",7595.0,19988.0
18045,"Fountain County, Indiana",1439.0,4385.0
18047,"Franklin County, Indiana",1414.0,5581.0
18049,"Fulton County, Indiana",2445.0,4521.0
19051,"Davis County, Iowa",1389.0,1646.0
18051,"Gibson County, Indiana",3491.0000000000005,8889.0
18053,"Grant County, Indiana",5907.0,14026.0
18055,"Greene County, Indiana",2786.0,7767.0
18057,"Hamilton County, Indiana",53366.0,83679.0
18059,"Hancock County, Indiana",9096.0,20099.0
18061,"Harrison County, Indiana",5435.0,10121.0
18063,"Hendricks County, Indiana",22560.0,39598.0
18065,"Henry County, Indiana",4999.0,10090.0
18067,"Howard County, Indiana",10426.0,18056.0
18069,"Huntington County, Indiana",3390.0,9665.0
18071,"Jackson County, Indiana",4481.0,9935.0
18073,"Jasper County, Indiana",3069.0,7423.0
18075,"Jay County, Indiana",1867.0,4408.0
18077,"Jefferson County, Indiana",4235.0,6766.0
18079,"Jennings County, Indiana",2502.0,6416.0
18081,"Johnson County, Indiana",18039.0,33664.0
18083,"Knox County, Indiana",3489.0,8763.0
18085,"Kosciusko County, Indiana",6385.0,19682.0
18087,"LaGrange County, Indiana",1959.0,5685.0
18089,"Lake County, Indiana",109835.0,51861.0
18091,"LaPorte County, Indiana",20822.0,16112.0
18093,"Lawrence County, Indiana",4907.0,10550.0
18095,"Madison County, Indiana",16512.0,27184.0
18097,"Marion County, Indiana",193153.0,112227.0
18099,"Marshall County, Indiana",5486.0,9309.0
18101,"Martin County, Indiana",1029.0,3185.0
18103,"Miami County, Indiana",2928.9999999999995,7337.0
18105,"Monroe County, Indiana",35575.0,16206.0
18107,"Montgomery County, Indiana",3286.9999999999995,9145.0
18109,"Morgan County, Indiana",6634.0,18358.0
