GA,2016,current,1,305,0.0,0.0
GA,2016,current,1,191,0.0,0.0
GA,2016,current,1,229,0.0,0.0
GA,2016,current,1,49,0.0,0.0
GA,2016,current,1,179,0.0,0.0
GA,2016,current,1,299,0.0,0.0
GA,2016,current,1,39,0.0,0.0
GA,2016,current,1,183,0.0,0.0
GA,2016,current,1,101,0.0,0.0
GA,2016,current,1,127,0.0,0.0
GA,2016,current,2,93,2172.0,1490.0
GA,2016,current,2,61,789.0,465.0
GA,2016,current,2,79,1880.0,3146.0
GA,2016,current,2,269,1610.0,1705.0
GA,2016,current,2,249,601.0,1279.0
GA,2016,current,2,225,5456.0,5012.0
GA,2016,current,2,21,27590.0399524915,18321.066576483376
GA,2016,current,2,7,777.0,627.0
GA,2016,current,2,81,3523.0,3786.0
GA,2016,current,2,201,912.0,1553.0
GA,2016,current,2,253,1517.0,1959.0
GA,2016,current,2,95,24012.0,9628.0
GA,2016,current,2,239,569.0,404.0
GA,2016,current,2,177,4093.0,9949.0
GA,2016,current,2,307,580.0,515.0
GA,2016,current,2,261,6292.0,4547.0
GA,2016,current,2,205,4240.0,3502.0
GA,2016,current,2,37,1368.0,629.0
GA,2016,current,2,273,2585.0,1547.0
GA,2016,current,2,259,1455.0,529.0
GA,2016,current,2,193,2863.0,1225.0
GA,2016,current,2,87,4903.0,5120.0
GA,2016,current,2,215,31648.83164112299,20859.546030412952
GA,2016,current,2,263,2083.0,1029.0
GA,2016,current,2,99,2739.0,1905.0
GA,2016,current,2,53,684.0,661.0
GA,2016,current,2,243,1898.0,925.0
GA,2016,current,2,197,1514.0,1583.0
GA,2016,current,2,131,4068.0,4937.0
GA,2016,current,3,151,4347.837370230606,3888.647285616671
GA,2016,current,3,285,8799.0,16497.0
GA,2016,current,3,215,8846.16835887702,5830.453969587051
GA,2016,current,3,255,8681.0,15706.0
GA,2016,current,3,231,1179.0,7213.0
GA,2016,current,3,77,15567.0,44493.0
GA,2016,current,3,113,12275.989761394349,26177.33348183148
GA,2016,current,3,63,2.4709684454618275,0.3956704604031893
GA,2016,current,3,145,3719.0,12301.0
GA,2016,current,3,149,741.0,3287.0
GA,2016,current,3,293,3206.0,7224.0
GA,2016,current,3,171,2176.0,5150.0
GA,2016,current,3,199,3534.0,5234.0
GA,2016,current,3,45,12104.0,30538.0
GA,2016,current,4,247,23164.0,13648.0
GA,2016,current,4,135,29303.271791065534,30545.54677231043
GA,2016,current,4,217,15977.163473122235,10177.704124844395
GA,2016,current,4,151,1.0967525941084977,0.9809207739172742
GA,2016,current,4,89,136102.22932718857,38312.10122122854
GA,2016,current,5,151,0.6951231826350673,0.621708828354752
GA,2016,current,5,89,52908.54840550046,14893.493457089691
GA,2016,current,5,63,10660.14871860723,1706.98495126653
GA,2016,current,5,121,106440.55054312672,68309.83408963581
GA,2016,current,6,89,49349.21521434253,13891.558851214135
GA,2016,current,6,67,24380.454350119475,37693.25917082883
GA,2016,current,6,117,5.325486513609189,19.34856147928781
GA,2016,current,6,121,79093.43168879529,50759.40671739069
GA,2016,current,6,135,13.48146363971621,14.05299316411862
GA,2016,current,7,121,33.86316089467977,21.732195959743557
GA,2016,current,7,117,11327.415804189592,41154.77534845607
GA,2016,current,7,135,102266.7446438025,106602.21336518574
GA,2016,current,8,289,1800.0,2002.0
GA,2016,current,8,315,719.0,2114.0
GA,2016,current,8,173,735.0,1950.0
GA,2016,current,8,91,1627.0,4997.0
GA,2016,current,8,185,13120.538544905663,20199.27155564868
GA,2016,current,8,235,917.0,2492.0
GA,2016,current,8,23,1014.0,3829.0
GA,2016,current,8,17,1890.0,3807.0
GA,2016,current,8,271,1214.0,2304.0
GA,2016,current,8,153,20886.0,37646.0
GA,2016,current,8,21,8792.960047508492,5838.93342351662
GA,2016,current,8,155,816.0,2729.0
GA,2016,current,8,71,2964.0,10122.0
GA,2016,current,8,287,1029.0,2279.0
GA,2016,current,8,19,999.0,5372.0
GA,2016,current,8,321,1895.0,6129.0
GA,2016,current,8,207,3216.0,9097.0
GA,2016,current,8,275,6544.0,11532.0
GA,2016,current,8,319,1687.0,2311.0
GA,2016,current,8,3,638.0,1718.0
GA,2016,current,8,75,1556.0,4288.0
GA,2016,current,8,169,3718.0,8440.0
GA,2016,current,8,277,3456.0,10348.0
GA,2016,current,8,27,2318.0,3705.0
GA,2016,current,9,139,0.0,0.0
GA,2016,current,9,257,0.0,0.0
GA,2016,current,9,111,0.0,0.0
GA,2016,current,9,195,0.0,0.0
GA,2016,current,9,85,0.0,0.0
GA,2016,current,9,59,0.0,0.0
GA,2016,current,9,311,0.0,0.0
GA,2016,current,9,123,0.0,0.0
GA,2016,current,9,241,0.0,0.0
GA,2016,current,9,11,0.0,0.0
GA,2016,current,9,157,0.0,0.0
GA,2016,current,9,227,0.0,0.0
GA,2016,current,9,147,0.0,0.0
GA,2016,current,9,117,3498.258709296801,12709.87609006465
GA,2016,current,9,291,0.0,0.0
GA,2016,current,9,105,0.0,0.0
GA,2016,current,9,119,0.0,0.0
GA,2016,current,9,137,0.0,0.0
GA,2016,current,9,281,0.0,0.0
GA,2016,current,9,187,0.0,0.0
GA,2016,current,10,73,2245.7232393518284,5804.439338350865
GA,2016,current,10,217,3819.836526877767,2433.2958751556052
GA,2016,current,10,35,0.0,0.0
GA,2016,current,10,125,0.0,0.0
GA,2016,current,10,59,0.0,0.0
GA,2016,current,10,167,0.0,0.0
GA,2016,current,10,13,0.0,0.0
GA,2016,current,10,133,0.0,0.0
GA,2016,current,10,181,0.0,0.0
GA,2016,current,10,301,0.0,0.0
GA,2016,current,10,221,0.0,0.0
GA,2016,current,10,159,0.0,0.0
GA,2016,current,10,303,0.0,0.0
GA,2016,current,10,317,0.0,0.0
GA,2016,current,10,135,8248.502101492313,8598.186869339776
GA,2016,current,10,237,0.0,0.0
GA,2016,current,10,211,0.0,0.0
GA,2016,current,10,189,0.0,0.0
GA,2016,current,10,219,0.0,0.0
GA,2016,current,10,151,3006.3752957907045,2688.8616427024895
GA,2016,current,10,163,0.0,0.0
GA,2016,current,10,9,0.0,0.0
GA,2016,current,10,141,0.0,0.0
GA,2016,current,10,297,0.0,0.0
GA,2016,current,10,265,0.0,0.0
GA,2016,current,11,89,3.0070529683929683,0.8464704676196867
GA,2016,current,11,15,8100.0,30341.0
GA,2016,current,11,67,47339.00072385345,73188.18581260435
GA,2016,current,11,57,22946.0,85342.0
GA,2016,current,11,121,7116.550944302008,4567.154264189425
GA,2016,current,12,209,731.0,2623.0
GA,2016,current,12,309,568.0,1372.0
GA,2016,current,12,1,1305.0,5387.0
GA,2016,current,12,43,923.0,2671.0
GA,2016,current,12,267,1442.0,5052.0
GA,2016,current,12,161,829.0,3845.0
GA,2016,current,12,245,45023.0,28161.0
GA,2016,current,12,107,2123.0,5369.0
GA,2016,current,12,251,2044.0,3426.0
GA,2016,current,12,103,667.623858631143,2645.999043672061
GA,2016,current,12,283,706.0,1759.0
GA,2016,current,12,109,955.0,2437.0
GA,2016,current,12,33,4339.0,4688.0
GA,2016,current,12,279,2091.0,6589.0
GA,2016,current,12,31,8513.0,16145.0
GA,2016,current,12,165,1001.0,1910.0
GA,2016,current,12,73,13038.276760648172,33699.560661649135
GA,2016,current,12,175,6057.0,12573.0
GA,2016,current,12,69,3769.0,9176.0
GA,2016,current,13,67,26957.544926027113,41677.55501656688
GA,2016,current,13,63,16278.380312947322,2606.619378273069
GA,2016,current,13,121,33111.60366288122,21249.872732824282
GA,2016,current,13,97,0.0,0.0
GA,2016,current,13,151,7518.995458201946,6724.888442078567
GA,2016,current,13,113,3313.010238605653,7064.666518168524
GA,2016,current,14,129,0.0,0.0
GA,2016,current,14,83,0.0,0.0
GA,2016,current,14,227,0.0,0.0
GA,2016,current,14,223,0.0,0.0
GA,2016,current,14,213,0.0,0.0
GA,2016,current,14,47,0.0,0.0
GA,2016,current,14,55,0.0,0.0
GA,2016,current,14,313,0.0,0.0
GA,2016,current,14,233,0.0,0.0
GA,2016,current,14,295,0.0,0.0
GA,2016,current,14,115,0.0,0.0
GA,2016,current,14,143,0.0,0.0
HI,2016,current,1,3,154655.12739404538,46519.21941586217
HI,2016,current,2,1,51047.0,11453.0
HI,2016,current,2,3,48683.87260595468,14643.780584137849
HI,2016,current,2,9,41046.0,8713.0
HI,2016,current,2,5,0.0,0.0
HI,2016,current,2,7,20833.0,4297.0
IA,2016,current,1,195,1550.0,2510.0
IA,2016,current,1,113,58744.0,55383.0
IA,2016,current,1,11,5001.0,8394.0
IA,2016,current,1,191,5168.0,5793.0
IA,2016,current,1,171,3489.0,5058.0
IA,2016,current,1,89,1845.0,2532.0
IA,2016,current,1,55,3062.0,6010.0
IA,2016,current,1,65,3910.0,5854.0
IA,2016,current,1,61,22025.0,26515.0
IA,2016,current,1,5,2573.0,4067.0
IA,2016,current,1,97,4158.0,5493.0
IA,2016,current,1,17,5301.0,7943.0
IA,2016,current,1,43,3504.0,5393.0
IA,2016,current,1,95,3172.0,5412.0
IA,2016,current,1,13,31948.0,30853.0
IA,2016,current,1,105,3959.0,5941.0
IA,2016,current,1,131,1864.0,3357.0
IA,2016,current,1,157,4322.0,5069.0
IA,2016,current,1,19,4250.0,5739.0
IA,2016,current,1,127,7558.0,9587.0
IA,2016,current,2,139,9946.0,8780.0
IA,2016,current,2,185,1135.0,1687.0
IA,2016,current,2,135,1731.0,1898.0
IA,2016,current,2,115,2179.0,2639.0
IA,2016,current,2,125,6611.0,10276.0
IA,2016,current,2,111,8543.0,7152.0
IA,2016,current,2,163,44445.0,38997.0
IA,2016,current,2,101,4572.0,3194.0
IA,2016,current,2,45,12185.0,10214.0
IA,2016,current,2,87,4141.0,4861.0
IA,2016,current,2,179,7574.0,6912.0
IA,2016,current,2,31,4658.0,4549.0
IA,2016,current,2,123,3384.0,6585.0
IA,2016,current,2,57,10190.0,8089.0
IA,2016,current,2,7,2590.0,3253.0
IA,2016,current,2,99,8809.0,9455.0
IA,2016,current,2,53,1577.0,1914.0
IA,2016,current,2,39,1925.0,2246.0
IA,2016,current,2,183,4905.0,5621.0
IA,2016,current,2,177,1455.0,2001.0
IA,2016,current,2,107,1945.0,2754.0
IA,2016,current,2,117,1585.0,2511.0
IA,2016,current,2,51,1795.0,1959.0
IA,2016,current,2,103,50691.0,23386.0
IA,2016,current,3,1,951.0,2563.0
IA,2016,current,3,145,1471.0,5069.0
IA,2016,current,3,29,1570.0,4875.0
IA,2016,current,3,121,2281.0,5653.0
IA,2016,current,3,71,714.0,2477.0
IA,2016,current,3,173,612.0,2101.0
IA,2016,current,3,159,653.0,1820.0
IA,2016,current,3,153,105062.0,104791.0
IA,2016,current,3,129,1751.0,5050.0
IA,2016,current,3,181,9471.0,15393.0
IA,2016,current,3,3,476.0,1448.0
IA,2016,current,3,49,12663.0,22491.0
IA,2016,current,3,137,1069.0,3553.0
IA,2016,current,3,77,1473.0,3751.0
IA,2016,current,3,175,1723.0,3588.0
IA,2016,current,3,155,13062.0,23975.0
IA,2016,current,4,151,1096.0,2642.0
IA,2016,current,4,69,1653.0,3118.0
IA,2016,current,4,75,1823.0,4823.0
IA,2016,current,4,193,18567.0,23877.0
IA,2016,current,4,25,1586.0,3339.0
IA,2016,current,4,169,26405.0,21590.0
IA,2016,current,4,15,6292.0,7421.0
IA,2016,current,4,189,2201.0,3405.0
IA,2016,current,4,133,1571.0,2914.0
IA,2016,current,4,83,3056.0,5252.0
IA,2016,current,4,21,3322.0,4655.0
IA,2016,current,4,27,3800.0,6305.0
IA,2016,current,4,47,2368.0,4315.0
IA,2016,current,4,165,1809.0,4185.0
IA,2016,current,4,109,3232.0,5238.0
IA,2016,current,4,59,3619.0,6503.0
IA,2016,current,4,79,2913.0,4513.0
IA,2016,current,4,23,2235.0,4898.0
IA,2016,current,4,197,2102.0,3716.0
IA,2016,current,4,141,1819.0,5398.0
IA,2016,current,4,147,1703.0,2875.0
IA,2016,current,4,167,2928.0,14774.0
IA,2016,current,4,85,2361.0,4811.0
IA,2016,current,4,91,1344.0,3522.0
IA,2016,current,4,33,10450.0,11563.0
IA,2016,current,4,9,1167.0,2011.0
IA,2016,current,4,35,2226.0,3888.0
IA,2016,current,4,81,1877.0,3826.0
IA,2016,current,4,41,3015.0,5331.0
IA,2016,current,4,143,694.0,2375.0
IA,2016,current,4,67,3446.0,4314.0
IA,2016,current,4,149,3575.0,9207.0
IA,2016,current,4,73,1902.0,2707.0
IA,2016,current,4,93,1106.0,2424.0
IA,2016,current,4,119,1099.0,5066.0
IA,2016,current,4,37,2446.0,3664.0
IA,2016,current,4,63,1671.0,2955.0
IA,2016,current,4,161,1585.0,3490.0
IA,2016,current,4,187,6929.0,9809.0
ID,2016,current,1,45,1967.0,5893.0
ID,2016,current,1,9,1002.0,3114.0
ID,2016,current,1,35,962.0,2740.0
ID,2016,current,1,15,1158.0,2599.0
ID,2016,current,1,61,374.0,1217.0
ID,2016,current,1,87,1139.0,3271.0
ID,2016,current,1,21,1149.0,3958.0
ID,2016,current,1,57,9073.0,9075.0
ID,2016,current,1,1,37776.898301622976,53866.20323545017
ID,2016,current,1,27,21831.0,50174.0
ID,2016,current,1,73,841.0,3027.0
ID,2016,current,1,17,6800.0,13617.0
ID,2016,current,1,79,1887.0,3194.0
ID,2016,current,1,69,5990.0,11162.0
ID,2016,current,1,85,2324.0,3003.0
ID,2016,current,1,3,609.0,1534.0
ID,2016,current,1,49,1701.0,6406.0
ID,2016,current,1,75,2227.0,6392.0
ID,2016,current,1,55,18880.0,46330.0
ID,2016,current,2,67,1221.0,4785.0
ID,2016,current,2,77,696.0,1885.0
ID,2016,current,2,47,1000.0,3676.0
ID,2016,current,2,41,477.0,4590.0
ID,2016,current,2,11,3049.0,11578.0
ID,2016,current,2,83,6295.0,20097.0
ID,2016,current,2,63,376.0,1221.0
ID,2016,current,2,37,413.0,1628.0
ID,2016,current,2,7,322.0,2375.0
ID,2016,current,2,1,39912.101698377024,56910.79676454982
ID,2016,current,2,43,735.0,4351.0
ID,2016,current,2,53,1320.0,4710.0
ID,2016,current,2,23,170.0,941.0
ID,2016,current,2,59,716.0,2940.0
ID,2016,current,2,39,1858.0,5842.0
ID,2016,current,2,33,38.0,212.0
ID,2016,current,2,13,5640.0,4820.0
ID,2016,current,2,19,8699.0,30653.0
ID,2016,current,2,29,354.0,2399.0
ID,2016,current,2,71,223.0,1653.0
ID,2016,current,2,65,1469.0,12473.0
ID,2016,current,2,81,2182.0,2605.0
ID,2016,current,2,51,1249.0,8765.0
ID,2016,current,2,31,1091.0,6135.0
ID,2016,current,2,25,125.0,416.0
ID,2016,current,2,5,11671.0,19311.0
IL,2016,current,1,197,14226.673346659676,12637.106467829843
IL,2016,current,1,31,160820.09130288774,54264.526662355434
IL,2016,current,2,91,20881.0,24750.0
IL,2016,current,2,31,144053.84465705024,48607.19597208029
IL,2016,current,2,197,10025.438256997695,8905.281477491775
IL,2016,current,3,43,769.6461702592918,838.1258025319254
IL,2016,current,3,197,15500.22049009924,13768.358338965629
IL,2016,current,3,31,114360.64104308015,38588.00231196517
IL,2016,current,4,31,140330.870712787,47350.97594866771
IL,2016,current,4,43,2.1021743528097097,2.289216310810841
IL,2016,current,5,31,131572.81874084435,44395.80075325827
IL,2016,current,5,43,11669.141318381291,12707.408690193108
IL,2016,current,6,31,23207.158510776455,7830.64766076852
IL,2016,current,6,43,76969.92901171817,83818.36487543126
IL,2016,current,6,89,21292.689470039342,22379.65612706268
IL,2016,current,6,97,11235.992244929092,11538.211129312158
IL,2016,current,6,111,15978.23977155579,24405.177300248546
IL,2016,current,7,31,188970.19550262226,63763.041851092596
IL,2016,current,8,31,90905.40285184883,30673.64666219248
IL,2016,current,8,43,57480.69560447039,62595.06770151233
IL,2016,current,8,89,18112.816568651222,19037.454468556098
IL,2016,current,9,31,176524.42667587582,59563.54321344714
IL,2016,current,10,97,113791.06904479659,116851.75199916543
IL,2016,current,10,31,44719.665292930054,15089.479492020653
IL,2016,current,11,89,28324.362331358985,29770.287585609087
IL,2016,current,11,197,64122.384062838755,56957.89694668338
IL,2016,current,11,43,50188.06465614702,54653.57146295701
IL,2016,current,11,93,4681.2678562929395,5721.836168983924
IL,2016,current,11,31,939.8847092985092,317.1394721522168
IL,2016,current,12,163,58719.0,54031.0
IL,2016,current,12,133,5584.0,12717.0
IL,2016,current,12,3,1139.0,1412.0
IL,2016,current,12,157,4375.0,9307.0
IL,2016,current,12,81,4388.0,11023.0
IL,2016,current,12,77,9558.0,12823.0
IL,2016,current,12,199,8061.0,21497.0
IL,2016,current,12,153,1022.0,1524.0
IL,2016,current,12,145,2547.0,6983.0
IL,2016,current,12,119,18492.967869631728,22629.541150337052
IL,2016,current,12,55,5605.0,11759.0
IL,2016,current,12,181,2131.0,6019.0
IL,2016,current,13,167,16653.772252585364,32126.34687467622
IL,2016,current,13,119,14912.448370584585,18248.11822706859
IL,2016,current,13,83,2842.0,7743.0
IL,2016,current,13,19,30618.873318305228,22624.891645402477
IL,2016,current,13,135,3665.0,8961.0
IL,2016,current,13,13,781.0,1672.0
IL,2016,current,13,39,1629.0,5779.0
IL,2016,current,13,5,161.1938465938771,349.04571727669526
IL,2016,current,13,115,15827.0,31188.0
IL,2016,current,13,113,10000.808702070171,15979.485408215916
IL,2016,current,13,147,2028.0,6918.0
IL,2016,current,13,61,1254.0,4110.0
IL,2016,current,13,21,2973.0,12306.0
IL,2016,current,13,117,7332.0,14247.0
IL,2016,current,14,89,27806.131629950454,29225.601818772135
IL,2016,current,14,197,20908.085669944365,18571.99488674778
IL,2016,current,14,97,21120.938710274222,21689.036871522327
IL,2016,current,14,37,1920.438008831967,3017.9148633071077
IL,2016,current,14,43,3110.4210646710017,3387.172251063528
IL,2016,current,14,93,18914.732143707064,23119.16383101608
IL,2016,current,14,111,39073.16476905829,59680.38579370014
IL,2016,current,15,27,0.0,0.0
IL,2016,current,15,69,0.0,0.0
IL,2016,current,15,35,0.0,0.0
IL,2016,current,15,47,0.0,0.0
IL,2016,current,15,101,0.0,0.0
IL,2016,current,15,23,0.0,0.0
IL,2016,current,15,25,0.0,0.0
IL,2016,current,15,185,0.0,0.0
IL,2016,current,15,49,0.0,0.0
IL,2016,current,15,53,0.0,0.0
IL,2016,current,15,193,0.0,0.0
IL,2016,current,15,45,0.0,0.0
IL,2016,current,15,19,6948.126681694783,5134.108354597532
IL,2016,current,15,165,0.0,0.0
IL,2016,current,15,189,0.0,0.0
IL,2016,current,15,119,8412.583759783687,10294.340622594358
IL,2016,current,15,121,0.0,0.0
IL,2016,current,15,127,0.0,0.0
IL,2016,current,15,33,0.0,0.0
IL,2016,current,15,51,0.0,0.0
IL,2016,current,15,151,0.0,0.0
IL,2016,current,15,87,0.0,0.0
IL,2016,current,15,41,0.0,0.0
IL,2016,current,15,159,0.0,0.0
IL,2016,current,15,65,0.0,0.0
IL,2016,current,15,183,0.0,0.0
IL,2016,current,15,29,0.0,0.0
IL,2016,current,15,173,0.0,0.0
IL,2016,current,15,191,0.0,0.0
IL,2016,current,15,79,0.0,0.0
IL,2016,current,15,5,485.8061534061229,1051.954282723305
IL,2016,current,15,59,0.0,0.0
IL,2016,current,15,139,0.0,0.0
IL,2016,current,16,201,13030.561482421475,5579.436663594694
IL,2016,current,16,175,134.1425593968863,542.6822486871635
IL,2016,current,16,197,3820.1981734601854,3393.361882281524
IL,2016,current,16,111,1.5954593859155124,2.436906051311711
IL,2016,current,16,141,0.0,0.0
IL,2016,current,16,63,0.0,0.0
IL,2016,current,16,11,0.0,0.0
IL,2016,current,16,75,0.0,0.0
IL,2016,current,16,37,4634.561991168031,7283.08513669289
IL,2016,current,16,53,0.0,0.0
IL,2016,current,16,7,0.0,0.0
IL,2016,current,16,99,0.0,0.0
IL,2016,current,16,105,0.0,0.0
IL,2016,current,16,155,0.0,0.0
IL,2016,current,16,103,0.0,0.0
IL,2016,current,17,57,9690.0,5899.0
IL,2016,current,17,161,39209.0,24053.0
IL,2016,current,17,95,12882.0,9486.0
IL,2016,current,17,131,4587.0,3852.0
IL,2016,current,17,85,5735.0,5360.0
IL,2016,current,17,71,1796.0,1656.0
IL,2016,current,17,195,14790.0,10456.0
IL,2016,current,17,143,17816.245241854776,19861.939010396327
IL,2016,current,17,179,7664.578894298649,14578.75028194853
IL,2016,current,17,201,8182.438517578528,3503.563336405307
IL,2016,current,17,177,10341.0,9602.0
IL,2016,current,17,187,4233.0,3514.0
IL,2016,current,17,15,3988.0,3391.0
IL,2016,current,17,73,12924.0,11477.0
IL,2016,current,18,125,1734.0,4669.0
IL,2016,current,18,107,2527.0,9567.0
IL,2016,current,18,67,2092.0,6723.0
IL,2016,current,18,143,19702.754758145227,21965.060989603677
IL,2016,current,18,179,14397.421105701354,27385.249718051477
IL,2016,current,18,123,1449.0,4379.0
IL,2016,current,18,169,959.0,2746.0
IL,2016,current,18,175,282.85744060311373,1144.3177513128367
IL,2016,current,18,171,492.0,2051.0
IL,2016,current,18,17,1403.0,3612.0
IL,2016,current,18,9,418.0,1849.0
IL,2016,current,18,167,16225.227747414656,31299.65312532382
IL,2016,current,18,1,7718.0,23843.0
IL,2016,current,18,203,4628.0,14980.0
IL,2016,current,18,137,3478.0,11101.0
IL,2016,current,18,113,20540.19129792983,32819.514591784085
IL,2016,current,18,109,4800.0,7944.0
IL,2016,current,18,149,1615.0,5661.0
IL,2016,current,18,129,1341.0,5000.0
IN,2016,current,1,89,142738.0,0.0
IN,2016,current,1,91,13598.414075418073,7107.241920005486
IN,2016,current,1,127,49702.0,0.0
IN,2016,current,2,149,2828.0,5952.0
IN,2016,current,2,49,2276.0,5820.0
IN,2016,current,2,91,9732.585924581927,5086.7580799945135
IN,2016,current,2,169,2972.0,9821.0
IN,2016,current,2,141,54495.0,52005.0
IN,2016,current,2,99,5200.0,12235.0
IN,2016,current,2,39,19881.0,43933.0
IN,2016,current,2,131,1348.0,3859.0
IN,2016,current,2,85,2323.9473823039907,10210.84381099816
IN,2016,current,2,103,3005.0,9660.0
IN,2016,current,3,1,2263.0,9912.0
IN,2016,current,3,33,3080.0,12104.0
IN,2016,current,3,75,1818.0,5407.0
IN,2016,current,3,85,3276.0526176960097,14394.156189001844
IN,2016,current,3,183,2401.0,11970.0
IN,2016,current,3,9,255.90452667767704,619.6729103076618
IN,2016,current,3,151,2830.0,10591.0
IN,2016,current,3,69,2538.0,11913.0
IN,2016,current,3,3,40154.0,93673.0
IN,2016,current,3,87,1865.0,7022.0
IN,2016,current,3,113,3137.0,12288.0
IN,2016,current,3,179,2157.0,10108.0
IN,2016,current,4,73,3734.0,8783.0
IN,2016,current,4,157,26234.0,32532.0
IN,2016,current,4,107,3961.0,10336.0
IN,2016,current,4,45,1799.0,5275.0
IN,2016,current,4,15,2027.0,6113.0
IN,2016,current,4,133,3318.0,10499.0
IN,2016,current,4,171,1013.0,2732.0
IN,2016,current,4,109,2493.888316179799,7514.442949374633
IN,2016,current,4,23,2985.0,8111.0
IN,2016,current,4,111,1627.0,3758.0
IN,2016,current,4,67,10807.201695367507,19771.672191672595
IN,2016,current,4,11,4483.872298287781,11121.270681027887
IN,2016,current,4,17,3987.0,9403.0
IN,2016,current,4,63,19970.0,50677.0
IN,2016,current,4,7,853.0,2594.0
IN,2016,current,4,181,2584.0,6868.0
IN,2016,current,5,97,41415.405568426715,28179.181349363666
IN,2016,current,5,67,1379.7983046324937,2524.3278083274045
IN,2016,current,5,11,4290.127701712219,10640.729318972111
IN,2016,current,5,95,18037.0,32367.0
IN,2016,current,5,9,1037.095473322323,2511.327089692338
IN,2016,current,5,57,43423.0,102988.0
IN,2016,current,5,159,1544.0,5476.0
IN,2016,current,5,53,6660.0,17046.0
IN,2016,current,6,31,1734.0,8888.0
IN,2016,current,6,155,1082.0,2353.0
IN,2016,current,6,77,4594.0,8122.0
IN,2016,current,6,177,7832.0,16397.0
IN,2016,current,6,65,5495.0,13163.0
IN,2016,current,6,29,4629.0,17599.0
IN,2016,current,6,97,1.2048150134239928,0.8197601904348665
IN,2016,current,6,41,2536.0,6378.0
IN,2016,current,6,139,1376.0,5411.0
IN,2016,current,6,5,8605.0,21837.0
IN,2016,current,6,47,2023.0,8345.0
IN,2016,current,6,115,727.0,2011.0
IN,2016,current,6,135,2406.0,7408.0
IN,2016,current,6,143,1877.0759023110834,2437.488647866231
IN,2016,current,6,59,7825.0,26323.0
IN,2016,current,6,79,2658.0,7814.0
IN,2016,current,6,161,682.0,2446.0
IN,2016,current,6,35,17389.0,24607.0
IN,2016,current,6,145,3503.0,13626.0
IN,2016,current,6,137,2396.0,9935.0
IN,2016,current,7,97,164647.42535595677,112026.66240092003
IN,2016,current,8,147,3004.0,6427.0
IN,2016,current,8,21,2572.0,7859.0
IN,2016,current,8,167,16454.0,20613.0
IN,2016,current,8,55,3340.0,9367.0
IN,2016,current,8,173,8575.0,19523.0
IN,2016,current,8,37,5212.0,12915.0
IN,2016,current,8,123,3189.0,4309.0
IN,2016,current,8,119,2038.0,5612.0
IN,2016,current,8,129,3490.0,8346.0
IN,2016,current,8,165,2530.0,3826.0
IN,2016,current,8,125,1630.0,3944.0
IN,2016,current,8,163,25796.0,42250.0
IN,2016,current,8,25,380.6510610941496,492.34789755420894
IN,2016,current,8,153,3092.0,4894.0
IN,2016,current,8,51,3914.0,10747.0
IN,2016,current,8,83,4002.0,10156.0
IN,2016,current,8,101,1061.0,3376.0
IN,2016,current,8,27,1698.0,8528.0
IN,2016,current,8,121,1569.0,4613.0
IN,2016,current,9,81,20083.0,42205.0
IN,2016,current,9,109,4734.1116838202,14264.557050625364
IN,2016,current,9,117,3007.0,4733.0
IN,2016,current,9,143,1793.9240976889168,2329.5113521337694
IN,2016,current,9,175,3991.0,6577.0
IN,2016,current,9,97,1.9642606031143854,1.3364895258871514
IN,2016,current,9,71,5596.0,10804.0
IN,2016,current,9,93,5720.0,11946.0
IN,2016,current,9,105,36094.0,19365.0
IN,2016,current,9,19,21599.0,25802.0
IN,2016,current,9,43,16004.0,19411.0
IN,2016,current,9,61,6706.0,10809.0
IN,2016,current,9,13,3036.0,4451.0
IN,2016,current,9,25,1432.3489389058504,1852.6521024457911
KS,2016,current,1,137,0.0,1726.0
KS,2016,current,1,71,0.0,525.0
KS,2016,current,1,163,0.0,1752.0
KS,2016,current,1,81,0.0,1000.0
KS,2016,current,1,189,0.0,1541.0
KS,2016,current,1,25,0.0,706.0
KS,2016,current,1,51,0.0,7819.0
KS,2016,current,1,159,0.0,2764.0
KS,2016,current,1,169,0.0,11938.0
KS,2016,current,1,195,0.0,1066.0
KS,2016,current,1,113,0.0,8338.0
KS,2016,current,1,57,0.0,4752.0
KS,2016,current,1,165,0.0,1119.0
KS,2016,current,1,109,0.0,1076.0
KS,2016,current,1,27,0.0,1909.0
KS,2016,current,1,201,0.0,1685.0
KS,2016,current,1,135,0.0,1154.0
KS,2016,current,1,53,0.0,1724.0
KS,2016,current,1,145,17.069038412221904,1677.5071639566972
KS,2016,current,1,89,0.0,1008.0
KS,2016,current,1,23,0.0,1128.0
KS,2016,current,1,197,0.0,2387.0
KS,2016,current,1,115,0.0,3960.0
KS,2016,current,1,141,0.0,1187.0
KS,2016,current,1,83,0.0,730.0
KS,2016,current,1,167,0.0,2086.0
KS,2016,current,1,129,0.0,944.0
KS,2016,current,1,29,0.0,1459.0
KS,2016,current,1,203,0.0,740.0
KS,2016,current,1,55,0.0,6531.0
KS,2016,current,1,147,0.0,1964.0
KS,2016,current,1,65,0.0,947.0
KS,2016,current,1,153,0.0,1207.0
KS,2016,current,1,9,0.0,6774.0
KS,2016,current,1,199,0.0,665.0
KS,2016,current,1,117,188.28722779206558,1280.27370289837
KS,2016,current,1,143,0.0,1555.0
KS,2016,current,1,61,0.0,4274.0
