state,district,winning party,margin,votes,opponent
California,52,Democratic,3.2,191572,Carl DeMaio
California,53,Democratic,17.7,148044,Larry Wilske
California,05,Democratic,51.5,171148,James Hinton
California,06,Democratic,45.4,133456,"Joseph McCray, Sr."
California,07,Democratic,0.8,183587,Doug Ose
California,08,Republican,35.3,114536,Bob Conaway
California,09,Democratic,4.7,121204,Tony Amador
Colorado,01,Democratic,36.8,278491,Martin Walsh
Colorado,02,Democratic,13.5,345945,George Leing
Colorado,03,Republican,22.3,281141,Abel Tapia
Colorado,04,Republican,35.4,286507,Vic Meyers
Colorado,05,Republican,19.6,262855,Irv Halter
Colorado,06,Republican,8.9,276440,Andrew Romanoff
Colorado,07,Democratic,10.1,269143,Don Ytterberg
Connecticut,01,Democratic,26.3,216533,Matthew Corey
Connecticut,02,Democratic,26.7,225916,Lori Hopkins-Cavanagh
Connecticut,03,Democratic,33.5,204645,James Brown
Connecticut,04,Democratic,7.4,198770,Dan Debicella
Connecticut,05,Democratic,6.9,203780,Mark Greenberg
Delaware,01,Democratic,22.5,231617,Rose Izzo
Florida,10,Republican,23.1,232574,Michael Patrick McKenna
Florida,11,Republican,33.3,272294,David Koller
Florida,12,Republican,100,0,Unopposed
Florida,13,Republican,50.5,223576,Lucas Overby
Florida,14,Democratic,100,0,Unopposed
Florida,15,Republican,20.6,213582,Alan Cohn
Florida,16,Republican,23.2,274829,Henry Lawrence
Florida,17,Republican,26.5,223756,Will Bronson
Florida,18,Democratic,19.6,253374,Carl Domino
Florida,19,Republican,31.8,246861,April Freeman
Florida,01,Republican,46.8,235343,James Bryan
Florida,20,Democratic,63.2,157466,Jay Bonner
Florida,21,Democratic,99.3,153970,W. Michael Trout
Florida,22,Democratic,16.1,216096,Paul Spain
Florida,23,Democratic,25.3,164788,Joe Kaufman
Florida,24,Democratic,76,149918,Dufirstson Julio Neree
Florida,25,Republican,100,0,Unopposed
Florida,26,Republican,2.9,161337,Joe Garcia
Florida,27,Republican,100,0,Unopposed
Florida,02,Democratic,1.1,249780,Steve Southerland II
Florida,03,Republican,32.7,228809,Marihelen Wheeler
Florida,04,Republican,62.6,227253,Paula Moser-Bartlett
Florida,05,Democratic,30.9,171577,Gloreatha Scurry-Smith
Florida,06,Republican,25.1,265817,David Cox
Florida,07,Republican,31.5,227164,Wesley Neuman
Florida,08,Republican,31.7,274513,Gabriel Rothblatt
Florida,09,Democratic,10.9,173878,Carol Platt
Georgia,10,Republican,33,196480,Ken Dious
Georgia,11,Republican,100,161532,Unopposed
Georgia,12,Republican,9.6,166713,John Barrow
Georgia,13,Democratic,100,159445,Unopposed
Georgia,14,Republican,100,118782,Unopposed
Georgia,01,Republican,21.8,156512,Brian Reese
Georgia,02,Democratic,18.3,162936,Greg Duke
Georgia,03,Republican,100,156277,Unopposed
Georgia,04,Democratic,100,161211,Unopposed
Georgia,05,Democratic,100,170326,Unopposed
Georgia,06,Republican,32.1,210504,Robert Montigel
Georgia,07,Republican,30.8,173669,Thomas Wight
Georgia,08,Republican,100,129938,Unopposed
Georgia,09,Republican,61.3,181047,David Vogel
Hawaii,01,Democratic,3.9,179779,Charles Djou
Hawaii,02,Democratic,60.1,180312,Kawika Crowley
Idaho,01,Republican,30,220857,Shirley Ringo
Idaho,02,Republican,22.7,214293,Richard Stallings
Illinois,10,Republican,2.6,187128,Brad Schneider
Illinois,11,Democratic,6.9,174771,Darlene Senger
Illinois,12,Republican,10.6,209738,Bill Enyart
Illinois,13,Republican,17.3,210272,Ann Callis
Illinois,14,Republican,30.8,222230,Dennis Anderson
Illinois,15,Republican,49.8,221926,Eric Thorsland
Illinois,16,Republican,41.2,217198,Randall Olsen
Illinois,17,Democratic,10.9,199345,Bobby Schilling
Illinois,18,Republican,49.5,247013,Darrel Miller
Illinois,01,Democratic,46.2,222017,Jimmy Lee Tillman
Illinois,02,Democratic,57.1,204266,Eric Wallace
Illinois,03,Democratic,29.1,180855,Sharon Brannigan
Illinois,04,Democratic,56.3,101944,Hector Concepcion
Illinois,05,Democratic,32.6,184019,Vince Kolber
Illinois,06,Republican,34.3,238743,Michael Mason
Illinois,07,Democratic,70.2,182278,Robert Bumpers
Illinois,08,Democratic,11.5,151056,Lawrence Kaifesh
Illinois,09,Democratic,32.1,213450,Susanne Atanus
Indiana,01,Democratic,25,142293,Mark Leyva
Indiana,02,Republican,20.7,145200,Joe Bock
Indiana,03,Republican,39.1,148793,Justin Kuhnle
Indiana,04,Republican,33.7,142054,John Dale
Indiana,05,Republican,34.4,161440,Shawn Denney
Indiana,06,Republican,36.5,155071,Susan Hall Heitzman
Indiana,07,Democratic,13,112261,Catherine Ping
Indiana,08,Republican,24.5,171315,Tom Spangler
Indiana,09,Republican,28.5,163387,Bill Bailey
Iowa,01,Republican,2.3,289306,Pat Murphy
Iowa,02,Democratic,5.1,273329,Mariannette Miller-Meeks
Iowa,03,Republican,10.5,282066,Staci Appel
Iowa,04,Republican,23.3,275633,Jim Mowrer
Kansas,01,Republican,35.9,204161,Jim Sherow
Kansas,02,Republican,18.4,225686,Margie Wakefield
Kansas,03,Republican,20,224077,Kelly Kultala
Kansas,04,Republican,33.3,208153,Perry Schuckman
Kentucky,01,Republican,46.2,236618,Charles Kendall Hatchett
Kentucky,02,Republican,38.4,226834,Ron Leach
Kentucky,03,Democratic,27.9,247355,Michael Macfarlane
Kentucky,04,Republican,35.5,222158,Peter Newberry
Kentucky,05,Republican,56.5,218967,Kenneth Stepp
Kentucky,06,Republican,20,245694,Elisabeth Jensen
Louisiana,01,Republican,68.8,244004,Lee Dugas
Louisiana,02,Democratic,51.6,221570,Gary Landrieu
Louisiana,03,Republican,69.3,236268,Bryan Barrilleaux
Louisiana,04,Republican,46.9,207919,Randall Lord
Louisiana,05,Republican,28.4,209616,Jamie Mayo
Louisiana,06,Republican,24.9,222967,Edwin Edwards
Maine,01,Democratic,28.5,321987,Isaac James Misiuk
Maine,02,Republican,5,295009,Emily Cain
Maryland,01,Republican,41,250185,Bill Tilghman
Maryland,02,Democratic,25.5,196354,David Banach
Maryland,03,Democratic,19.3,215623,Charles Long
Maryland,04,Democratic,41.9,191837,Nancy Hoyt
Maryland,05,Democratic,28.3,226040,Chris Chaffee
Maryland,06,Democratic,1.5,190536,Dan Bongino
Maryland,07,Democratic,42.9,206809,Corrogan Vaughn
Maryland,08,Democratic,20.6,211487,Dave Wallace
Massachusetts,01,Democratic,72.3,227075,Other
Massachusetts,02,Democratic,70.6,235813,Other
Massachusetts,03,Democratic,24.9,230825,Ann Wofford
Massachusetts,04,Democratic,70.6,255297,Other
Massachusetts,05,Democratic,69.8,256486,Other
Massachusetts,06,Democratic,13.5,278919,Richard Tisei
Massachusetts,07,Democratic,79.4,176077,Other
Massachusetts,08,Democratic,75.6,261781,Other
Massachusetts,09,Democratic,9.6,264554,John Chapman
Michigan,10,Republican,39.3,228692,Chuck Stadler
Michigan,11,Republican,15.5,249827,Bobby McKenzie
Michigan,12,Democratic,33.7,206660,Terry Bowman
Michigan,13,Democratic,63.2,166947,Jeff Gorman
Michigan,14,Democratic,58.1,212438,Christina Barr
Michigan,01,Republican,6.9,250131,Jerry Cannon
Michigan,02,Republican,30.4,213072,Dean Vanderstelt
Michigan,03,Republican,18.9,217165,Bob Goodrich
Michigan,04,Republican,17.4,219423,Jeff Holmes
Michigan,05,Democratic,35.5,222138,Allen Hardwick
Michigan,06,Republican,15.5,208976,Paul Clements
Michigan,07,Republican,12.3,223685,Pam Byrnes
Michigan,08,Republican,12.5,243125,Eric Schertzing
Michigan,09,Democratic,24.3,225757,George Brikho
Minnesota,01,Democratic,8.5,226695,Jim Hagedorn
Minnesota,02,Republican,17.2,245848,Mike Obermueller
Minnesota,03,Republican,24.4,269585,Sharon Sund
Minnesota,04,Democratic,28.3,241637,Sharna Wahlgren
Minnesota,05,Democratic,46.8,236010,Doug Daggett
Minnesota,06,Republican,17.9,236846,Joe Perske
Minnesota,07,Democratic,8.5,240835,Torrey Westrom
Minnesota,08,Democratic,1.4,266083,Stewart Mills
Mississippi,01,Republican,39,151111,Ron Dickey
Mississippi,02,Democratic,43.2,148646,Troy Ray
Mississippi,03,Republican,41,170946,Doug Magee
Mississippi,04,Republican,45.6,155576,Matt Moore
Missouri,01,Democratic,51.4,163494,Daniel Elder
Missouri,02,Republican,31.5,231117,Arthur Lieber
Missouri,03,Republican,41.2,191620,Courtney Denton
Missouri,04,Republican,41.7,176286,Nate Irvin
Missouri,05,Democratic,6.6,153635,Jacob Turk
Missouri,06,Republican,37.1,186970,Bill Hedge
Missouri,07,Republican,34.6,163957,Jim Evans
Missouri,08,Republican,42.3,159224,Barbara Stocker
Montana,01,Republican,15,367963,John Lewis
Nebraska,01,Republican,37.6,179057,Dennis Crawford
Nebraska,02,Democratic,3.3,171050,Lee Terry
Nebraska,03,Republican,50.8,184964,Mark Sullivan
Nevada,01,Democratic,19,80299,Annette Teijeiro
Nevada,02,Republican,37.8,186210,Kristen Spees
Nevada,03,Republican,24.6,145719,Erin Bilbray
Nevada,04,Republican,2.8,130781,Steven Horsford
New Hampshire,01,Republican,3.6,242736,Carol Shea-Porter
New Hampshire,02,Democratic,10,238184,Marilinda Garcia
New Jersey,10,Democratic,72.8,112123,Yolanda Dentley
New Jersey,11,Republican,25.1,174932,Mark Dunec
New Jersey,12,Democratic,24.4,148366,Alieta Eck
New Jersey,01,Democratic,18,162492,Garry Cobb
New Jersey,01,Democratic,17.5,149938,Garry Cobb
New Jersey,02,Republican,24.2,177148,"Bill Hughes, Jr."
New Jersey,03,Republican,9.6,186103,Aimee Belgard
New Jersey,04,Republican,36.8,174849,Ruben Scolavino
New Jersey,05,Republican,12.1,188921,Roy Cho
New Jersey,06,Democratic,21,120457,Anthony Wilkinson
New Jersey,07,Republican,20.5,175997,Janice Kovach
New Jersey,08,Democratic,58.3,79518,Jude Anthony Tiscornia
New Jersey,09,Democratic,38.4,120459,Dierdre Paul
New Mexico,01,Democratic,17.2,180032,Mike Frese
New Mexico,02,Republican,28.9,147777,"Roxanne ""Rocky"" Lara"
New Mexico,03,Democratic,23.1,184076,Jefferson Byrd
New York,10,Democratic,68,113226,Ross Brady
New York,11,Republican,12.3,110999,Domenic Recchia
New York,12,Democratic,57.8,117420,Nick Di Iorio
New York,13,Democratic,63.8,91834,Daniel Vila Rivera
New York,14,Democratic,64.7,67372,Elizabeth Perri
New York,15,Democratic,87.9,61268,Eduardo Ramirez
New York,16,Democratic,43.7,138655,Blank/Void/Scattering
New York,17,Democratic,12.3,181674,Chris Day
New York,18,Democratic,1.8,186640,Nan Hayworth
New York,19,Republican,28.1,210351,Sean Eldridge
New York,01,Republican,8.7,176719,Tim Bishop
New York,20,Democratic,21.7,211965,Jim Fischer
New York,21,Republican,20.5,181558,Aaron Woolf
New York,22,Republican,48.1,175372,Blank/Void/Scattering
New York,23,Republican,21.9,195874,Martha Robertson
New York,24,Republican,18.8,203417,Dan Maffei
New York,25,Democratic,0.4,196516,Mark Assini
New York,26,Democratic,34.7,173911,Kathy Weppner
New York,27,Republican,39.9,215147,Jim O'Donnell
New York,02,Republican,36.4,146617,Patricia M. Maher
New York,03,Democratic,9.2,171163,Grant Lally
New York,04,Democratic,5.5,175305,Bruce Blakeman
New York,05,Democratic,76.1,94400,Allen Steinhardt
New York,06,Democratic,43.2,77306,Blank/Void/Scattering
New York,07,Democratic,74.3,68522,Jose Luis Fernandez
New York,08,Democratic,74.2,95113,Alan Bellone
New York,09,Democratic,71.8,101606,Daniel Cavanagh
North Carolina,10,Republican,22,218796,"Tate MacQueen, IV"
North Carolina,11,Republican,25.8,230024,Tom Hill
North Carolina,12,Democratic,50.7,172664,Vince Coakley
North Carolina,12,Democratic,50.9,169246,Vince Coakley
North Carolina,13,Republican,14.6,268709,Brenda Cleary
North Carolina,01,Democratic,46.8,210323,Arthur Rich
North Carolina,02,Republican,17.7,207607,Clay Aiken
North Carolina,03,Republican,35.6,205597,Marshall Adame
North Carolina,04,Democratic,49.5,227362,Paul Wright
North Carolina,05,Republican,22,228252,Josh Brannon
North Carolina,06,Republican,17.3,251070,Laura Fjeld
North Carolina,07,Republican,22.2,226504,"Jonathan Barfield, Jr."
North Carolina,08,Republican,29.7,187422,Antonio Blue
North Carolina,09,Republican,92.5,173668,Shawn Eckles
North Dakota,01,Republican,17.1,248670,George B. Sinner
Ohio,10,Republican,33.6,200606,Robert Klepinger
Ohio,11,Democratic,58.9,172566,Mark Zetzer
Ohio,12,Republican,40.4,221081,David Tibbs
Ohio,13,Democratic,37,175549,Thomas Pekarek
Ohio,14,Republican,30.2,214580,Michael Wager
Ohio,15,Republican,32,194621,Richard Scott Wharton
Ohio,16,Republican,27.5,207375,Pete Crossland
Ohio,01,Republican,26.4,197383,Fred Kundrata
Ohio,02,Republican,31.9,201111,Marek Tyszkiewicz
Ohio,03,Democratic,28.1,143261,John Adams
Ohio,04,Republican,35.3,186072,Janet Garrett
Ohio,05,Republican,37.5,202300,Robert Fry
Ohio,06,Republican,19.7,190652,Jennifer Garrison
Ohio,07,Republican,100,143959,Unopposed
Ohio,08,Republican,39.8,188330,Tom Poetter
Ohio,09,Democratic,35.6,160715,Richard May
Oklahoma,01,Republican,100,0,Unopposed
Oklahoma,02,Republican,45.4,158407,Earl Everett
Oklahoma,03,Republican,57.2,169605,Frankie Robbins
Oklahoma,04,Republican,46.1,166268,Bert Smith
Oklahoma,05,Republican,23.8,159133,Al McAffrey
Oregon,01,Democratic,22.8,279253,Jason Yates
Oregon,02,Republican,44.7,287425,Aelea Christofferson
Oregon,03,Democratic,52.7,292757,James Buchal
Oregon,04,Democratic,21,310179,Art Robinson
Oregon,05,Democratic,14.4,281088,Tootie Smith
Pennsylvania,10,Republican,37.8,180322,Scott Brion
Pennsylvania,11,Republican,32.6,184692,Andy Ostrowski
Pennsylvania,12,Republican,18.6,215921,Erin McClelland
Pennsylvania,13,Democratic,34.2,184150,Dee Adcock
Pennsylvania,14,Democratic,100,148351,Unopposed
Pennsylvania,15,Republican,100,128285,Unopposed
Pennsylvania,16,Republican,15.4,176235,Tom Houghton
Pennsylvania,17,Democratic,13.5,165051,David Moylan
Pennsylvania,18,Republican,100,166076,Unopposed
Pennsylvania,01,Democratic,65.7,158441,Megan Rath
Pennsylvania,02,Democratic,75.4,206538,Armond James
Pennsylvania,03,Republican,21.3,187790,Dan LaVallee
Pennsylvania,04,Republican,49.1,197340,Linda Deliah Thompson
Pennsylvania,05,Republican,27.2,180857,Kerith Strano Taylor
Pennsylvania,06,Republican,12.6,212544,Manan Trivedi
Pennsylvania,07,Republican,24.1,235125,Mary Ellen Balchunis
Pennsylvania,08,Republican,23.8,222498,Kevin Strouse
Pennsylvania,09,Republican,27,173317,Alanna Hartzok
Rhode Island,01,Democratic,19.3,146353,Cormick Lynch
Rhode Island,02,Democratic,24.6,169904,Rhue Reis
South Carolina,01,Republican,86.8,127815,Write-in
South Carolina,02,Republican,27.2,194808,Phil Black
South Carolina,03,Republican,42.4,164009,Barbara Jo Mullis
South Carolina,04,Republican,70.1,149049,Curtis McLaughlin
South Carolina,05,Republican,21.3,169962,Tom Adams
South Carolina,06,Democratic,47,173432,Anthony Culler
South Carolina,07,Republican,20,171524,Gloria Bromell Tinubu
South Dakota,01,Republican,33.1,276319,Corinna Robinson
Tennessee,01,Republican,79.9,139414,Michael Salyer
Tennessee,02,Republican,49.9,166707,Bob Scott
Tennessee,03,Republican,27.8,156050,Mary Headrick
Tennessee,04,Republican,23,145357,Lenda Sherrell
Tennessee,05,Democratic,26.5,153606,Bob Ries
Tennessee,06,Republican,48.1,162035,Amos Powers
Tennessee,07,Republican,43.2,157850,Dan Cramer
Tennessee,08,Republican,46.3,172504,Wes Bradley
Tennessee,09,Democratic,51.6,116471,Charlotte Bergmann
Texas,10,Republican,28,176460,Tawana Walter-Cadien
Texas,11,Republican,80.5,119574,Ryan Lange
Texas,12,Republican,45,158730,Mark Greene
Texas,13,Republican,71.5,131451,Mike Minter
Texas,14,Republican,25.8,145698,Donald Brown
Texas,15,Democratic,10.7,90184,Eddie Zamora
Texas,16,Democratic,38.3,73105,Corey Roen
Texas,17,Republican,32.2,132865,Nick Haynes
Texas,18,Democratic,47,106010,Sean Seibert
Texas,19,Republican,58.7,115825,Neal Marchbanks
Texas,01,Republican,54.9,148560,Shirley McKellar
Texas,20,Democratic,51.3,87964,Jeffrey Blunt
Texas,21,Republican,57.1,188996,Antonio Diaz
Texas,22,Republican,35,151566,Frank Briscoe
Texas,23,Republican,2.1,115429,Pete Gallego
Texas,24,Republican,32.7,144073,Patrick McGehearty
Texas,25,Republican,24,177883,Marco Montoya
Texas,26,Republican,65.3,141470,Mark Boler
Texas,27,Republican,29.9,131047,Wesley Reed
Texas,28,Democratic,68.8,76136,Will Aikens
Texas,29,Democratic,79.1,46143,James Stanczak
Texas,02,Republican,38.3,150026,Niko Letsos
Texas,30,Democratic,81.2,105793,"Max Koch, III"
Texas,31,Republican,32.1,143028,Louie Minor
Texas,32,Republican,26.4,156096,Frank Perez
Texas,33,Democratic,73,50592,Jason Reeves
Texas,34,Democratic,20.9,79877,Larry Smith
Texas,35,Democratic,29.2,96225,Susan Narvaiz
Texas,36,Republican,53.9,133842,Michael Cole
Texas,03,Republican,64,138280,Paul Blair
Texas,04,Republican,100,115085,Unopposed
Texas,05,Republican,70.7,104262,Ken Ashby
Texas,06,Republican,24.7,150996,David Cozad
Texas,07,Republican,28.7,143219,James Cargas
Texas,08,Republican,78.6,140013,Ken Petty
Texas,09,Democratic,81.6,86003,Johnny Johnson
Utah,01,Republican,35.3,109387,Donna McAleer
Utah,02,Republican,27.1,127517,Luz Robles
Utah,03,Republican,49.7,130717,Brian Wonnacott
Utah,04,Republican,3.3,128687,Doug Owens
Vermont,01,Democratic,33.4,191504,Mark Donka
Virginia,10,Republican,16.1,222910,John Foust
Virginia,11,Democratic,16.5,187805,Suzanne Scholte
Virginia,01,Republican,28.5,209621,Norm Mosher
Virginia,02,Republican,17.6,173060,Suzanne Patrick
Virginia,03,Democratic,88.9,147402,Write-in
Virginia,04,Republican,22.6,200638,Elliott Fausz
Virginia,05,Republican,25,204945,Lawrence Gaughan
Virginia,06,Republican,62.2,179708,Will Hammer
Virginia,07,Republican,23.9,243351,Jack Trammell
Virginia,07,Republican,23.9,241313,Jack Trammell
Virginia,08,Democratic,31.7,203076,Micah Edmond
Virginia,09,Republican,47.9,162815,William Carr
Washington,10,Democratic,9.4,181492,Joyce McDonald
Washington,01,Democratic,10.1,225579,Pedro Celis
Washington,02,Democratic,21.1,201691,B.J. Guillot
Washington,03,Republican,23.1,202814,Bob Dingethal
Washington,04,Republican,1.6,153079,Clint Didier
Washington,05,Republican,21.4,223242,Joseph Pakootas
Washington,06,Democratic,26,224290,Marty McClendon
Washington,07,Democratic,61.9,251875,Craig Keller
Washington,08,Republican,26.5,198744,Jason Ritchie
Washington,09,Democratic,41.7,166794,Doug Basler
West Virginia,01,Republican,27.8,143685,Glen Gainer
"West Virginia,",02,Republican,3.2,153092,Nick Casey
West Virginia,03,Republican,10.7,140401,Nick Rahall
Wisconsin,01,Republican,26.6,288170,Rob Zerban
Wisconsin,02,Democratic,36.9,328847,Peter Theron
Wisconsin,03,Democratic,13,275161,Tony Kurtz
Wisconsin,04,Democratic,43.4,254892,Dan Sebring
Wisconsin,05,Republican,39.1,332826,Chris Rockwood
Wisconsin,06,Republican,15.9,299033,Mark Harris
Wisconsin,07,Republican,19.9,286603,Kelly Westlund
Wisconsin,08,Republican,30.1,290048,Ron Gruett
Wyoming,01,Republican,45.6,165100,Richard Grayson
