maptype,stateID,state,state_dem_districts,state_rep_districts
current,1,AL,1,6
current,2,AK,0,1
current,4,AZ,5,4
current,5,AR,0,4
current,6,CA,42,11
current,8,CO,4,3
current,9,CT,5,0
current,10,DE,1,0
current,12,FL,10,17
current,13,GA,6,8
current,15,HI,2,0
current,16,ID,0,2
current,17,IL,13,5
current,18,IN,2,7
current,19,IA,3,1
current,20,KS,1,3
current,21,KY,1,5
current,22,LA,1,5
current,23,ME,2,0
current,24,MD,7,1
current,25,MA,9,0
current,26,MI,7,7
current,27,MN,5,3
current,28,MS,1,3
current,29,MO,3,5
current,30,MT,0,1
current,31,NE,0,3
current,32,NV,3,1
current,33,NH,2,0
current,34,NJ,11,1
current,35,NM,3,0
current,36,NY,23,4
current,37,NC,4,9
current,38,ND,0,1
current,39,OH,4,12
current,40,OK,1,4
current,41,OR,4,1
current,42,PA,8,10
current,44,RI,2,0
current,45,SC,2,5
current,46,SD,0,1
current,47,TN,2,7
current,48,TX,18,18
current,49,UT,0,4
current,50,VT,1,0
current,51,VA,6,5
current,53,WA,7,3
current,54,WV,0,3
current,55,WI,3,5
current,56,WY,0,1
