Tract,ActualVotes,PredictedVotes,Error,Correct
37001021102,0.37704054765666145,0.45742871871390073,0.08038817105723928,True
37001021101,0.49370044384600736,0.5758919126913183,0.08219146884531098,False
37001021207,0.3950406639973612,0.4535881888401871,0.05854752484282588,True
37001021300,0.4804885847633828,0.614525231171828,0.1340366464084452,False
37001022001,0.38564168079177313,0.3967712197095943,0.011129538917821147,True
37001021204,0.3215644854405966,0.45650333625283435,0.13493885081223772,True
37001020801,0.39054070339653174,0.47217748454823044,0.0816367811516987,True
37001020901,0.5962290527330649,0.447433318079109,-0.1487957346539559,False
37001020802,0.48369586985890084,0.6462373624891616,0.1625414926302608,False
37001021000,0.6537880389713527,0.660582660722758,0.0067946217514052165,True
37001021902,0.31971337962942037,0.42104553586108473,0.10133215623166436,True
37001021803,0.31401425992614146,0.38922684565804727,0.07521258573190581,True
37001020300,0.799420938257255,0.6666925224737571,-0.13272841578349792,True
37119001920,0.8117480537862704,0.8072659387903708,-0.0044821149958995665,True
37067003201,0.6072875818097532,0.4247995666191859,-0.1824880151905673,False
37067003107,0.8083243343467185,0.43212706542548496,-0.3761972689212335,False
37067003003,0.8972233742470904,0.5016311236088684,-0.395592250638222,True
37067003004,0.7347450297433846,0.436732195790862,-0.29801283395252265,False
37001020100,0.44805889008066124,0.5182570397934468,0.0701981497127856,False
37001020200,0.6658064603895508,0.6376932497927041,-0.028113210596846683,True
37001020502,0.4493058236572291,0.7367452336153585,0.2874394099581294,False
37001020400,0.6641126344338715,0.9197100207226696,0.25559738628879813,True
37001021901,0.3496779307149671,0.3691172589367273,0.0194393282217602,True
37001021802,0.3252931011773017,0.36539604298825085,0.040102941810949144,True
37001021205,0.5218783351120598,0.5136094615718616,-0.00826887354019823,True
37001021206,0.5178120048735251,0.5172299518167094,-0.0005820530568156901,True
37119005713,0.3296335349316271,0.400305000782228,0.07067146585060091,True
37179020309,0.2880658436213992,0.4209755995025155,0.1329097558811163,True
37179020305,0.3021673340926937,0.4139537424026322,0.11178640830993852,True
37119002200,0.44522344801571,0.3731481224311632,-0.07207532558454682,True
37001021500,0.24014212792113093,0.3896882411074629,0.14954611318633199,True
37001020501,0.29021012545937397,0.4512620875326231,0.16105196207324912,True
37001021600,0.31085093680785125,0.3992543318458551,0.08840339503800387,True
37019020101,0.27853828837727124,0.7831518615673919,0.5046135731901207,False
37019020102,0.2793569575440023,0.5209148159489254,0.2415578584049231,False
37019020103,0.39656759587413526,0.40610570211807007,0.009538106243934807,True
37019020104,0.24797127319329693,0.5630534253918777,0.3150821521985808,False
37011930100,0.24257401531488826,0.39159478544442555,0.1490207701295373,True
37011930301,0.3008609616661033,0.366409574951032,0.06554861328492867,True
37011930200,0.4004891084653836,0.3919526900864687,-0.00853641837891489,True
37035011802,0.24202641115253495,0.36077945774141845,0.1187530465888835,True
37063000402,0.20028185297607323,0.39599781382670074,0.1957159608506275,True
37063000401,0.23625124357664523,0.39286013463183633,0.1566088910551911,True
37063001503,0.27217654694937254,0.4765724151674956,0.20439586821812306,True
37063000302,0.5397951270239655,0.47097906587407107,-0.06881606114989441,False
37063000301,0.3051029337478826,0.7405591448299758,0.43545621108209315,False
37063002200,0.4834329100040108,0.6514224232514211,0.1679895132474103,False
37121950100,0.3040351268311641,0.40808331959224436,0.10404819276108024,True
37199960200,0.3379820371875874,0.36280336670237284,0.02482132951478544,True
37093970402,0.3433416305795173,0.9207511774631947,0.5774095468836774,False
37093970401,0.5168320648431307,0.6617056446028909,0.14487357975976023,True
37155960202,0.4039999247791284,0.6893268237494032,0.28532689897027486,False
37049961303,0.9190040146413544,0.6770777925987832,-0.2419262220425712,True
37049961302,0.5159021070609606,0.6086758194295135,0.09277371236855292,True
37049961301,0.26828489438742825,0.4337007253524783,0.16541583096505003,True
37049961202,0.2771127597015391,0.41401739461611536,0.13690463491457627,True
37049961201,0.27217654694937254,0.4209245067817137,0.14874795983234118,True
37049961100,0.3846520910263852,0.41744713688039115,0.032795045854005944,True
37031970805,0.19074934080299816,0.43307366712832895,0.2423243263253308,True
37103920100,0.4441129376014271,0.702485662097434,0.2583727244960069,False
37169070100,0.5623220906097924,0.3430319615507277,-0.21929012905906475,False
37189920200,0.30228646238141144,0.33967804541508634,0.0373915830336749,True
37071033204,0.2709573027577814,0.6863286240780279,0.41537132132024646,False
37071033203,0.23198688914017737,0.6972172818701967,0.4652303927300193,False
37071032900,0.23903943417677923,0.6137327036420398,0.3746932694652606,False
37071032800,0.42611320755093673,0.5395421287794946,0.11342892122855786,False
37071033202,0.8769872007155264,0.43478630152074443,-0.44220089919478195,False
37191000303,0.38511125043536254,0.4794969491304403,0.09438569869507774,True
37191000200,0.28117690998946626,0.6141583964743087,0.33298148648484244,False
37191000304,0.2614268026633035,0.46262233854570556,0.20119553588240208,True
37009970200,0.39403943302457706,0.3467585158387581,-0.04728091718581895,True
37009970400,0.47100930073324254,0.3024845247783993,-0.16852477595484322,True
37009970500,0.4176344500668048,0.3044753725970894,-0.11315907746971537,True
37009970300,0.5120231936050167,0.3685637350048629,-0.1434594586001538,False
37155960503,0.4392295558774254,0.8631886439508796,0.42395908807345417,False
37155961802,0.4623056959497038,0.9315790230559837,0.46927332710627995,False
37155960801,0.5490834227055247,1.0,0.4509165772944753,True
37171931002,0.2459355220852617,0.349904848438829,0.10396932635356732,True
37153970500,0.28799104498092826,0.7006475199099247,0.41265647492899643,False
37153970300,0.2514631574932302,0.4963161792291409,0.24485302173591067,True
37153970400,0.2651764647185313,0.5546188841575744,0.28944241943904314,False
37159051400,0.4386289876603762,0.3640658118569573,-0.07456317580341892,True
37159051501,0.38930361824452453,0.46593560111408816,0.07663198286956363,True
37159051600,0.23381054797644749,0.4486401984025989,0.2148296504261514,True
37165010400,0.32820618658070116,0.6589116619662525,0.33070547538555134,False
37165010300,0.27568753486541303,0.8138035016332954,0.5381159667678823,False
37097060802,0.11480960737660262,0.46391872919166416,0.34910912181506154,True
37059080100,0.25807553839978065,0.3545530151198562,0.09647747672007556,True
37159051902,0.4476732172210267,0.4693683878670339,0.021695170646007178,True
37113970700,0.3825855116735774,0.32282771635007396,-0.05975779532350345,True
37113970600,0.37249884168628933,0.31547914609107003,-0.0570196955952193,True
37113970302,0.28746001472077193,0.3177501665655393,0.030290151844767355,True
